Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:54:03
Device ID	_ID182ZR1000
N	10
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   98,  3.828,     654.309,     653.971
   99,  3.864,     654.365,     654.005
  100,  3.900,     654.407,     654.035
  101,  3.936,     654.356,     654.035
  102,  3.972,     654.377,     654.082
  103,  4.008,     654.420,     654.138
  104, -0.400,     654.476,     654.151
  105, -0.436,     654.476,     654.151
  106, -0.472,     654.489,     654.155
  107, -0.508,     654.463,     654.159
  108, -0.544,     654.467,     654.142
  109, -0.580,     654.480,     654.176
  110, -0.616,     654.489,     654.151
  111, -0.652,     654.489,     654.151
  112, -0.688,     654.502,     654.155
  113, -0.724,     654.485,     654.172
  114, -0.760,     654.493,     654.133
  115, -0.796,     654.515,     654.185
  116, -0.832,     654.532,     654.202
  117, -0.868,     654.519,     654.181
  118, -0.904,     654.515,     654.198
  119, -0.940,     654.536,     654.210
  120, -0.976,     654.527,     654.210
  121, -1.012,     654.545,     654.215
  122, -1.048,     654.545,     654.193
  123, -1.084,     654.562,     654.193
  124, -1.120,     654.557,     654.210
  125, -1.156,     654.562,     654.198
  126, -1.192,     654.553,     654.206
  127, -1.228,     654.553,     654.223
  128, -1.264,     654.562,     654.219
  129, -1.300,     654.553,     654.193
  130, -1.336,     654.557,     654.223
  131, -1.372,     654.536,     654.236
  132, -1.408,     654.557,     654.189
  133, -1.444,     654.506,     654.206
  134, -1.480,     654.527,     654.206
  135, -1.516,     654.493,     654.228
  136, -1.552,     654.527,     654.219
  137, -1.588,     654.557,     654.215
  138, -1.624,     654.527,     654.215
  139, -1.660,     654.545,     654.206
  140, -1.696,     654.527,     654.202
  141, -1.732,     654.549,     654.236
  142, -1.768,     654.527,     654.232
  143, -1.804,     654.553,     654.240
  144, -1.840,     654.566,     654.249
  145, -1.876,     654.553,     654.262
  146, -1.912,     654.557,     654.249
  147, -1.948,     654.579,     654.240
  148, -1.984,     654.570,     654.228
  149, -2.020,     654.587,     654.219
  150, -2.056,     654.557,     654.232
  151, -2.092,     654.549,     654.215
  152, -2.128,     654.549,     654.215
  153, -2.164,     654.587,     654.219
  154, -2.200,     654.583,     654.236
  155, -2.236,     654.557,     654.253
  156, -2.272,     654.570,     654.232
  157, -2.308,     654.562,     654.236
  158, -2.344,     654.562,     654.228
  159, -2.380,     654.532,     654.236
  160, -2.416,     654.545,     654.232
  161, -2.452,     654.553,     654.236
  162, -2.488,     654.540,     654.253
  163, -2.524,     654.527,     654.253
  164, -2.560,     654.536,     654.270
  165, -2.596,     654.574,     654.296
  166, -2.632,     654.566,     654.275
  167, -2.668,     654.536,     654.245
  168, -2.704,     654.562,     654.223
  169, -2.740,     654.562,     654.232
  170, -2.776,     654.545,     654.232
  171, -2.812,     654.583,     654.223
  172, -2.848,     654.566,     654.210
  173, -2.884,     654.574,     654.215
  174,  0.300,     654.579,     654.236
  175,  0.336,     654.596,     654.253
  176,  0.372,     654.587,     654.279
  177,  0.408,     654.579,     654.232
  178,  0.444,     654.574,     654.236
  179,  0.480,     654.596,     654.249
  180,  0.516,     654.600,     654.245
  181,  0.552,     654.587,     654.262
  182,  0.588,     654.587,     654.283
  183,  0.624,     654.647,     654.258
  184,  0.660,     654.647,     654.275
  185,  0.696,     654.622,     654.288
  186,  0.732,     654.660,     654.270
  187,  0.768,     654.634,     654.292
  188,  0.804,     654.677,     654.288
  189,  0.840,     654.677,     654.309
  190,  0.876,     654.686,     654.300
  191,  0.912,     654.682,     654.305
  192,  0.948,     654.677,     654.322
  193,  0.984,     654.660,     654.305
  194,  1.020,     654.664,     654.309
  195,  1.056,     654.656,     654.305
  196,  1.092,     654.677,     654.305
  197,  1.128,     654.673,     654.309
  198,  1.164,     654.690,     654.313
  199,  1.200,     654.669,     654.309
  200,  1.236,     654.686,     654.300
  201,  1.272,     654.686,     654.313
  202,  1.308,     654.707,     654.292
  203,  1.344,     654.694,     654.288
  204,  1.380,     654.682,     654.296
  205,  1.416,     654.660,     654.275
  206,  1.452,     654.669,     654.300
  207,  1.488,     654.690,     654.270
  208,  1.524,     654.669,     654.292
  209,  1.560,     654.677,     654.305
  210,  1.596,     654.656,     654.318
  211,  1.632,     654.694,     654.305
  212,  1.668,     654.699,     654.318
  213,  1.704,     654.690,     654.326
  214,  1.740,     654.712,     654.330
  215,  1.776,     654.724,     654.335
  216,  1.812,     654.694,     654.326
  217,  1.848,     654.677,     654.339
  218,  1.884,     654.677,     654.292
  219,  1.920,     654.694,     654.300
  220,  1.956,     654.699,     654.292
  221,  1.992,     654.712,     654.296
  222,  2.028,     654.703,     654.300
  223,  2.064,     654.703,     654.300
  224,  2.100,     654.699,     654.313
  225,  2.136,     654.703,     654.305
  226,  2.172,     654.690,     654.300
