Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:32:25
Device ID	LBE247_ID301R1000Oct
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,2.500000,-1.500000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,2p5V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
   68,0.000019850,  2.500,27173913043.478,33557046979.866
   69,0.000021930,  2.500,27397260273.973,33112582781.457
   70,0.000024240,  2.500,27548209366.391,33333333333.333
   71,0.000026790,  2.500,27548209366.391,33003300330.033
   72,0.000029610,  2.500,26809651474.531,32786885245.902
   73,0.000032720,  2.500,27624309392.265,32258064516.129
   74,0.000036160,  2.500,27548209366.391,32051282051.282
   75,0.000039960,  2.500,26525198938.992,31847133757.962
   76,0.000044170,  2.500,26525198938.992,32051282051.282
   77,0.000048810,  2.500,26178010471.204,32154340836.013
   78,0.000053950,  2.500,26525198938.992,31948881789.137
   79,-0.000000022, -1.500,16835016835.017,19762845849.802
   80,-0.000000024, -1.500,13495276653.171,15923566878.981
   81,-0.000000027, -1.500,11961722488.038,14184397163.121
   82,-0.000000030, -1.500,11428571428.571,13477088948.787
   83,-0.000000033, -1.500,11248593925.759,13245033112.583
   84,-0.000000036, -1.500,10857763300.760,12820512820.513
   85,-0.000000040, -1.500,10718113612.004,12531328320.802
   86,-0.000000045, -1.500,10266940451.745,11990407673.861
   87,-0.000000049, -1.500,10090817356.206,11862396204.033
   88,-0.000000054, -1.500,10020040080.160,11737089201.878
   89,-0.000000060, -1.500,9689922480.620,11520737327.189
   90,-0.000000066, -1.500,9596928982.726,11261261261.261
   91,-0.000000073, -1.500,9671179883.946,11248593925.759
   92,-0.000000081, -1.500,9293680297.398,10964912280.702
   93,-0.000000090, -1.500,9302325581.395,10799136069.114
   94,-0.000000099, -1.500,9000900090.009,10649627263.046
   95,-0.000000109, -1.500,8802816901.408,10504201680.672
   96,-0.000000121, -1.500,8795074758.135,10395010395.010
   97,-0.000000134, -1.500,8554319931.565,10224948875.256
   98,-0.000000148, -1.500,8643042350.908,10245901639.344
   99,-0.000000163, -1.500,8403361344.538,10060362173.038
  100,-0.000000181, -1.500,8431703204.047,9852216748.768
  101,-0.000000200, -1.500,8084074373.484,9680542110.358
  102,-0.000000220, -1.500,7955449482.896,9514747859.182
  103,-0.000000244, -1.500,7830853563.038,9363295880.150
  104,-0.000000269, -1.500,7942811755.361,9442870632.672
  105,-0.000000298, -1.500,7911392405.063,9328358208.955
  106,-0.000000329, -1.500,7739938080.495,9191176470.588
  107,-0.000000363, -1.500,7674597083.653,9174311926.606
  108,-0.000000402, -1.500,7507507507.508,9066183136.899
  109,-0.000000444, -1.500,7446016381.236,8904719501.336
  110,-0.000000491, -1.500,7604562737.643,8984725965.858
  111,-0.000000542, -1.500,7304601899.196,8826125330.980
  112,-0.000000599, -1.500,7518796992.481,8833922261.484
  113,-0.000000662, -1.500,7304601899.196,8733624454.148
  114,-0.000000732, -1.500,7072135785.007,8583690987.124
  115,-0.000000809, -1.500,7127583749.109,8488964346.350
  116,-0.000000894, -1.500,7122507122.507,8438818565.401
  117,-0.000000988, -1.500,7137758743.754,8438818565.401
  118,-0.000001092, -1.500,7178750897.344,8431703204.047
  119,-0.000001207, -1.500,6891798759.476,8216926869.351
  120,-0.000001334, -1.500,6858710562.414,8169934640.523
  121,-0.000001474, -1.500,6954102920.723,8183306055.646
  122,-0.000001629, -1.500,6802721088.435,8149959250.204
  123,-0.000001800, -1.500,7027406886.859,8285004142.502
  124,-0.000001990, -1.500,7012622720.898,8264462809.917
  125,-0.000002199, -1.500,6983240223.464,8169934640.523
  126,-0.000002430, -1.500,7007708479.327,8237232289.951
  127,-0.000002686, -1.500,6788866259.335,8116883116.883
  128,-0.000002968, -1.500,6688963210.702,8058017727.639
  129,-0.000003280, -1.500,6675567423.231,8038585209.003
  130,-0.000003625, -1.500,6720430107.527,8000000000.000
  131,-0.000004007, -1.500,6863417982.155,8071025020.178
  132,-0.000004428, -1.500,6600660066.007,7955449482.896
  133,-0.000004894, -1.500,6497725795.971,7917656373.713
  134,-0.000005409, -1.500,6464124111.183,7861635220.126
  135,-0.000005977, -1.500,6459948320.413,7782101167.315
  136,-0.000006606, -1.500,6618133686.300,7830853563.038
  137,-0.000007301, -1.500,6418485237.484,7704160246.533
  138,-0.000008069, -1.500,6345177664.975,7656967840.735
  139,-0.000008917, -1.500,6369426751.592,7656967840.735
  140,-0.000009855, -1.500,6393861892.583,7575757575.758
  141,-0.000010890, -1.500,6337135614.702,7616146230.008
  142,-0.000012040, -1.500,6305170239.596,7564296520.424
  143,-0.000013300, -1.500,6381620931.717,7564296520.424
  144,-0.000014700, -1.500,6514657980.456,7692307692.308
  145,-0.000016250, -1.500,6523157208.089,7662835249.042
  146,-0.000017960, -1.500,6557377049.180,7710100231.303
  147,-0.000019850, -1.500,6345177664.975,7558578987.150
  148,-0.000021930, -1.500,6506180871.828,7616146230.008
  149,-0.000024240, -1.500,6188118811.881,7501875468.867
  150,-0.000026790, -1.500,6455777921.240,7610350076.104
  151,-0.000029610, -1.500,6165228113.440,7479431563.201
  152,-0.000032720, -1.500,6119951040.392,7412898443.291
  153,-0.000036160, -1.500,6439150032.196,7558578987.150
  154,-0.000039960, -1.500,6105006105.006,7412898443.291
  155,-0.000044170, -1.500,6020469596.629,7369196757.553
  156,-0.000048810, -1.500,6215040397.763,7396449704.142
  157,-0.000053950, -1.500,5988023952.096,7331378299.120
