Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:34:42
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  142, -1.768,121859082.157,142922478.847
  143, -1.804,120384749.660,140988044.214
  144, -1.840,118745101.765,139602412.330
  145, -1.876,117974611.864,138446628.825
  146, -1.912,116859289.729,136826982.281
  147, -1.948,115687181.860,135936055.679
  148, -1.984,115187467.604,134703719.170
  149, -2.020,114069308.512,133956678.410
  150, -2.056,113580863.896,132870942.454
  151, -2.092,112664631.192,132276881.969
  152, -2.128,111713120.706,131312866.035
  153, -2.164,111053116.706,130342409.510
  154, -2.200,110425247.629,129599149.830
  155, -2.236,109443915.466,128272553.522
  156, -2.272,108627169.828,127409634.717
  157, -2.308,107966875.763,126992189.980
  158, -2.344,107602087.480,126062072.965
  159, -2.380,106974753.958,125593428.952
  160, -2.416,105992834.884,124708493.896
  161, -2.452,105675849.898,124049470.929
  162, -2.488,105028777.885,123278720.860
  163, -2.524,104541272.895,122270315.213
  164, -2.560,103696790.584,121783396.052
  165, -2.596,103427590.344,120882441.825
  166, -2.632,102687327.357,120348529.341
  167, -2.668,102287140.461,119411539.931
  168, -2.704,101773919.415,118969722.206
  169, -2.740,101188970.402,118093033.692
  170, -2.776,100816614.578,117397072.117
  171, -2.812,99948027.026,116937181.346
  172, -2.848,99802391.265,116235819.230
  173, -2.884,99202412.603,115798371.875
  174,  0.300,101026428.514,116122439.500
  175,  0.336,101104056.295,116280421.865
  176,  0.372,101154169.069,116164256.258
  177,  0.408,101198186.528,116398174.877
  178,  0.444,101349981.757,116427989.289
  179,  0.480,101623950.733,116664333.380
  180,  0.516,101847513.902,117048048.224
  181,  0.552,102263082.005,117485343.703
  182,  0.588,102873249.869,118289999.763
  183,  0.624,103703242.800,119353106.165
  184,  0.660,104757016.101,120740865.953
  185,  0.696,106054660.572,122577560.952
  186,  0.732,107675079.680,124395128.687
  187,  0.768,109506236.380,126652819.292
  188,  0.804,111804297.757,129219000.362
  189,  0.840,114550161.516,132522296.876
  190,  0.876,117289670.299,136121093.325
  191,  0.912,120983352.691,140617309.991
  192,  0.948,124722492.454,144944341.373
  193,  0.984,129155580.813,150409866.887
  194,  1.020,133847306.992,155969741.870
  195,  1.056,138663560.603,161668418.075
  196,  1.092,143587387.284,167397636.345
  197,  1.128,148831671.380,174034110.686
  198,  1.164,154767616.424,181028240.406
  199,  1.200,161165549.252,188803927.122
  200,  1.236,168665351.077,197898319.843
  201,  1.272,177534752.428,208763908.895
  202,  1.308,186783219.396,219287185.076
  203,  1.344,197079284.996,232201736.869
  204,  1.380,207223822.451,243510446.598
  205,  1.416,217931395.197,256794130.713
  206,  1.452,228550532.523,270284880.264
  207,  1.488,239957767.433,284584080.367
  208,  1.524,250062515.629,295787979.177
  209,  1.560,260667830.983,309413599.347
  210,  1.596,272242186.649,324086077.262
  211,  1.632,282749455.707,337029422.669
  212,  1.668,292262638.898,346574801.239
  213,  1.704,303306035.790,361807590.723
  214,  1.740,313351925.548,374531835.206
  215,  1.776,322736808.133,385415863.717
  216,  1.812,331290376.015,396290718.871
  217,  1.848,342020658.048,409269127.193
  218,  1.884,350159672.811,417111585.691
  219,  1.920,360243524.623,431853515.288
  220,  1.956,366831129.290,437114519.633
  221,  1.992,373385109.402,447527411.054
  222,  2.028,381592001.832,457582135.993
  223,  2.064,388369121.548,464856824.098
  224,  2.100,395163202.403,473081653.893
  225,  2.136,400156861.490,479395578.055
  226,  2.172,407315384.302,488400488.400
  227,  2.208,413445239.178,494095558.081
  228,  2.244,418625485.082,499535432.048
  229,  2.280,423262507.407,506506070.475
  230,  2.316,428170171.953,515270027.258
  231,  2.352,433816894.565,517076449.753
  232,  2.388,438338871.014,521980603.201
  233,  2.424,442587543.816,529408650.537
  234,  2.460,447151199.707,536006217.672
  235,  2.496,450710319.463,540219329.048
  236,  2.532,455286329.573,545985640.578
  237,  2.568,459324517.365,551614575.864
  238,  2.604,464593341.448,557519262.291
  239,  2.640,466931883.977,560305702.791
  240,  2.676,469790144.742,559954307.728
  241,  2.712,472710427.047,567517564.669
  242,  2.748,476914932.683,574237412.716
  243,  2.784,482867848.727,576362232.136
  244,  2.820,486918923.130,580979880.667
  245,  2.856,491448791.036,588681999.870
  246,  2.892,494748247.354,590461681.989
  247,  2.928,498454790.151,599071439.269
  248,  2.964,503557634.689,602838162.067
  249,  3.000,508936932.535,607105563.515
  250,  3.036,516894703.380,619440521.321
  251,  3.072,522903158.335,627584865.163
  252,  3.108,527796397.262,630413677.455
  253,  3.144,533840125.559,643910856.981
  254,  3.180,541893810.489,647819439.766
  255,  3.216,548248619.784,658067912.609
  256,  3.252,553118760.129,660593609.417
  257,  3.288,560387339.729,670767290.704
  258,  3.324,568023675.227,683816791.805
  259,  3.360,575758273.646,693957710.217
  260,  3.396,580551523.948,695666692.174
  261,  3.432,588131506.205,708872962.876
  262,  3.468,599592277.251,718303080.802
  263,  3.504,605594481.823,732530967.747
  264,  3.540,617959128.183,746045956.431
  265,  3.576,624781326.536,752790972.531
  266,  3.612,629635692.788,762305516.805
  267,  3.648,637767304.221,772499034.376
  268,  3.684,642116415.706,781488109.658
  269,  3.720,650770512.287,795671546.785
  270,  3.756,653902490.061,797670801.260
  271,  3.792,664571052.614,815886950.704
  272,  3.828,672151422.272,815195239.260
  273,  3.864,675588944.663,826282390.270
  274,  3.900,679227853.776,824089792.824
  275,  3.936,682948150.576,830123522.380
  276,  3.972,689526777.772,843433448.884
  277,  4.008,686530275.985,836974170.977
  278, -0.400,709652695.971,865680944.631
  279, -0.436,712022499.911,869519851.138
  280, -0.472,712306519.742,861615874.411
  281, -0.508,708044805.075,864580721.579
  282, -0.544,703977472.721,859697386.520
  283, -0.580,698465471.359,845844787.481
  284, -0.616,689284384.952,834494671.752
  285, -0.652,678725353.786,826043499.451
  286, -0.688,663728561.567,809408565.161
  287, -0.724,650499583.680,793386331.540
  288, -0.760,630441498.181,769751832.009
  289, -0.796,606328860.647,734543371.113
  290, -0.832,577407210.661,698353282.959
  291, -0.868,536996364.535,649401252.046
  292, -0.904,493006699.961,591222707.682
  293, -0.940,447507383.872,536101044.325
  294, -0.976,396762418.664,474788719.020
  295, -1.012,343760742.523,408914332.447
  296, -1.048,296401683.562,351530917.144
  297, -1.084,254640829.111,301250188.281
  298, -1.120,223813786.929,264263629.397
  299, -1.156,201738990.095,236600710.275
  300, -1.192,183523279.928,216863289.382
  301, -1.228,172164451.484,202527543.746
  302, -1.264,162393023.596,190839694.656
  303, -1.300,154394849.388,181676144.106
  304, -1.336,148989108.896,175094551.058
  305, -1.372,144007142.754,168819110.323
  306, -1.408,139295166.458,163492193.248
  307, -1.444,135316166.222,158982511.924
  308, -1.480,132364425.737,155260216.122
  309, -1.516,129557173.581,151740463.112
  310, -1.552,127050273.793,148887069.158
  311, -1.588,124245210.347,146034434.920
  312, -1.624,121715210.750,143165972.312
  313, -1.660,120746697.578,141358740.211
  314, -1.696,118618333.650,139774125.014
  315, -1.732,117012438.422,137389058.335
  316, -1.768,115882911.906,135744149.427
  317, -1.804,114445283.710,134622115.721
  318, -1.840,113340133.741,132832113.492
  319, -1.876,111806797.853,131025536.877
  320, -1.912,110859828.832,129996750.081
  321, -1.948,109602253.422,128726636.116
  322, -1.984,108926529.056,127477850.723
  323, -2.020,108136165.059,126519819.330
  324, -2.056,107134056.845,126041417.210
  325, -2.092,106680321.748,124872006.194
  326, -2.128,105620042.459,123540675.767
  327, -2.164,105154682.538,122792799.430
  328, -2.200,104336213.013,121900675.330
  329, -2.236,103775347.129,121315055.198
  330, -2.272,102997219.075,120454353.823
  331, -2.308,102682055.284,119784866.380
  332, -2.344,101931603.894,118866489.159
  333, -2.380,101356145.223,118255028.795
  334, -2.416,100517665.980,117731548.523
  335, -2.452,100206425.236,117064490.828
  336, -2.488,99423344.601,116252034.411
  337, -2.524,99011861.621,115341584.101
  338, -2.560,98342921.768,114655231.718
  339, -2.596,97654342.689,114180016.214
  340, -2.632,97413667.137,113328573.533
  341, -2.668,96692161.166,112791707.554
  342, -2.704,96091940.769,111933198.267
  343, -2.740,95536533.170,111460353.552
  344, -2.776,95468127.965,110626811.514
  345, -2.812,94625283.876,109990430.833
  346, -2.848,94272920.104,109396024.548
  347, -2.884,93791033.577,109159580.391
