Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:08:36
Device ID	_ID181ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   63,  3.346,7132158904.500,6928566479.595
   64,  3.388,7218131947.452,7444907683.145
   65,  3.430,7339449541.284,6798558705.554
   66,  3.472,7469933517.592,6891798759.476
   67,  3.514,7531254707.034,7712478790.683
   68,  3.556,7338910905.622,7652865998.316
   69,  3.598,7530120481.928,7770007770.008
   70,  3.640,7318501170.960,7823501799.405
   71,  3.682,7355645457.889,7705941280.727
   72,  3.724,7513148009.016,6988608568.034
   73,  3.766,7570022710.068,7635336336.566
   74,  3.808,7552299675.251,7824726134.585
   75,  3.850,7451564828.614,7009182028.457
   76,  3.892,7528419784.687,7752538956.508
   77,  3.934,7386069872.221,7735148514.851
   78,  3.976,7396996819.291,6954586549.830
   79,  4.018,7626601586.333,6960879855.214
   80,  4.060,7584951456.311,7669888019.635
   81,  4.102,7395902669.921,7001330252.748
   82,  4.144,7521624670.929,7140307033.202
   83,  4.186,7367567965.814,7765180928.716
   84,  4.228,7519927808.693,7043245527.539
   85,  4.270,7456009543.692,7167944950.183
   86,  4.312,7426110203.475,7654623392.529
   87,  4.354,7628928898.383,7808839606.434
   88,  4.396,7491197842.535,7036802476.954
   89,  4.438,7630675314.765,7796663028.224
   90,  4.480,7416196974.192,7970032677.134
   91,  4.522,7659313725.490,7471607890.018
   92,  4.564,7701193685.021,7370826269.625
   93,  4.606,7773027594.248,8017960230.917
   94,  4.648,7727975270.479,7361601884.570
   95,  4.690,7519362358.072,7872775940.797
   96,  4.732,7994244144.216,8045052292.840
   97,  4.774,7709505820.677,8210854749.979
   98,  4.816,7778469197.262,7545461404.965
   99,  4.858,7845598619.175,8151952392.598
  100,  4.900,7887679444.707,7314218841.428
  101,  4.942,7847445656.439,8072979736.821
  102,  4.984,7733952049.497,8199409642.506
  103, -0.600,7663422484.482,7776654483.241
  104, -0.642,7746533426.292,8276775368.317
  105, -0.684,8022462896.109,7451009611.802
  106, -0.726,8059966148.142,7679311933.651
  107, -0.768,7963685593.693,7700007700.008
  108, -0.810,7946598855.690,7511454968.827
  109, -0.852,7959882193.744,7521058965.102
  110, -0.894,8141333550.436,8322237017.310
  111, -0.936,7998080460.689,7669299792.929
  112, -0.978,7993605115.907,7612667478.685
  113, -1.020,8024394158.241,8246742536.698
  114, -1.062,8027614995.585,7349158521.349
  115, -1.104,8057368463.460,7308338814.587
  116, -1.146,7994244144.216,7284382284.382
  117, -1.188,7933359777.866,8041170794.468
  118, -1.230,7548878991.470,8045052292.840
  119, -1.272,7495689978.262,7252157516.861
  120, -1.314,7398638650.488,7172572084.349
  121, -1.356,7184940364.995,7471607890.018
  122, -1.398,7027900766.041,6610696106.300
  123, -1.440,6539794650.448,6974959893.981
  124, -1.482,6119576525.304,6569007422.978
  125, -1.524,5883045064.125,6228977201.943
  126, -1.566,5385319618.719,5853087503.658
  127, -1.608,5068423720.223,5436259853.221
  128, -1.650,4887346659.499,5236150382.239
  129, -1.692,4566210045.662,4700352526.439
  130, -1.734,4329004329.004,4691972035.847
  131, -1.776,4217451815.613,4580432392.818
  132, -1.818,4152479029.981,4252604720.391
  133, -1.860,3992334717.343,4316484654.897
  134, -1.902,3832445483.463,4201680672.269
  135, -1.944,3808943399.101,3958671469.855
  136, -1.986,3724533502.179,4092322802.423
  137, -2.028,3634513338.664,3828190797.029
  138, -2.070,3610499332.058,3770739064.857
  139, -2.112,3510866130.674,3846005922.849
  140, -2.154,3477777004.938,3675254511.375
  141, -2.196,3419037199.125,3740695021.135
  142, -2.238,3388107741.826,3557452863.750
  143, -2.280,3330336030.906,3510619624.364
  144, -2.322,3320494089.521,3625552896.817
  145, -2.364,3286446693.835,3476567932.137
  146, -2.406,3241911430.980,3578841886.765
  147, -2.448,3210169817.983,3545470661.230
  148, -2.490,3183294072.706,3482379161.443
  149, -2.532,3167463811.726,3476567932.137
  150, -2.574,3103277060.576,3259239945.245
  151, -2.616,3088898498.795,3421025623.482
  152, -2.658,3057729941.292,3262749192.470
  153, -2.700,3057636447.026,3389945421.879
  154, -2.742,3012501882.814,3321928047.039
  155, -2.784,3008695128.923,3318620781.203
  156, -2.826,2976279055.924,3185829430.692
  157, -2.868,2948460903.408,3135975915.705
  158, -2.910,2938497252.505,3276217934.017
  159, -2.952,2901746851.605,3225078208.147
  160, -2.994,2907230281.711,3079291762.895
  161, -3.036,2905456447.208,3182179793.158
  162, -3.078,2885669763.952,3192440301.366
  163, -3.120,2857306131.779,3067108330.266
  164, -3.162,2824060999.718,3137254901.961
  165, -3.204,2812464844.189,2995177763.800
  166, -3.246,2808042232.955,3119054302.735
  167, -3.288,2766634389.265,3072574202.667
  168, -3.330,2766787483.053,2971856518.767
  169, -3.372,2748763056.625,3047479734.260
  170, -3.414,2721532767.255,2904865649.964
  171, -3.456,2723608236.191,3003183374.377
  172, -3.498,2706946023.496,2914092551.579
  173, -3.540,2698545483.984,3006343384.541
  174, -3.582,2685428862.989,2872737719.046
