Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:39:09
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   68, -0.220,15201172.314,18028022.759
   69, -0.250,15202096.673,18027632.755
   70, -0.280,15202420.225,18028932.831
   71, -0.310,15202697.567,18028802.815
   72, -0.340,15204061.309,18027535.257
   73, -0.370,15202466.448,18025910.444
   74, -0.400,15202974.918,18026722.814
   75, -0.430,15202697.567,18027990.258
   76, -0.460,15206280.802,18030005.535
   77, -0.490,15205425.296,18027535.257
   78, -0.520,15204569.886,18029062.849
   79, -0.550,15203252.280,18029680.460
   80, -0.580,15203390.964,18029485.420
   81, -0.610,15204038.193,18030070.552
   82, -0.640,15205471.537,18030330.622
   83, -0.670,15206095.820,18028900.327
   84, -0.700,15206373.295,18033679.700
   85, -0.730,15206488.913,18030915.808
   86, -0.760,15206951.402,18030330.622
   87, -0.790,15206697.029,18031663.601
   88, -0.820,15206905.151,18032313.907
   89, -0.850,15206974.527,18030590.700
   90, -0.880,15205402.175,18029582.940
   91, -0.910,15205194.094,18030655.721
   92, -0.940,15204962.900,18030720.742
   93, -0.970,15204939.781,18032216.358
   94, -1.000,15205101.616,18031273.441
   95, -1.030,15205933.964,18033842.308
   96, -1.060,15206858.902,18030915.808
   97, -1.090,15207020.777,18029810.489
   98, -1.120,15209218.003,18030850.786
   99, -1.150,15209634.391,18031696.115
  100, -1.180,15208130.875,18032248.874
  101, -1.210,15208685.985,18033094.335
  102, -1.240,15209403.061,18032931.740
  103, -1.270,15209588.124,18033647.179
  104, -1.300,15211277.032,18032639.077
  105, -1.330,15229230.376,18026202.889
  106, -1.360,15214355.048,18037648.179
  107, -1.390,15210143.340,18032704.112
  108, -1.420,15213706.941,18035858.895
  109, -1.450,15210305.286,18035305.915
  110, -1.480,15211346.448,18034850.545
  111, -1.510,15211022.515,18033354.492
  112, -1.540,15210883.691,18034037.442
  113, -1.570,15212758.027,18037452.967
  114, -1.600,15212665.457,18033354.492
  115, -1.630,15212179.479,18035273.388
  116, -1.660,15213706.941,18036607.098
  117, -1.690,15214540.232,18036639.630
  118, -1.720,15214725.420,18034427.723
  119, -1.750,15216785.941,18035533.608
  120, -1.780,15214100.428,18033224.413
  121, -1.810,15213591.214,18034525.295
  122, -1.840,15212920.029,18033159.373
  123, -1.870,15213845.817,18034948.122
  124, -1.900,15212758.027,18034980.648
  125, -1.930,15213822.671,18036542.034
  126, -1.960,15211716.673,18033939.875
  127, -1.990,15213012.602,18037941.005
  128,  0.100,15213544.923,18044027.427
  129,  0.130,15213429.198,18041716.056
  130,  0.160,15214262.458,18038656.842
  131,  0.190,15288836.703,18161015.564
  132,  0.220,15297303.085,18157882.791
  133,  0.250,15298426.404,18159894.237
  134,  0.280,15298847.691,18156102.538
  135,  0.310,15299947.827,18157157.461
  136,  0.340,15300392.608,18157289.335
  137,  0.370,15300322.378,18156992.621
  138,  0.400,15302054.913,18156893.719
  139,  0.430,15302382.734,18157124.493
  140,  0.460,15303577.058,18157651.998
  141,  0.490,15303647.318,18159729.347
  142,  0.520,15304443.645,18156531.086
  143,  0.550,15302406.150,18156926.686
  144,  0.580,15303483.379,18157717.938
  145,  0.610,15302148.575,18157487.149
  146,  0.640,15303413.120,18160487.863
  147,  0.670,15307746.945,18158575.206
  148,  0.700,15305966.266,18158970.895
  149,  0.730,15306153.686,18157190.429
  150,  0.760,15306411.397,18157421.210
  151,  0.790,15306879.983,18157981.704
  152,  0.820,15306505.112,18160949.600
  153,  0.850,15305895.984,18159729.347
  154,  0.880,15307137.718,18160224.025
  155,  0.910,15306411.397,18159201.721
  156,  0.940,15308895.234,18159762.325
  157,  0.970,15307770.377,18161642.248
  158,  1.000,15308684.310,18162598.850
  159,  1.030,15307934.409,18161807.172
  160,  1.060,15309949.936,18161576.280
  161,  1.090,15309856.179,18163324.615
  162,  1.120,15308051.576,18159069.820
  163,  1.150,15308543.698,18162499.886
  164,  1.180,15310535.945,18162005.085
  165,  1.210,15310981.342,18162598.850
  166,  1.240,15310043.695,18162928.736
  167,  1.270,15309457.724,18165601.254
  168,  1.300,15310137.454,18163093.683
  169,  1.330,15312106.670,18160949.600
  170,  1.360,15309223.348,18162466.899
  171,  1.390,15311075.113,18164314.388
  172,  1.420,15311004.785,18162433.911
  173,  1.450,15312317.688,18161114.511
  174,  1.480,15312505.264,18162730.803
  175,  1.510,15312810.084,18162565.862
  176,  1.540,15311825.323,18162301.963
  177,  1.570,15312528.711,18163753.503
  178,  1.600,15311473.653,18166129.252
  179,  1.630,15313161.816,18164083.431
  180,  1.660,15312645.949,18165370.265
  181,  1.690,15312294.241,18161444.343
  182,  1.720,15313560.464,18166129.252
  183,  1.750,15312669.396,18164083.431
  184,  1.780,15313841.875,18163423.587
  185,  1.810,15313771.522,18163621.536
  186,  1.840,15312974.224,18166195.254
  187,  1.870,15310489.063,18163720.511
  188,  1.900,15318463.190,18165931.249
  189,  1.930,15314920.715,18165601.254
  190,  1.960,15313841.875,18167383.370
  191,  1.990,15317125.772,18168373.585
