Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:43:35
Device ID	LBE247_ID301R1000Oct
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,2.000000,-1.500000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,2V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
   29,0.000000402,  2.000,21739130434.783,25316455696.203
   30,0.000000444,  2.000,22075055187.638,25062656641.604
   31,0.000000491,  2.000,22271714922.049,25641025641.026
   32,0.000000542,  2.000,22123893805.310,25252525252.525
   33,0.000000599,  2.000,22421524663.677,25839793281.654
   34,0.000000662,  2.000,22624434389.140,26246719160.105
   35,0.000000732,  2.000,22321428571.429,26109660574.413
   36,0.000000809,  2.000,22321428571.429,26041666666.667
   37,0.000000894,  2.000,22522522522.523,25906735751.295
   38,0.000000988,  2.000,22573363431.151,26109660574.413
   39,0.000001092,  2.000,22421524663.677,26385224274.406
   40,0.000001207,  2.000,22573363431.151,25773195876.289
   41,0.000001334,  2.000,22779043280.182,26595744680.851
   42,0.000001474,  2.000,22727272727.273,26666666666.667
   43,0.000001629,  2.000,22675736961.451,26525198938.992
   44,0.000001800,  2.000,22675736961.451,25974025974.026
   45,0.000001990,  2.000,22321428571.429,26737967914.439
   46,0.000002199,  2.000,22522522522.523,26246719160.105
   47,0.000002430,  2.000,22624434389.140,26178010471.204
   48,0.000002686,  2.000,22421524663.677,26315789473.684
   49,0.000002968,  2.000,22573363431.151,26666666666.667
   50,0.000003280,  2.000,22573363431.151,26954177897.574
   51,0.000003625,  2.000,22779043280.182,26455026455.026
   52,0.000004007,  2.000,22624434389.140,26595744680.851
   53,0.000004428,  2.000,22779043280.182,26246719160.105
   54,0.000004894,  2.000,22471910112.360,26455026455.026
   55,0.000005409,  2.000,22624434389.140,26595744680.851
   56,0.000005977,  2.000,22471910112.360,25641025641.026
   57,0.000006606,  2.000,22988505747.126,26385224274.406
   58,0.000007301,  2.000,22988505747.126,26809651474.531
   59,0.000008069,  2.000,22988505747.126,26595744680.851
   60,0.000008917,  2.000,23148148148.148,26315789473.684
   61,0.000009855,  2.000,22883295194.508,26525198938.992
   62,0.000010890,  2.000,23041474654.378,26809651474.531
   63,0.000012040,  2.000,23255813953.488,26666666666.667
   64,0.000013300,  2.000,22779043280.182,26809651474.531
   65,0.000014700,  2.000,22779043280.182,26809651474.531
   66,0.000016250,  2.000,22271714922.049,26315789473.684
   67,0.000017960,  2.000,22831050228.311,26525198938.992
   68,0.000019850,  2.000,22522522522.523,26041666666.667
   69,0.000021930,  2.000,22624434389.140,26525198938.992
   70,0.000024240,  2.000,22573363431.151,26246719160.105
   71,0.000026790,  2.000,22624434389.140,26737967914.439
   72,0.000029610,  2.000,22321428571.429,26246719160.105
   73,0.000032720,  2.000,22371364653.244,26525198938.992
   74,0.000036160,  2.000,22624434389.140,26525198938.992
   75,0.000039960,  2.000,22883295194.508,26455026455.026
   76,0.000044170,  2.000,22624434389.140,26525198938.992
   77,0.000048810,  2.000,22421524663.677,26385224274.406
   78,0.000053950,  2.000,22421524663.677,26315789473.684
   79,-0.000000022, -1.500,12239902080.783,14450867052.023
   80,-0.000000024, -1.500,10570824524.313,12269938650.307
   81,-0.000000027, -1.500,10111223458.038,11695906432.749
   82,-0.000000030, -1.500,9900990099.010,11428571428.571
   83,-0.000000033, -1.500,9606147934.678,11235955056.180
   84,-0.000000036, -1.500,9523809523.810,11001100110.011
   85,-0.000000040, -1.500,9328358208.955,10752688172.043
   86,-0.000000045, -1.500,8976660682.226,10416666666.667
   87,-0.000000049, -1.500,8912655971.480,10288065843.621
   88,-0.000000054, -1.500,8779631255.487,10183299389.002
   89,-0.000000060, -1.500,8673026886.383,10060362173.038
   90,-0.000000066, -1.500,8503401360.544,9930486593.843
   91,-0.000000073, -1.500,8488964346.350,9794319294.809
   92,-0.000000081, -1.500,8196721311.475,9569377990.431
   93,-0.000000090, -1.500,8116883116.883,9451795841.210
   94,-0.000000099, -1.500,7993605115.907,9345794392.523
   95,-0.000000109, -1.500,7942811755.361,9233610341.644
   96,-0.000000121, -1.500,7911392405.063,9115770282.589
   97,-0.000000134, -1.500,7855459544.383,9107468123.862
   98,-0.000000148, -1.500,7794232268.122,9066183136.899
   99,-0.000000163, -1.500,7570022710.068,8849557522.124
  100,-0.000000181, -1.500,7639419404.125,8857395925.598
  101,-0.000000200, -1.500,7385524372.230,8703220191.471
  102,-0.000000220, -1.500,7267441860.465,8561643835.616
  103,-0.000000244, -1.500,7225433526.012,8525149190.111
  104,-0.000000269, -1.500,7215007215.007,8474576271.186
  105,-0.000000298, -1.500,7142857142.857,8396305625.525
  106,-0.000000329, -1.500,7052186177.715,8298755186.722
  107,-0.000000363, -1.500,7082152974.504,8305647840.532
  108,-0.000000402, -1.500,7137758743.754,8250825082.508
  109,-0.000000444, -1.500,7072135785.007,8223684210.526
  110,-0.000000491, -1.500,7082152974.504,8176614881.439
  111,-0.000000542, -1.500,6863417982.155,8103727714.749
  112,-0.000000599, -1.500,7002801120.448,8116883116.883
  113,-0.000000662, -1.500,6958942240.779,8077544426.494
  114,-0.000000732, -1.500,6891798759.476,8090614886.731
  115,-0.000000809, -1.500,6910850034.554,8064516129.032
  116,-0.000000894, -1.500,6872852233.677,7980845969.673
  117,-0.000000988, -1.500,6887052341.598,8006405124.099
  118,-0.000001092, -1.500,6765899864.682,7886435331.230
  119,-0.000001207, -1.500,6858710562.414,7949125596.184
  120,-0.000001334, -1.500,6720430107.527,7861635220.126
  121,-0.000001474, -1.500,6756756756.757,7849293563.579
  122,-0.000001629, -1.500,6711409395.973,7776049766.719
  123,-0.000001800, -1.500,6605019815.059,7782101167.315
  124,-0.000001990, -1.500,6622516556.291,7770007770.008
  125,-0.000002199, -1.500,6626905235.255,7674597083.653
  126,-0.000002430, -1.500,6430868167.203,7627765064.836
  127,-0.000002686, -1.500,6540222367.560,7621951219.512
  128,-0.000002968, -1.500,6480881399.870,7564296520.424
  129,-0.000003280, -1.500,6535947712.418,7547169811.321
  130,-0.000003625, -1.500,6527415143.603,7535795026.375
  131,-0.000004007, -1.500,6265664160.401,7490636704.120
  132,-0.000004428, -1.500,6301197227.473,7434944237.918
  133,-0.000004894, -1.500,6230529595.016,7396449704.142
  134,-0.000005409, -1.500,6230529595.016,7380073800.738
  135,-0.000005977, -1.500,6289308176.101,7358351729.213
  136,-0.000006606, -1.500,6222775357.810,7363770250.368
  137,-0.000007301, -1.500,6142506142.506,7293946024.799
  138,-0.000008069, -1.500,6349206349.206,7358351729.213
  139,-0.000008917, -1.500,6341154090.044,7347538574.578
  140,-0.000009855, -1.500,6345177664.975,7347538574.578
  141,-0.000010890, -1.500,6313131313.131,7326007326.007
  142,-0.000012040, -1.500,6261740763.932,7304601899.196
  143,-0.000013300, -1.500,6329113924.051,7401924500.370
  144,-0.000014700, -1.500,6079027355.623,7209805335.256
  145,-0.000016250, -1.500,6053268765.133,7112375533.428
  146,-0.000017960, -1.500,6013229104.029,7142857142.857
  147,-0.000019850, -1.500,6035003017.502,7132667617.689
  148,-0.000021930, -1.500,5995203836.930,7092198581.560
  149,-0.000024240, -1.500,5948839976.205,7127583749.109
  150,-0.000026790, -1.500,5970149253.731,7147962830.593
  151,-0.000029610, -1.500,6142506142.506,7163323782.235
  152,-0.000032720, -1.500,6153846153.846,7158196134.574
  153,-0.000036160, -1.500,6097560975.610,7107320540.156
  154,-0.000039960, -1.500,6116207951.070,7127583749.109
  155,-0.000044170, -1.500,5892751915.144,7047216349.542
  156,-0.000048810, -1.500,5899705014.749,7032348804.501
  157,-0.000053950, -1.500,5892751915.144,7007708479.327
