Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:32:36
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   30,  1.450,31066609.918,37231606.656
   31,  1.495,33098444.704,39720841.923
   32,  1.540,35054878.412,42091793.784
   33,  1.585,36983069.151,44408917.311
   34,  1.630,38860909.034,46742077.218
   35,  1.675,40588204.256,48831701.541
   36,  1.720,42301900.201,50910275.730
   37,  1.765,43889101.020,52823969.404
   38,  1.810,45361554.268,54618544.088
   39,  1.855,46788441.383,56306623.348
   40,  1.900,48083164.642,57929036.930
   41,  1.945,49363458.206,59468235.042
   42,  1.990,50547939.666,60932882.430
   43,  2.035,51726902.645,62357746.391
   44,  2.080,52893541.170,63764936.936
   45,  2.125,54000637.208,65179700.434
   46,  2.170,55231225.526,66717816.993
   47,  2.215,56379002.204,68082325.148
   48,  2.260,57647852.329,69693696.205
   49,  2.305,58799663.666,71103526.735
   50,  2.350,60040947.926,72616367.729
   51,  2.395,61301930.398,74177923.167
   52,  2.440,62618583.943,75959559.131
   53,  2.485,63939436.566,77734505.570
   54,  2.530,65323186.465,79414871.229
   55,  2.575,66767262.676,81349755.137
   56,  2.620,68250068.250,83205751.182
   57,  2.665,69801206.165,85231873.311
   58,  2.710,70966276.825,86746820.729
   59,  2.755,72367802.117,88563761.480
   60,  2.800,73809998.302,90572326.531
   61,  2.845,74930501.959,91925283.130
   62,  2.890,76145224.172,93592647.362
   63,  2.935,77181337.553,95057937.813
   64,  2.980,78111574.573,96484118.714
   65,  3.025,79075137.195,97553361.689
   66,  3.070,79865825.413,98782017.721
   67,  3.115,80491319.011,99406542.939
   68, -0.100,77584936.109,95341608.985
   69, -0.145,77786507.152,95452636.402
   70, -0.190,77879193.795,95467216.558
   71, -0.235,77729671.748,95314346.715
   72, -0.280,77251096.966,94753498.773
   73, -0.325,76362109.121,93753222.767
   74, -0.370,74861506.214,92189689.505
   75, -0.415,72714051.991,89428640.416
   76, -0.460,69493669.127,85584930.205
   77, -0.505,64858414.082,79758809.360
   78, -0.550,58447061.574,71647095.069
   79, -0.595,49882526.650,60675561.704
   80, -0.640,39422227.829,47484057.228
   81, -0.685,29328953.543,34990360.156
   82, -0.730,21862654.432,25923458.397
   83, -0.775,17337242.304,20501886.174
   84, -0.820,14744173.840,17422634.790
   85, -0.865,13204701.930,15576154.154
   86, -0.910,12243663.598,14424665.023
   87, -0.955,11583002.639,13635421.553
   88, -1.000,11110987.656,13065985.842
   89, -1.045,10759861.413,12638693.867
   90, -1.090,10475152.937,12298080.884
   91, -1.135,10256831.049,12027412.879
   92, -1.180,10069682.201,11803588.291
   93, -1.225, 9912374.608,11613484.649
   94, -1.270, 9772018.801,11444384.298
   95, -1.315, 9654093.818,11299703.157
   96, -1.360, 9547815.460,11169590.121
   97, -1.405, 9453940.402,11057531.229
   98, -1.450, 9369173.545,10954966.324
   99, -1.495, 9296185.775,10862693.383
  100, -1.540, 9220754.073,10774364.339
  101, -1.585, 9154155.987,10693814.698
  102, -1.630, 9094546.910,10621980.702
  103, -1.675, 9039793.170,10548022.509
  104, -1.720, 8984564.518,10478687.398
  105, -1.765, 8934714.044,10416406.257
  106, -1.810, 8882888.005,10353242.273
  107, -1.855, 8836420.189,10293233.640
  108, -1.900, 8791208.791,10235278.343
  109, -1.945, 8747605.343,10183558.645
  110, -1.990, 8706933.331,10129146.619
  111, -2.035, 8663784.514,10075150.548
  112, -2.080, 8626936.747,10028370.259
  113, -2.125, 8589663.199, 9979661.450
  114, -2.170, 8554100.408, 9930318.952
  115, -2.215, 8516944.461, 9881823.275
  116, -2.260, 8485650.765, 9838365.493
  117, -2.305, 8453299.746, 9793235.421
  118, -2.350, 8420485.357, 9752101.578
  119, -2.395, 8389261.745, 9708351.415
  120, -2.440, 8360784.576, 9672293.040
  121, -2.485, 8336529.003, 9632389.488
  122, -2.530, 8311653.770, 9599213.632
  123, -2.575, 8289743.101, 9564517.934
  124, -2.620, 8265145.880, 9529282.054
  125, -2.665, 8242460.210, 9498381.001
  126, -2.710, 8228624.092, 9474766.329
  127, -2.755, 8212473.104, 9450277.366
  128, -2.800, 8199745.808, 9427274.236
  129, -2.845, 8185650.555, 9403365.841
  130, -2.890, 8176080.060, 9385018.507
  131, -2.935, 8171336.586, 9369630.031
  132, -2.980, 8162998.759, 9354475.696
  133, -3.025, 8159402.079, 9342808.187
  134, -3.070, 8159268.930, 9332946.327
  135, -3.115, 8160534.025, 9326766.046
