Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:29:26
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  128, -2.800, 8352753.485, 9626742.320
  129, -2.845, 8333611.120, 9599056.989
  130, -2.890, 8322444.801, 9577434.033
  131, -2.935, 8309650.828, 9553689.826
  132, -2.980, 8299857.242, 9532952.079
  133, -3.025, 8288231.540, 9514358.594
  134, -3.070, 8287269.925, 9501765.428
  135, -3.115, 8285827.920, 9493106.106
  136,  0.100, 8394684.486, 9548490.097
  137,  0.145, 8400961.070, 9553078.336
  138,  0.190, 8407247.047, 9559644.534
  139,  0.235, 8426516.562, 9585136.138
  140,  0.280, 8463172.505, 9633141.088
  141,  0.325, 8517742.458, 9706542.112
  142,  0.370, 8592320.184, 9805844.283
  143,  0.415, 8690437.911, 9931808.205
  144,  0.460, 8812047.832,10092334.771
  145,  0.505, 8971667.474,10294717.163
  146,  0.550, 9168592.071,10544507.840
  147,  0.595, 9411144.678,10845587.039
  148,  0.640, 9702144.174,11208802.048
  149,  0.685,10039858.237,11621501.637
  150,  0.730,10406693.585,12068025.044
  151,  0.775,10812330.382,12561378.033
  152,  0.820,11227578.526,13072801.122
  153,  0.865,11703585.628,13646437.188
  154,  0.910,12236577.087,14289225.353
  155,  0.955,12874751.839,15052284.109
  156,  1.000,13696416.196,16043278.348
  157,  1.045,14757185.274,17331953.710
  158,  1.090,16066812.232,18927958.298
  159,  1.135,17621176.425,20802389.779
  160,  1.180,19342509.420,22896393.818
  161,  1.225,21196949.335,25170593.699
  162,  1.270,23129355.547,27507819.098
  163,  1.315,25080382.626,29907078.706
  164,  1.360,27082436.228,32373041.026
  165,  1.405,29092940.307,34815304.808
  166,  1.450,31066609.918,37231606.656
  167,  1.495,33098444.704,39720841.923
  168,  1.540,35054878.412,42091793.784
  169,  1.585,36983069.151,44408917.311
  170,  1.630,38860909.034,46742077.218
  171,  1.675,40588204.256,48831701.541
  172,  1.720,42301900.201,50910275.730
  173,  1.765,43889101.020,52823969.404
  174,  1.810,45361554.268,54618544.088
  175,  1.855,46788441.383,56306623.348
  176,  1.900,48083164.642,57929036.930
  177,  1.945,49363458.206,59468235.042
  178,  1.990,50547939.666,60932882.430
  179,  2.035,51726902.645,62357746.391
  180,  2.080,52893541.170,63764936.936
  181,  2.125,54000637.208,65179700.434
  182,  2.170,55231225.526,66717816.993
  183,  2.215,56379002.204,68082325.148
  184,  2.260,57647852.329,69693696.205
  185,  2.305,58799663.666,71103526.735
  186,  2.350,60040947.926,72616367.729
  187,  2.395,61301930.398,74177923.167
  188,  2.440,62618583.943,75959559.131
  189,  2.485,63939436.566,77734505.570
  190,  2.530,65323186.465,79414871.229
  191,  2.575,66767262.676,81349755.137
  192,  2.620,68250068.250,83205751.182
  193,  2.665,69801206.165,85231873.311
  194,  2.710,70966276.825,86746820.729
  195,  2.755,72367802.117,88563761.480
  196,  2.800,73809998.302,90572326.531
  197,  2.845,74930501.959,91925283.130
  198,  2.890,76145224.172,93592647.362
  199,  2.935,77181337.553,95057937.813
  200,  2.980,78111574.573,96484118.714
  201,  3.025,79075137.195,97553361.689
  202,  3.070,79865825.413,98782017.721
  203,  3.115,80491319.011,99406542.939
  204, -0.100,77584936.109,95341608.985
  205, -0.145,77786507.152,95452636.402
  206, -0.190,77879193.795,95467216.558
  207, -0.235,77729671.748,95314346.715
  208, -0.280,77251096.966,94753498.773
  209, -0.325,76362109.121,93753222.767
  210, -0.370,74861506.214,92189689.505
  211, -0.415,72714051.991,89428640.416
  212, -0.460,69493669.127,85584930.205
  213, -0.505,64858414.082,79758809.360
  214, -0.550,58447061.574,71647095.069
  215, -0.595,49882526.650,60675561.704
  216, -0.640,39422227.829,47484057.228
  217, -0.685,29328953.543,34990360.156
  218, -0.730,21862654.432,25923458.397
  219, -0.775,17337242.304,20501886.174
  220, -0.820,14744173.840,17422634.790
  221, -0.865,13204701.930,15576154.154
  222, -0.910,12243663.598,14424665.023
  223, -0.955,11583002.639,13635421.553
  224, -1.000,11110987.656,13065985.842
  225, -1.045,10759861.413,12638693.867
  226, -1.090,10475152.937,12298080.884
  227, -1.135,10256831.049,12027412.879
  228, -1.180,10069682.201,11803588.291
  229, -1.225, 9912374.608,11613484.649
  230, -1.270, 9772018.801,11444384.298
  231, -1.315, 9654093.818,11299703.157
  232, -1.360, 9547815.460,11169590.121
  233, -1.405, 9453940.402,11057531.229
  234, -1.450, 9369173.545,10954966.324
  235, -1.495, 9296185.775,10862693.383
  236, -1.540, 9220754.073,10774364.339
  237, -1.585, 9154155.987,10693814.698
  238, -1.630, 9094546.910,10621980.702
  239, -1.675, 9039793.170,10548022.509
  240, -1.720, 8984564.518,10478687.398
  241, -1.765, 8934714.044,10416406.257
  242, -1.810, 8882888.005,10353242.273
  243, -1.855, 8836420.189,10293233.640
  244, -1.900, 8791208.791,10235278.343
  245, -1.945, 8747605.343,10183558.645
  246, -1.990, 8706933.331,10129146.619
  247, -2.035, 8663784.514,10075150.548
  248, -2.080, 8626936.747,10028370.259
  249, -2.125, 8589663.199, 9979661.450
  250, -2.170, 8554100.408, 9930318.952
  251, -2.215, 8516944.461, 9881823.275
  252, -2.260, 8485650.765, 9838365.493
  253, -2.305, 8453299.746, 9793235.421
  254, -2.350, 8420485.357, 9752101.578
  255, -2.395, 8389261.745, 9708351.415
  256, -2.440, 8360784.576, 9672293.040
  257, -2.485, 8336529.003, 9632389.488
  258, -2.530, 8311653.770, 9599213.632
  259, -2.575, 8289743.101, 9564517.934
  260, -2.620, 8265145.880, 9529282.054
  261, -2.665, 8242460.210, 9498381.001
  262, -2.710, 8228624.092, 9474766.329
  263, -2.755, 8212473.104, 9450277.366
  264, -2.800, 8199745.808, 9427274.236
  265, -2.845, 8185650.555, 9403365.841
  266, -2.890, 8176080.060, 9385018.507
  267, -2.935, 8171336.586, 9369630.031
  268, -2.980, 8162998.759, 9354475.696
  269, -3.025, 8159402.079, 9342808.187
  270, -3.070, 8159268.930, 9332946.327
  271, -3.115, 8160534.025, 9326766.046
