Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:11:27
Device ID	_ID166ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   66,  3.472,82451786.318,98353561.382
   67,  3.514,85194840.600,101612591.832
   68,  3.556,87790917.152,104743848.917
   69,  3.598,90477267.587,107986696.039
   70,  3.640,93340178.280,111503852.458
   71,  3.682,95830418.491,114613180.516
   72,  3.724,98725454.384,118094428.305
   73,  3.766,101166449.159,121262095.894
   74,  3.808,103639830.860,124283814.519
   75,  3.850,106142464.416,127399895.532
   76,  3.892,109324266.707,131040989.622
   77,  3.934,111627076.264,133917212.379
   78,  3.976,113813550.641,136598959.116
   79,  4.018,115997169.669,139386420.975
   80,  4.060,117479822.840,141250918.131
   81,  4.102,119384453.756,143618319.953
   82,  4.144,121401949.715,146132600.722
   83,  4.186,123458314.300,148798452.496
   84,  4.228,125156445.557,150793172.085
   85,  4.270,126635176.719,152762713.677
   86,  4.312,128068849.814,154638378.153
   87,  4.354,129485038.004,156531267.121
   88,  4.396,130811291.631,157967900.923
   89,  4.438,131672504.148,159248347.798
   90,  4.480,132874473.485,160603870.553
   91,  4.522,133804324.556,161974796.722
   92,  4.564,134807225.667,163398692.810
   93,  4.606,135385781.785,164128151.261
   94,  4.648,136108124.294,164703944.659
   95,  4.690,136860689.504,166126754.714
   96,  4.732,136980672.027,166441970.007
   97,  4.774,136988177.920,166148836.127
   98,  4.816,137451376.576,167243657.284
   99,  4.858,137511860.398,167134643.669
  100,  4.900,137646249.140,167184939.981
  101,  4.942,137767613.589,167647403.980
  102,  4.984,138352771.898,168279343.711
  103, -0.600,138680867.588,168526070.983
  104, -0.642,138721267.357,168582892.208
  105, -0.684,138640491.342,168435236.652
  106, -0.726,138419799.568,168103955.486
  107, -0.768,138047184.528,167653025.299
  108, -0.810,137549689.825,166953269.780
  109, -0.852,136853197.575,165903510.518
  110, -0.894,135803139.769,164728362.930
  111, -0.936,134549662.280,163289299.652
  112, -0.978,133301341.011,161767798.502
  113, -1.020,131497626.468,159499808.600
  114, -1.062,128915817.971,156389284.206
  115, -1.104,125675505.844,152387918.686
  116, -1.146,122333137.600,148102071.948
  117, -1.188,118438506.727,143568834.077
  118, -1.230,113602799.173,137389058.335
  119, -1.272,106422604.161,128549575.144
  120, -1.314,100554052.831,121247393.181
  121, -1.356,94747214.432,113807074.248
  122, -1.398,89104323.342,107006805.633
  123, -1.440,82889185.448,99408519.310
  124, -1.482,76453768.406,91378443.825
  125, -1.524,70398242.860,83942616.827
  126, -1.566,65237104.255,77611430.612
  127, -1.608,61081384.837,72539987.668
  128, -1.650,55604054.648,65960450.114
  129, -1.692,52445810.366,62102543.720
  130, -1.734,50016755.613,59185956.356
  131, -1.776,47600913.938,56305038.175
  132, -1.818,45581136.702,53871763.654
  133, -1.860,43694644.347,51625959.598
  134, -1.902,42128677.834,49741097.587
  135, -1.944,40939311.565,48287717.536
  136, -1.986,39771235.851,46901895.306
  137, -2.028,38828618.245,45767637.703
  138, -2.070,37916992.121,44683151.771
  139, -2.112,37007431.092,43612701.763
  140, -2.154,36349625.235,42812067.866
  141, -2.196,35768321.428,42118031.572
  142, -2.238,35219080.289,41472781.414
  143, -2.280,34820638.889,40956246.442
  144, -2.322,34331817.011,40391800.465
  145, -2.364,33890263.327,39849686.981
  146, -2.406,33506000.925,39399085.153
  147, -2.448,33172226.885,38991067.147
  148, -2.490,32845252.876,38607951.694
  149, -2.532,32564167.692,38267404.972
  150, -2.574,32259729.534,37909948.708
  151, -2.616,32024594.889,37614630.587
  152, -2.658,31781445.357,37339347.458
  153, -2.700,31569642.632,37064354.839
  154, -2.742,31352385.133,36821698.290
  155, -2.784,31157307.012,36578853.033
  156, -2.826,30970779.070,36343812.466
  157, -2.868,30784480.927,36138134.405
  158, -2.910,30621587.607,35944071.025
  159, -2.952,30472104.312,35760135.316
  160, -2.994,30320763.356,35580351.107
  161, -3.036,30175015.088,35420046.329
  162, -3.078,30052230.777,35256579.759
  163, -3.120,29910746.333,35107305.479
  164, -3.162,29800041.720,34961489.919
  165, -3.204,29681869.720,34832889.214
  166, -3.246,29577660.585,34700534.388
  167, -3.288,29460200.742,34566791.683
  168, -3.330,29380224.171,34460537.515
  169, -3.372,29289266.655,34353872.368
  170, -3.414,29198359.052,34234968.281
  171, -3.456,29109115.520,34139713.363
  172, -3.498,29025554.098,34043016.756
  173, -3.540,28947749.312,33947212.085
  174, -3.582,28876029.430,33848278.477
  175,  0.700,29216700.266,33967506.683
  176,  0.742,29253366.331,33988518.678
  177,  0.784,29283605.866,34026452.164
  178,  0.826,29360556.441,34120725.953
  179,  0.868,29404932.383,34158138.518
  180,  0.910,29433320.285,34187683.545
  181,  0.952,29506358.620,34271809.723
  182,  0.994,29584135.803,34364969.724
  183,  1.036,29674030.772,34481331.807
  184,  1.078,29802528.447,34631914.695
  185,  1.120,29950073.228,34825368.191
  186,  1.162,30143725.282,35051437.985
  187,  1.204,30302662.998,35241048.774
  188,  1.246,30474704.472,35445658.261
  189,  1.288,30681622.935,35689303.202
  190,  1.330,31208258.954,36332588.515
  191,  1.372,31440509.839,36615283.219
  192,  1.414,31742807.080,36970080.114
  193,  1.456,32082027.327,37378845.816
  194,  1.498,32398527.811,37770483.878
  195,  1.540,32767332.280,38214029.134
  196,  1.582,33242028.562,38777726.074
  197,  1.624,33788349.777,39437464.013
  198,  1.666,34367568.013,40126156.636
  199,  1.708,34973961.885,40848838.872
  200,  1.750,35764483.722,41785232.263
  201,  1.792,36574705.665,42741070.322
  202,  1.834,37535283.166,43887174.851
  203,  1.876,38377992.524,44868199.663
  204,  1.918,39221377.219,45884819.925
  205,  1.960,40351868.292,47184278.199
  206,  2.002,41298251.845,48305211.649
  207,  2.044,42312281.563,49544684.351
  208,  2.086,43378302.173,50817139.605
  209,  2.128,44344521.456,51952909.882
  210,  2.170,45446902.112,53270828.894
  211,  2.212,46580306.778,54627196.696
  212,  2.254,47693540.387,55968165.308
  213,  2.296,48950261.639,57470273.501
  214,  2.338,50226521.612,59010627.814
  215,  2.380,51742961.664,60783622.461
  216,  2.422,53390282.968,62789617.109
  217,  2.464,55145335.532,64908090.144
  218,  2.506,56898680.520,66994941.882
  219,  2.548,58915020.974,69435764.974
  220,  2.590,60893922.787,71780294.873
  221,  2.632,63078349.618,74437439.054
  222,  2.674,65412919.052,77234390.930
  223,  2.716,67479115.214,79760081.674
  224,  2.758,69828013.602,82552524.043
  225,  2.800,72002016.056,85170170.000
  226,  2.842,74423589.301,88193531.886
  227,  2.884,76828518.746,91141917.079
  228,  2.926,79515274.884,94501880.587
  229,  2.968,81843776.599,97251667.866
  230,  3.010,84324142.002,100301908.745
  231,  3.052,86656614.499,103136377.232
  232,  3.094,88953726.272,105980478.396
  233,  3.136,91374269.006,108909920.605
  234,  3.178,93348891.482,111322624.097
  235,  3.220,95501862.286,113975700.381
  236,  3.262,97682005.998,116687475.933
  237,  3.304,99615484.231,119141230.014
  238,  3.346,101599170.951,121424061.392
  239,  3.388,103349559.214,123649133.220
  240,  3.430,105284214.738,126112946.755
  241,  3.472,106763465.542,127887050.157
  242,  3.514,108426941.927,130022103.758
  243,  3.556,110217127.742,132257637.879
  244,  3.598,111839309.280,134186761.134
  245,  3.640,113190034.749,136050719.708
  246,  3.682,114780253.205,138050996.038
  247,  3.724,115929931.949,139618005.138
  248,  3.766,117501909.406,141620993.896
  249,  3.808,118564890.565,142861224.606
  250,  3.850,119796346.211,144231462.651
  251,  3.892,120933607.450,145617637.208
  252,  3.934,121937836.091,146851503.759
  253,  3.976,122580566.077,147856815.460
  254,  4.018,123543728.303,148884852.455
  255,  4.060,124071018.251,149662511.038
  256,  4.102,124748942.753,150475502.588
  257,  4.144,125440610.143,151476134.935
  258,  4.186,125862155.767,152142161.636
  259,  4.228,126579073.947,153115908.743
  260,  4.270,126656027.560,153176888.671
  261,  4.312,127110026.439,153600393.217
  262,  4.354,127591706.539,154356718.376
  263,  4.396,127995084.989,154590566.884
  264,  4.438,128078691.548,154796365.381
  265,  4.480,128307115.913,155144594.762
  266,  4.522,128723322.091,155819062.904
  267,  4.564,128665354.280,155637178.609
  268,  4.606,128738236.544,155957579.538
  269,  4.648,128678599.462,155889505.518
  270,  4.690,128940751.725,156218268.164
  271,  4.732,128997303.956,156076852.242
  272,  4.774,129148908.692,156607260.313
  273,  4.816,129098889.750,156364830.422
  274,  4.858,129052240.347,156220708.617
  275,  4.900,129052240.347,156030581.994
  276,  4.942,128983993.086,156259766.235
  277,  4.984,129341007.566,156602355.299
  278, -0.600,129612587.975,157131408.997
  279, -0.642,129738706.246,157067240.486
  280, -0.684,129674775.663,157042574.242
  281, -0.726,129587393.738,156764383.132
  282, -0.768,129260757.727,156543519.098
  283, -0.810,128860997.642,156037885.999
  284, -0.852,128336755.647,155397740.517
  285, -0.894,127668266.776,154533232.372
  286, -0.936,126662444.585,153259053.779
  287, -0.978,125550854.374,152008026.024
  288, -1.020,123904989.654,150192998.002
  289, -1.062,122328648.146,148040681.579
  290, -1.104,119600057.408,144585978.052
  291, -1.146,116826524.294,141246927.879
  292, -1.188,114019885.068,137828376.106
  293, -1.230,109998900.011,132585550.827
  294, -1.272,105001207.514,126611126.586
  295, -1.314,99492587.802,119753308.185
  296, -1.356,93806870.415,112734487.734
  297, -1.398,88259695.328,105873883.031
  298, -1.440,82453146.000,98687456.824
  299, -1.482,76644797.351,91533180.778
  300, -1.524,71057044.595,84683326.700
  301, -1.566,65966976.931,78578669.035
  302, -1.608,61305312.718,72841169.829
  303, -1.650,57289190.103,67990209.410
  304, -1.692,53705404.375,63652103.065
  305, -1.734,50775339.433,60123614.151
  306, -1.776,48398259.599,57266552.897
  307, -1.818,46354239.095,54793619.831
  308, -1.860,44541445.815,52637119.697
  309, -1.902,43117572.998,50936726.398
  310, -1.944,41695332.208,49233435.411
  311, -1.986,40559066.168,47856278.026
  312, -2.028,39534755.003,46641355.958
  313, -2.070,38620924.044,45547918.688
  314, -2.112,37879218.324,44639270.059
  315, -2.154,37149448.516,43804509.236
  316, -2.196,36570024.282,43100290.065
  317, -2.238,35979506.073,42427353.764
  318, -2.280,35446663.406,41772490.309
  319, -2.322,34979589.410,41228272.700
  320, -2.364,34594534.755,40762586.468
  321, -2.406,34269813.092,40365224.552
  322, -2.448,33896811.327,39933072.171
  323, -2.490,33557384.806,39508826.272
  324, -2.532,33247444.103,39155494.299
  325, -2.574,32994806.617,38834197.394
  326, -2.616,32718016.503,38498259.879
  327, -2.658,32480820.076,38209502.703
  328, -2.700,32251822.228,37957002.308
  329, -2.742,32047789.664,37705684.509
  330, -2.784,31836285.088,37457953.447
  331, -2.826,31662603.299,37247138.489
  332, -2.868,31470490.121,37026888.927
  333, -2.910,31311742.843,36834583.254
  334, -2.952,31121042.181,36596657.261
  335, -2.994,30983733.540,36432925.163
  336, -3.036,30864102.271,36277493.806
  337, -3.078,30709418.271,36104080.844
  338, -3.120,30590862.509,35952212.319
  339, -3.162,30467369.447,35812386.072
  340, -3.204,30355370.320,35676952.332
  341, -3.246,30258376.275,35560107.249
  342, -3.288,30152268.958,35438875.028
  343, -3.330,30054669.444,35312106.049
  344, -3.372,29949445.336,35188964.741
  345, -3.414,29845400.824,35083533.894
  346, -3.456,29763587.822,34986320.349
  347, -3.498,29690506.164,34887696.505
  348, -3.540,29609275.994,34794348.006
  349, -3.582,29526222.238,34699932.335
