Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:15:34
Device ID	_ID166ZR10000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   94,  4.648,128678599.462,155889505.518
   95,  4.690,128940751.725,156218268.164
   96,  4.732,128997303.956,156076852.242
   97,  4.774,129148908.692,156607260.313
   98,  4.816,129098889.750,156364830.422
   99,  4.858,129052240.347,156220708.617
  100,  4.900,129052240.347,156030581.994
  101,  4.942,128983993.086,156259766.235
  102,  4.984,129341007.566,156602355.299
  103, -0.600,129612587.975,157131408.997
  104, -0.642,129738706.246,157067240.486
  105, -0.684,129674775.663,157042574.242
  106, -0.726,129587393.738,156764383.132
  107, -0.768,129260757.727,156543519.098
  108, -0.810,128860997.642,156037885.999
  109, -0.852,128336755.647,155397740.517
  110, -0.894,127668266.776,154533232.372
  111, -0.936,126662444.585,153259053.779
  112, -0.978,125550854.374,152008026.024
  113, -1.020,123904989.654,150192998.002
  114, -1.062,122328648.146,148040681.579
  115, -1.104,119600057.408,144585978.052
  116, -1.146,116826524.294,141246927.879
  117, -1.188,114019885.068,137828376.106
  118, -1.230,109998900.011,132585550.827
  119, -1.272,105001207.514,126611126.586
  120, -1.314,99492587.802,119753308.185
  121, -1.356,93806870.415,112734487.734
  122, -1.398,88259695.328,105873883.031
  123, -1.440,82453146.000,98687456.824
  124, -1.482,76644797.351,91533180.778
  125, -1.524,71057044.595,84683326.700
  126, -1.566,65966976.931,78578669.035
  127, -1.608,61305312.718,72841169.829
  128, -1.650,57289190.103,67990209.410
  129, -1.692,53705404.375,63652103.065
  130, -1.734,50775339.433,60123614.151
  131, -1.776,48398259.599,57266552.897
  132, -1.818,46354239.095,54793619.831
  133, -1.860,44541445.815,52637119.697
  134, -1.902,43117572.998,50936726.398
  135, -1.944,41695332.208,49233435.411
  136, -1.986,40559066.168,47856278.026
  137, -2.028,39534755.003,46641355.958
  138, -2.070,38620924.044,45547918.688
  139, -2.112,37879218.324,44639270.059
  140, -2.154,37149448.516,43804509.236
  141, -2.196,36570024.282,43100290.065
  142, -2.238,35979506.073,42427353.764
  143, -2.280,35446663.406,41772490.309
  144, -2.322,34979589.410,41228272.700
  145, -2.364,34594534.755,40762586.468
  146, -2.406,34269813.092,40365224.552
  147, -2.448,33896811.327,39933072.171
  148, -2.490,33557384.806,39508826.272
  149, -2.532,33247444.103,39155494.299
  150, -2.574,32994806.617,38834197.394
  151, -2.616,32718016.503,38498259.879
  152, -2.658,32480820.076,38209502.703
  153, -2.700,32251822.228,37957002.308
  154, -2.742,32047789.664,37705684.509
  155, -2.784,31836285.088,37457953.447
  156, -2.826,31662603.299,37247138.489
  157, -2.868,31470490.121,37026888.927
  158, -2.910,31311742.843,36834583.254
  159, -2.952,31121042.181,36596657.261
  160, -2.994,30983733.540,36432925.163
  161, -3.036,30864102.271,36277493.806
  162, -3.078,30709418.271,36104080.844
  163, -3.120,30590862.509,35952212.319
  164, -3.162,30467369.447,35812386.072
  165, -3.204,30355370.320,35676952.332
  166, -3.246,30258376.275,35560107.249
  167, -3.288,30152268.958,35438875.028
  168, -3.330,30054669.444,35312106.049
  169, -3.372,29949445.336,35188964.741
  170, -3.414,29845400.824,35083533.894
  171, -3.456,29763587.822,34986320.349
  172, -3.498,29690506.164,34887696.505
  173, -3.540,29609275.994,34794348.006
  174, -3.582,29526222.238,34699932.335
