Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:18:46
Device ID	_ID188ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  103,  4.008,     683.438,     683.107
  104, -0.400,     683.555,     683.219
  105, -0.436,     683.578,     683.233
  106, -0.472,     683.588,     683.270
  107, -0.508,     683.592,     683.228
  108, -0.544,     683.546,     683.247
  109, -0.580,     683.578,     683.242
  110, -0.616,     683.583,     683.261
  111, -0.652,     683.602,     683.279
  112, -0.688,     683.569,     683.270
  113, -0.724,     683.550,     683.279
  114, -0.760,     683.536,     683.275
  115, -0.796,     683.583,     683.270
  116, -0.832,     683.630,     683.284
  117, -0.868,     683.620,     683.303
  118, -0.904,     683.611,     683.298
  119, -0.940,     683.597,     683.307
  120, -0.976,     683.569,     683.275
  121, -1.012,     683.625,     683.326
  122, -1.048,     683.625,     683.298
  123, -1.084,     683.625,     683.317
  124, -1.120,     683.648,     683.303
  125, -1.156,     683.634,     683.307
  126, -1.192,     683.634,     683.359
  127, -1.228,     683.653,     683.317
  128, -1.264,     683.634,     683.321
  129, -1.300,     683.667,     683.317
  130, -1.336,     683.667,     683.317
  131, -1.372,     683.648,     683.321
  132, -1.408,     683.695,     683.378
  133, -1.444,     683.681,     683.359
  134, -1.480,     683.672,     683.378
  135, -1.516,     683.686,     683.378
  136, -1.552,     683.658,     683.415
  137, -1.588,     683.681,     683.406
  138, -1.624,     683.686,     683.424
  139, -1.660,     683.695,     683.443
  140, -1.696,     683.681,     683.452
  141, -1.732,     683.705,     683.448
  142, -1.768,     683.681,     683.420
  143, -1.804,     683.686,     683.410
  144, -1.840,     683.705,     683.420
  145, -1.876,     683.709,     683.410
  146, -1.912,     683.700,     683.424
  147, -1.948,     683.672,     683.448
  148, -1.984,     683.686,     683.420
  149, -2.020,     683.691,     683.429
  150, -2.056,     683.686,     683.424
  151, -2.092,     683.658,     683.420
  152, -2.128,     683.677,     683.415
  153, -2.164,     683.672,     683.401
  154, -2.200,     683.709,     683.415
  155, -2.236,     683.695,     683.387
  156, -2.272,     683.691,     683.368
  157, -2.308,     683.709,     683.373
  158, -2.344,     683.714,     683.401
  159, -2.380,     683.728,     683.382
  160, -2.416,     683.723,     683.434
  161, -2.452,     683.737,     683.410
  162, -2.488,     683.751,     683.410
  163, -2.524,     683.747,     683.406
  164, -2.560,     683.723,     683.410
  165, -2.596,     683.728,     683.406
  166, -2.632,     683.728,     683.438
  167, -2.668,     683.761,     683.420
  168, -2.704,     683.765,     683.462
  169, -2.740,     683.770,     683.438
  170, -2.776,     683.751,     683.448
  171, -2.812,     683.742,     683.387
  172, -2.848,     683.756,     683.415
  173, -2.884,     683.737,     683.452
  174,  0.300,     683.751,     683.476
  175,  0.336,     683.775,     683.466
  176,  0.372,     683.770,     683.448
  177,  0.408,     683.765,     683.406
  178,  0.444,     683.761,     683.438
  179,  0.480,     683.747,     683.448
  180,  0.516,     683.747,     683.457
  181,  0.552,     683.817,     683.476
  182,  0.588,     683.793,     683.438
  183,  0.624,     683.761,     683.438
  184,  0.660,     683.761,     683.438
  185,  0.696,     683.761,     683.462
  186,  0.732,     683.798,     683.434
  187,  0.768,     683.793,     683.387
  188,  0.804,     683.793,     683.462
  189,  0.840,     683.770,     683.457
  190,  0.876,     683.770,     683.457
  191,  0.912,     683.803,     683.429
  192,  0.948,     683.775,     683.452
  193,  0.984,     683.812,     683.448
  194,  1.020,     683.803,     683.452
  195,  1.056,     683.798,     683.448
  196,  1.092,     683.779,     683.462
  197,  1.128,     683.765,     683.424
  198,  1.164,     683.770,     683.434
  199,  1.200,     683.747,     683.415
  200,  1.236,     683.765,     683.452
  201,  1.272,     683.793,     683.466
  202,  1.308,     683.751,     683.443
  203,  1.344,     683.761,     683.438
  204,  1.380,     683.770,     683.420
  205,  1.416,     683.761,     683.415
  206,  1.452,     683.765,     683.452
  207,  1.488,     683.761,     683.438
  208,  1.524,     683.733,     683.424
  209,  1.560,     683.756,     683.420
  210,  1.596,     683.770,     683.438
  211,  1.632,     683.775,     683.452
  212,  1.668,     683.784,     683.494
  213,  1.704,     683.756,     683.462
  214,  1.740,     683.793,     683.480
  215,  1.776,     683.840,     683.485
  216,  1.812,     683.812,     683.490
  217,  1.848,     683.793,     683.490
  218,  1.884,     683.807,     683.485
  219,  1.920,     683.793,     683.480
  220,  1.956,     683.807,     683.508
  221,  1.992,     683.775,     683.485
  222,  2.028,     683.793,     683.494
  223,  2.064,     683.789,     683.480
  224,  2.100,     683.793,     683.485
  225,  2.136,     683.779,     683.485
  226,  2.172,     683.756,     683.485
  227,  2.208,     683.733,     683.508
  228,  2.244,     683.756,     683.504
  229,  2.280,     683.723,     683.499
  230,  2.316,     683.742,     683.518
  231,  2.352,     683.779,     683.499
  232,  2.388,     683.812,     683.522
  233,  2.424,     683.779,     683.527
  234,  2.460,     683.793,     683.490
  235,  2.496,     683.812,     683.527
  236,  2.532,     683.793,     683.508
  237,  2.568,     683.840,     683.518
  238,  2.604,     683.803,     683.513
  239,  2.640,     683.756,     683.466
  240,  2.676,     683.789,     683.471
  241,  2.712,     683.793,     683.504
  242,  2.748,     683.803,     683.518
  243,  2.784,     683.835,     683.532
  244,  2.820,     683.835,     683.522
  245,  2.856,     683.812,     683.522
  246,  2.892,     683.840,     683.546
  247,  2.928,     683.850,     683.546
  248,  2.964,     683.826,     683.550
  249,  3.000,     683.803,     683.583
  250,  3.036,     683.845,     683.574
  251,  3.072,     683.803,     683.532
  252,  3.108,     683.798,     683.569
  253,  3.144,     683.859,     683.597
  254,  3.180,     683.850,     683.578
  255,  3.216,     683.821,     683.532
  256,  3.252,     683.807,     683.522
  257,  3.288,     683.789,     683.546
  258,  3.324,     683.821,     683.522
  259,  3.360,     683.793,     683.494
  260,  3.396,     683.761,     683.508
  261,  3.432,     683.793,     683.499
  262,  3.468,     683.817,     683.546
  263,  3.504,     683.784,     683.518
  264,  3.540,     683.761,     683.462
  265,  3.576,     683.775,     683.452
  266,  3.612,     683.709,     683.438
  267,  3.648,     683.719,     683.387
  268,  3.684,     683.700,     683.410
  269,  3.720,     683.761,     683.452
  270,  3.756,     683.733,     683.452
  271,  3.792,     683.677,     683.387
  272,  3.828,     683.709,     683.401
  273,  3.864,     683.677,     683.382
  274,  3.900,     683.677,     683.429
  275,  3.936,     683.672,     683.350
  276,  3.972,     683.611,     683.293
  277,  4.008,     683.639,     683.298
  278, -0.400,     683.695,     683.382
  279, -0.436,     683.733,     683.401
  280, -0.472,     683.723,     683.415
  281, -0.508,     683.695,     683.396
  282, -0.544,     683.742,     683.443
  283, -0.580,     683.733,     683.443
  284, -0.616,     683.770,     683.462
  285, -0.652,     683.789,     683.490
  286, -0.688,     683.756,     683.471
  287, -0.724,     683.742,     683.462
  288, -0.760,     683.728,     683.457
  289, -0.796,     683.761,     683.457
  290, -0.832,     683.765,     683.462
  291, -0.868,     683.798,     683.443
  292, -0.904,     683.807,     683.471
  293, -0.940,     683.793,     683.480
  294, -0.976,     683.793,     683.438
  295, -1.012,     683.821,     683.466
  296, -1.048,     683.831,     683.485
  297, -1.084,     683.821,     683.480
  298, -1.120,     683.812,     683.443
  299, -1.156,     683.835,     683.457
  300, -1.192,     683.826,     683.480
  301, -1.228,     683.793,     683.466
  302, -1.264,     683.793,     683.476
  303, -1.300,     683.807,     683.448
  304, -1.336,     683.812,     683.452
  305, -1.372,     683.817,     683.504
  306, -1.408,     683.826,     683.485
  307, -1.444,     683.831,     683.485
  308, -1.480,     683.854,     683.485
  309, -1.516,     683.840,     683.485
  310, -1.552,     683.835,     683.480
  311, -1.588,     683.817,     683.476
  312, -1.624,     683.840,     683.494
  313, -1.660,     683.845,     683.480
  314, -1.696,     683.864,     683.480
  315, -1.732,     683.859,     683.490
  316, -1.768,     683.864,     683.536
  317, -1.804,     683.868,     683.527
  318, -1.840,     683.878,     683.527
  319, -1.876,     683.873,     683.541
  320, -1.912,     683.882,     683.536
  321, -1.948,     683.878,     683.499
  322, -1.984,     683.873,     683.527
  323, -2.020,     683.882,     683.522
  324, -2.056,     683.901,     683.541
  325, -2.092,     683.887,     683.536
  326, -2.128,     683.892,     683.522
  327, -2.164,     683.892,     683.527
  328, -2.200,     683.952,     683.546
  329, -2.236,     683.943,     683.536
  330, -2.272,     683.938,     683.546
  331, -2.308,     683.948,     683.541
  332, -2.344,     683.938,     683.499
  333, -2.380,     683.920,     683.564
  334, -2.416,     683.906,     683.480
  335, -2.452,     683.915,     683.518
  336, -2.488,     683.929,     683.564
  337, -2.524,     683.952,     683.564
  338, -2.560,     683.924,     683.541
  339, -2.596,     683.943,     683.522
  340, -2.632,     683.934,     683.522
  341, -2.668,     683.920,     683.541
  342, -2.704,     683.929,     683.513
  343, -2.740,     683.901,     683.504
  344, -2.776,     683.864,     683.504
  345, -2.812,     683.906,     683.518
  346, -2.848,     683.896,     683.513
  347, -2.884,     683.864,     683.499
