Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:22:22
Device ID	_ID188ZR500
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  115, -0.796,     683.761,     683.457
  116, -0.832,     683.765,     683.462
  117, -0.868,     683.798,     683.443
  118, -0.904,     683.807,     683.471
  119, -0.940,     683.793,     683.480
  120, -0.976,     683.793,     683.438
  121, -1.012,     683.821,     683.466
  122, -1.048,     683.831,     683.485
  123, -1.084,     683.821,     683.480
  124, -1.120,     683.812,     683.443
  125, -1.156,     683.835,     683.457
  126, -1.192,     683.826,     683.480
  127, -1.228,     683.793,     683.466
  128, -1.264,     683.793,     683.476
  129, -1.300,     683.807,     683.448
  130, -1.336,     683.812,     683.452
  131, -1.372,     683.817,     683.504
  132, -1.408,     683.826,     683.485
  133, -1.444,     683.831,     683.485
  134, -1.480,     683.854,     683.485
  135, -1.516,     683.840,     683.485
  136, -1.552,     683.835,     683.480
  137, -1.588,     683.817,     683.476
  138, -1.624,     683.840,     683.494
  139, -1.660,     683.845,     683.480
  140, -1.696,     683.864,     683.480
  141, -1.732,     683.859,     683.490
  142, -1.768,     683.864,     683.536
  143, -1.804,     683.868,     683.527
  144, -1.840,     683.878,     683.527
  145, -1.876,     683.873,     683.541
  146, -1.912,     683.882,     683.536
  147, -1.948,     683.878,     683.499
  148, -1.984,     683.873,     683.527
  149, -2.020,     683.882,     683.522
  150, -2.056,     683.901,     683.541
  151, -2.092,     683.887,     683.536
  152, -2.128,     683.892,     683.522
  153, -2.164,     683.892,     683.527
  154, -2.200,     683.952,     683.546
  155, -2.236,     683.943,     683.536
  156, -2.272,     683.938,     683.546
  157, -2.308,     683.948,     683.541
  158, -2.344,     683.938,     683.499
  159, -2.380,     683.920,     683.564
  160, -2.416,     683.906,     683.480
  161, -2.452,     683.915,     683.518
  162, -2.488,     683.929,     683.564
  163, -2.524,     683.952,     683.564
  164, -2.560,     683.924,     683.541
  165, -2.596,     683.943,     683.522
  166, -2.632,     683.934,     683.522
  167, -2.668,     683.920,     683.541
  168, -2.704,     683.929,     683.513
  169, -2.740,     683.901,     683.504
  170, -2.776,     683.864,     683.504
  171, -2.812,     683.906,     683.518
  172, -2.848,     683.896,     683.513
  173, -2.884,     683.864,     683.499
