Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:25:10
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  279, -0.436,8760402978.537,8819119851.839
  280, -0.472,8806693086.746,9377344336.084
  281, -0.508,9002520705.798,8453085376.162
  282, -0.544,9023641941.888,8401243384.021
  283, -0.580,9025270758.123,9376465072.668
  284, -0.616,8653513326.411,9277298450.691
  285, -0.652,8879417510.211,8379420144.126
  286, -0.688,8748906386.702,9299730307.821
  287, -0.724,8673779165.582,9015506671.475
  288, -0.760,8705493166.188,8229775327.134
  289, -0.796,8637070305.752,8986340762.042
  290, -0.832,8446659346.229,8191349934.469
  291, -0.868,8129420372.327,7827788649.706
  292, -0.904,7810669374.365,8421761832.575
  293, -0.940,7368110816.387,7316359379.573
  294, -0.976,7084159818.646,7383343177.791
  295, -1.012,6504065040.650,6867660188.174
  296, -1.048,5839757066.106,6377144314.776
  297, -1.084,5212405525.150,5686018081.537
  298, -1.120,4817883985.354,5249895002.100
  299, -1.156,4396570674.874,4556223801.713
  300, -1.192,4107113520.618,4516711833.785
  301, -1.228,3812573868.619,3989786147.462
  302, -1.264,3642721841.760,4019292604.502
  303, -1.300,3471378484.396,3823360734.085
  304, -1.336,3359650596.338,3546728143.288
  305, -1.372,3258921297.051,3499440089.586
  306, -1.408,3163055511.624,3428297164.798
  307, -1.444,3108872722.751,3477656059.816
  308, -1.480,3017956843.217,3224662216.633
  309, -1.516,2968680421.553,3316529583.444
  310, -1.552,2901073397.157,3254149040.026
  311, -1.588,2840102243.681,3100390649.222
  312, -1.624,2800022400.179,3161155718.531
  313, -1.660,2737176328.899,3109549426.288
  314, -1.696,2711570270.344,2947157466.623
  315, -1.732,2674583433.630,3015226895.824
  316, -1.768,2621506842.133,2859430401.464
  317, -1.804,2617321433.245,2951680982.319
  318, -1.840,2596121394.636,2919537545.253
  319, -1.876,2569043031.471,2800414461.340
  320, -1.912,2537942236.435,2772925158.750
  321, -1.948,2534533012.292,2840102243.681
  322, -1.984,2503567583.807,2820715333.409
  323, -2.020,2485027708.059,2734332276.058
  324, -2.056,2476902880.638,2789555902.700
  325, -2.092,2454710589.621,2684852064.651
  326, -2.128,2441048674.511,2740401742.896
  327, -2.164,2416567990.140,2639218791.238
  328, -2.200,2401306310.633,2654350480.437
  329, -2.236,2394693359.515,2632687447.346
  330, -2.272,2383392520.914,2686366689.053
  331, -2.308,2351557907.113,2666951141.455
  332, -2.344,2354436936.407,2582311168.496
  333, -2.380,2358490566.038,2645082791.091
  334, -2.416,2340878765.889,2556498619.491
  335, -2.452,2322125208.991,2529276374.029
  336, -2.488,2315457997.592,2606338615.513
  337, -2.524,2302661877.130,2520097779.794
  338, -2.560,2300172512.938,2580711760.303
  339, -2.596,2268654007.577,2558853633.572
  340, -2.632,2260346737.189,2484040042.725
  341, -2.668,2249313959.242,2526783909.440
  342, -2.704,2244568145.089,2448459918.711
  343, -2.740,2247039525.425,2534982762.117
  344, -2.776,2222024708.915,2470844040.324
  345, -2.812,2223012626.712,2521432173.475
  346, -2.848,2216705089.555,2429071123.202
  347, -2.884,2203613926.840,2425712553.062
