Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:29:30
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   91,  3.576,8699434536.755,8179959100.204
   92,  3.612,8522243054.372,9004952723.998
   93,  3.648,8391373667.869,8958967926.895
   94,  3.684,8703220191.471,8952551477.171
   95,  3.720,8479606546.256,8932559178.205
   96,  3.756,8848774444.739,9100009100.009
   97,  3.792,8664009703.691,8369601606.964
   98,  3.828,8726003490.401,9225092250.923
   99,  3.864,8640055296.354,9048136083.967
  100,  3.900,8790436005.626,8496176720.476
  101,  3.936,8770391159.446,9100837277.029
  102,  3.972,8842514811.212,9134922809.902
  103,  4.008,8802042073.761,8504124500.383
  104, -0.400,8361903169.161,9760858955.588
  105, -0.436,8760402978.537,8819119851.839
  106, -0.472,8806693086.746,9377344336.084
  107, -0.508,9002520705.798,8453085376.162
  108, -0.544,9023641941.888,8401243384.021
  109, -0.580,9025270758.123,9376465072.668
  110, -0.616,8653513326.411,9277298450.691
  111, -0.652,8879417510.211,8379420144.126
  112, -0.688,8748906386.702,9299730307.821
  113, -0.724,8673779165.582,9015506671.475
  114, -0.760,8705493166.188,8229775327.134
  115, -0.796,8637070305.752,8986340762.042
  116, -0.832,8446659346.229,8191349934.469
  117, -0.868,8129420372.327,7827788649.706
  118, -0.904,7810669374.365,8421761832.575
  119, -0.940,7368110816.387,7316359379.573
  120, -0.976,7084159818.646,7383343177.791
  121, -1.012,6504065040.650,6867660188.174
  122, -1.048,5839757066.106,6377144314.776
  123, -1.084,5212405525.150,5686018081.537
  124, -1.120,4817883985.354,5249895002.100
  125, -1.156,4396570674.874,4556223801.713
  126, -1.192,4107113520.618,4516711833.785
  127, -1.228,3812573868.619,3989786147.462
  128, -1.264,3642721841.760,4019292604.502
  129, -1.300,3471378484.396,3823360734.085
  130, -1.336,3359650596.338,3546728143.288
  131, -1.372,3258921297.051,3499440089.586
  132, -1.408,3163055511.624,3428297164.798
  133, -1.444,3108872722.751,3477656059.816
  134, -1.480,3017956843.217,3224662216.633
  135, -1.516,2968680421.553,3316529583.444
  136, -1.552,2901073397.157,3254149040.026
  137, -1.588,2840102243.681,3100390649.222
  138, -1.624,2800022400.179,3161155718.531
  139, -1.660,2737176328.899,3109549426.288
  140, -1.696,2711570270.344,2947157466.623
  141, -1.732,2674583433.630,3015226895.824
  142, -1.768,2621506842.133,2859430401.464
  143, -1.804,2617321433.245,2951680982.319
  144, -1.840,2596121394.636,2919537545.253
  145, -1.876,2569043031.471,2800414461.340
  146, -1.912,2537942236.435,2772925158.750
  147, -1.948,2534533012.292,2840102243.681
  148, -1.984,2503567583.807,2820715333.409
  149, -2.020,2485027708.059,2734332276.058
  150, -2.056,2476902880.638,2789555902.700
  151, -2.092,2454710589.621,2684852064.651
  152, -2.128,2441048674.511,2740401742.896
  153, -2.164,2416567990.140,2639218791.238
  154, -2.200,2401306310.633,2654350480.437
  155, -2.236,2394693359.515,2632687447.346
  156, -2.272,2383392520.914,2686366689.053
  157, -2.308,2351557907.113,2666951141.455
  158, -2.344,2354436936.407,2582311168.496
  159, -2.380,2358490566.038,2645082791.091
  160, -2.416,2340878765.889,2556498619.491
  161, -2.452,2322125208.991,2529276374.029
  162, -2.488,2315457997.592,2606338615.513
  163, -2.524,2302661877.130,2520097779.794
  164, -2.560,2300172512.938,2580711760.303
  165, -2.596,2268654007.577,2558853633.572
  166, -2.632,2260346737.189,2484040042.725
  167, -2.668,2249313959.242,2526783909.440
  168, -2.704,2244568145.089,2448459918.711
  169, -2.740,2247039525.425,2534982762.117
  170, -2.776,2222024708.915,2470844040.324
  171, -2.812,2223012626.712,2521432173.475
  172, -2.848,2216705089.555,2429071123.202
  173, -2.884,2203613926.840,2425712553.062
