Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:45:56
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.800000,5.000000,-0.900000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   39,  2.438,18209960.849,21731382.724
   40,  2.480,18238689.733,21762596.191
   41,  2.522,18277058.271,21807492.182
   42,  2.564,18304089.500,21843074.981
   43,  2.606,18338731.033,21886004.557
   44,  2.648,18358122.919,21911901.011
   45,  2.690,18395337.886,21952354.610
   46,  2.732,18425809.400,21991942.152
   47,  2.774,18464697.345,22036916.242
   48,  2.816,18500463.437,22077638.223
   49,  2.858,18542967.765,22125802.890
   50,  2.900,18576449.520,22167689.706
   51,  2.942,18618021.500,22212054.037
   52,  2.984,18661451.413,22260609.406
   53,  3.026,18702495.661,22318788.179
   54,  3.068,18745477.654,22367061.371
   55,  3.110,18794625.489,22427860.786
   56,  3.152,18848542.536,22495720.189
   57,  3.194,18899447.380,22554932.538
   58,  3.236,18955728.895,22614661.990
   59,  3.278,19018457.413,22690194.886
   60,  3.320,19081748.117,22761518.466
   61,  3.362,19146671.160,22842158.401
   62,  3.404,19221786.742,22929836.992
   63,  3.446,19294999.315,23021105.750
   64,  3.488,19376953.439,23119997.411
   65,  3.530,19468509.686,23223840.666
   66,  3.572,19561279.621,23338366.641
   67,  3.614,19664368.557,23450507.703
   68,  3.656,19767338.427,23572563.422
   69,  3.698,19887476.657,23643736.183
   70,  3.740,19890403.875,23749471.574
   71,  3.782,20106322.232,23964436.776
   72,  3.824,20186849.479,24126500.065
   73,  3.866,20339631.161,24296081.771
   74,  3.908,20519934.090,24498935.521
   75,  3.950,20699648.106,24698859.160
   76,  3.992,20869202.275,24900584.417
   77,  4.034,21049662.469,25122598.280
   78,  4.076,21225744.281,25310688.704
   79,  4.118,21419101.126,25535348.583
   80,  4.160,21622556.651,25785889.446
   81,  4.202,21834347.175,26015786.379
   82,  4.244,22034973.911,26276582.047
   83,  4.286,22278065.907,26570234.429
   84,  4.328,22508632.060,26846574.511
   85,  4.370,22752610.862,27115040.984
   86,  4.412,23004952.966,27404392.924
   87,  4.454,23279526.588,27725638.175
   88,  4.496,23521774.106,28022743.258
   89,  4.538,23821094.055,28380549.107
   90,  4.580,24115968.871,28715086.045
   91,  4.622,24436076.446,29081518.404
   92,  4.664,24738330.311,29441552.630
   93,  4.706,25074345.434,29827863.400
   94,  4.748,25417675.960,30231116.889
   95,  4.790,25750431.963,30646644.192
   96,  4.832,26131015.686,31062556.883
   97,  4.874,26508604.693,31498642.409
   98,  4.916,26899725.892,31857177.900
   99,  4.958,27274115.773,32398527.811
  100,  5.000,27715264.459,32985338.017
  101, -0.900,26651244.480,31724680.532
  102, -0.942,26214243.771,31190640.313
  103, -0.984,25881792.676,30797849.078
  104, -1.026,25552313.251,30403823.585
  105, -1.068,25295834.788,30098270.854
  106, -1.110,24885774.296,29630770.963
  107, -1.152,24533074.264,29204242.792
  108, -1.194,24146074.090,28733815.678
  109, -1.236,23722428.607,28261201.327
  110, -1.278,23342615.914,27801640.853
  111, -1.320,22982905.315,27378133.085
  112, -1.362,22643337.990,26984289.747
  113, -1.404,22260411.194,26523440.090
  114, -1.446,21870065.566,26114569.841
  115, -1.488,21526764.226,25710377.737
  116, -1.530,21178812.716,25293659.385
  117, -1.572,20842538.788,24912122.488
  118, -1.614,20548437.805,24567187.573
  119, -1.656,20229442.335,24198309.990
  120, -1.698,19930641.368,23853653.068
  121, -1.740,19643895.463,23538439.449
  122, -1.782,19380971.762,23209071.962
  123, -1.824,19137547.294,22957051.947
  124, -1.866,18883280.555,22670133.686
  125, -1.908,18665143.591,22423284.338
  126, -1.950,18423025.835,22157129.500
  127, -1.992,18223002.167,21924728.024
  128, -2.034,18026560.334,21696445.037
  129, -2.076,17841499.685,21492804.209
  130, -2.118,17653497.158,21286015.939
  131, -2.160,17479400.526,21090683.612
  132, -2.202,17322376.353,20915645.112
  133, -2.244,17175874.080,20741508.945
  134, -2.286,17036123.396,20579773.376
  135, -2.328,16907285.518,20432098.009
  136, -2.370,16791624.338,20301147.218
  137, -2.412,16673892.020,20172840.901
  138, -2.454,16549551.011,20030285.792
  139, -2.496,16442987.230,19908738.343
  140, -2.538,16340616.891,19780554.528
  141, -2.580,16224916.279,19664909.935
  142, -2.622,16121205.673,19541478.743
  143, -2.664,16012220.527,19417400.321
  144, -2.706,15922856.943,19317661.558
  145, -2.748,15846052.431,19227071.717
  146, -2.790,15774164.443,19137547.294
  147, -2.832,15705786.640,19055749.501
  148, -2.874,15631130.334,18974755.985
  149, -2.916,15564371.908,18892449.066
  150, -2.958,15488483.538,18805405.426
  151, -3.000,15423030.595,18728871.492
  152, -3.042,15364735.780,18657168.924
  153, -3.084,15296156.535,18587187.851
  154, -3.126,15246203.314,18526134.818
  155, -3.168,15188104.676,18458800.879
  156, -3.210,15142911.225,18400279.684
  157, -3.252,15084981.242,18336175.441
  158, -3.294,15034474.049,18277325.516
  159, -3.336,14991537.277,18236028.922
  160, -3.378,14956021.818,18179834.927
  161, -3.420,14904684.542,18132990.982
  162, -3.462,14861115.446,18084883.208
  163, -3.504,14823665.092,18031988.748
  164, -3.546,14779628.351,17988652.758
  165, -3.588,14748522.935,17942175.955
