Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:23:29
Device ID	_ID166ZR10000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   48,  2.368,112766269.354,136045166.995
   49,  2.409,113978298.532,137640565.427
   50,  2.450,115478775.001,139540075.910
   51,  2.491,116714714.224,140924464.487
   52,  2.532,117756503.103,142362940.079
   53,  2.573,118893340.784,143486433.358
   54,  2.614,119853778.390,144830982.244
   55,  2.655,120416641.580,145785345.657
   56,  2.696,120968717.490,146415028.038
   57,  2.737,121712247.904,147199528.962
   58,  2.778,122345111.089,147717033.251
   59,  2.819,122708420.252,148434021.078
   60,  2.860,123225552.050,149082397.841
   61,  2.901,123739404.813,149806001.228
   62,  2.942,123963356.432,149794781.150
   63,  2.983,124095652.929,149806001.228
   64,  3.024,124697608.300,150715900.528
   65,  3.065,125317994.411,151554188.200
   66,  3.106,125211294.059,151572565.366
   67,  3.147,125587119.785,151975683.891
   68,  3.188,126318448.809,152753379.669
   69,  3.229,126665653.341,153468385.513
   70,  3.270,127331762.908,154228165.148
   71,  3.311,127409634.717,154171099.086
   72,  3.352,127849444.494,155002712.547
   73,  3.393,128236365.268,155583906.401
   74,  3.434,129073894.805,156430873.197
   75,  3.475,129620988.230,157059839.799
   76,  3.516,130401898.652,157818319.551
   77,  3.557,131066752.297,159017905.416
   78,  3.598,131818301.653,160094776.107
   79,  3.639,132728093.228,161303330.914
   80,  3.680,133895695.253,162818717.640
   81,  3.721,134383314.968,163145444.163
   82,  3.762,135149745.918,164095831.966
   83,  3.803,136474056.282,166212352.902
   84,  3.844,138054807.759,168087001.832
   85,  3.885,139188530.865,169620897.295
   86,  3.926,140417883.622,171180115.718
   87,  3.967,142198964.792,173774024.259
   88,  4.008,143657520.471,175589541.887
   89,  4.049,145359401.119,177544208.508
   90,  4.090,147232037.691,180089324.305
   91, -0.500,123129963.677,149707322.185
   92, -0.541,122899947.153,148745333.115
   93, -0.582,122580566.077,148330539.775
   94, -0.623,122068822.402,147658141.870
   95, -0.664,121490444.777,147000455.701
   96, -0.705,120657826.470,145908719.505
   97, -0.746,119779127.289,144810009.268
   98, -0.787,118532566.823,143476139.918
   99, -0.828,117352986.047,141956731.588
  100, -0.869,115878883.391,140248520.378
  101, -0.910,113906892.506,137648143.815
  102, -0.951,111477749.041,134776338.666
  103, -0.992,108232136.286,130698452.530
  104, -1.033,103615131.954,124890720.619
  105, -1.074,98123871.575,118113956.345
  106, -1.115,91090443.702,109308731.581
  107, -1.156,82122707.750,98419384.682
  108, -1.197,74413620.669,88809946.714
  109, -1.238,67110040.333,79921996.132
  110, -1.279,60331825.038,71573251.644
  111, -1.320,54068667.207,63953748.649
  112, -1.361,49397352.302,58419063.309
  113, -1.402,46037548.224,54365553.985
  114, -1.443,43384889.043,51207734.416
  115, -1.484,41439612.125,48836471.077
  116, -1.525,39670260.792,46756938.730
  117, -1.566,38296128.644,45112510.601
  118, -1.607,37179282.217,43774787.473
  119, -1.648,36278283.457,42688887.656
  120, -1.689,35473320.516,41750689.930
  121, -1.730,34780673.076,40904647.177
  122, -1.771,34207096.604,40229145.211
  123, -1.812,33637189.276,39570893.234
  124, -1.853,33139906.744,38993955.937
  125, -1.894,32704748.075,38458875.924
  126, -1.935,32301932.625,37982664.712
  127, -1.976,31940309.949,37568280.350
  128, -2.017,31603864.521,37186056.716
  129, -2.058,31307135.522,36829699.470
  130, -2.099,31027763.643,36491023.208
  131, -2.140,30773965.225,36187174.542
  132, -2.181,30530808.639,35909350.436
  133, -2.222,30301469.318,35646430.188
  134, -2.263,30106426.217,35410639.481
  135, -2.304,29905737.117,35170771.682
  136, -2.345,29718123.598,34957090.172
  137, -2.386,29556766.726,34754442.487
  138, -2.427,29371335.926,34548161.865
  139, -2.468,29225665.980,34357295.256
  140, -2.509,29072978.992,34194580.843
  141, -2.550,28944732.927,34024484.019
  142, -2.591,28782445.011,33845529.006
  143, -2.632,28658468.434,33699307.816
  144, -2.673,28527252.084,33532966.259
  145, -2.714,28378535.611,33361913.372
  146, -2.755,28267192.813,33224357.441
  147, -2.796,28991809.814,33850340.873
  148, -2.837,28087836.282,33090668.432
  149, -2.878,27942717.429,32898199.811
  150, -2.919,27813549.092,32735260.131
  151, -2.960,27678825.975,32574350.956
  152, -3.001,27563319.836,32422582.977
  153, -3.042,27450356.031,32278577.031
  154, -3.083,27340481.958,32135844.642
  155, -3.124,27205110.208,31984749.671
  156, -3.165,27109821.888,31832636.729
  157, -3.206,27007829.570,31705669.925
  158, -3.247,26895312.685,31572533.159
  159, -3.288,26774550.254,31434975.182
