Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:19:41
Device ID	_ID166ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  184,  1.384,34044523.428,40281487.031
  185,  1.425,46374230.767,54508091.726
  186,  1.466,49194199.020,57955895.563
  187,  1.507,52056220.718,61341790.321
  188,  1.548,54961664.239,64879033.043
  189,  1.589,58145957.984,68688395.096
  190,  1.630,61425061.425,72682341.825
  191,  1.671,65216682.427,77313211.282
  192,  1.712,68678016.854,81517530.345
  193,  1.753,72640632.264,86436400.097
  194,  1.794,76264852.580,90881000.418
  195,  1.835,80112157.020,95486359.774
  196,  1.876,83601554.989,99699903.291
  197,  1.917,87076156.807,104166666.667
  198,  1.958,90491186.158,108323584.211
  199,  1.999,93391609.698,111884356.329
  200,  2.040,96070708.041,115221975.135
  201,  2.081,98781041.942,118512900.129
  202,  2.122,101252493.343,121627867.377
  203,  2.163,103329269.049,124254473.161
  204,  2.204,105375188.358,126930936.877
  205,  2.245,107474877.747,129402934.859
  206,  2.286,109463083.575,132082948.091
  207,  2.327,111187707.087,134123769.414
  208,  2.368,112766269.354,136045166.995
  209,  2.409,113978298.532,137640565.427
  210,  2.450,115478775.001,139540075.910
  211,  2.491,116714714.224,140924464.487
  212,  2.532,117756503.103,142362940.079
  213,  2.573,118893340.784,143486433.358
  214,  2.614,119853778.390,144830982.244
  215,  2.655,120416641.580,145785345.657
  216,  2.696,120968717.490,146415028.038
  217,  2.737,121712247.904,147199528.962
  218,  2.778,122345111.089,147717033.251
  219,  2.819,122708420.252,148434021.078
  220,  2.860,123225552.050,149082397.841
  221,  2.901,123739404.813,149806001.228
  222,  2.942,123963356.432,149794781.150
  223,  2.983,124095652.929,149806001.228
  224,  3.024,124697608.300,150715900.528
  225,  3.065,125317994.411,151554188.200
  226,  3.106,125211294.059,151572565.366
  227,  3.147,125587119.785,151975683.891
  228,  3.188,126318448.809,152753379.669
  229,  3.229,126665653.341,153468385.513
  230,  3.270,127331762.908,154228165.148
  231,  3.311,127409634.717,154171099.086
  232,  3.352,127849444.494,155002712.547
  233,  3.393,128236365.268,155583906.401
  234,  3.434,129073894.805,156430873.197
  235,  3.475,129620988.230,157059839.799
  236,  3.516,130401898.652,157818319.551
  237,  3.557,131066752.297,159017905.416
  238,  3.598,131818301.653,160094776.107
  239,  3.639,132728093.228,161303330.914
  240,  3.680,133895695.253,162818717.640
  241,  3.721,134383314.968,163145444.163
  242,  3.762,135149745.918,164095831.966
  243,  3.803,136474056.282,166212352.902
  244,  3.844,138054807.759,168087001.832
  245,  3.885,139188530.865,169620897.295
  246,  3.926,140417883.622,171180115.718
  247,  3.967,142198964.792,173774024.259
  248,  4.008,143657520.471,175589541.887
  249,  4.049,145359401.119,177544208.508
  250,  4.090,147232037.691,180089324.305
  251, -0.500,123129963.677,149707322.185
  252, -0.541,122899947.153,148745333.115
  253, -0.582,122580566.077,148330539.775
  254, -0.623,122068822.402,147658141.870
  255, -0.664,121490444.777,147000455.701
  256, -0.705,120657826.470,145908719.505
  257, -0.746,119779127.289,144810009.268
  258, -0.787,118532566.823,143476139.918
  259, -0.828,117352986.047,141956731.588
  260, -0.869,115878883.391,140248520.378
  261, -0.910,113906892.506,137648143.815
  262, -0.951,111477749.041,134776338.666
  263, -0.992,108232136.286,130698452.530
  264, -1.033,103615131.954,124890720.619
  265, -1.074,98123871.575,118113956.345
  266, -1.115,91090443.702,109308731.581
  267, -1.156,82122707.750,98419384.682
  268, -1.197,74413620.669,88809946.714
  269, -1.238,67110040.333,79921996.132
  270, -1.279,60331825.038,71573251.644
  271, -1.320,54068667.207,63953748.649
  272, -1.361,49397352.302,58419063.309
  273, -1.402,46037548.224,54365553.985
  274, -1.443,43384889.043,51207734.416
  275, -1.484,41439612.125,48836471.077
  276, -1.525,39670260.792,46756938.730
  277, -1.566,38296128.644,45112510.601
  278, -1.607,37179282.217,43774787.473
  279, -1.648,36278283.457,42688887.656
  280, -1.689,35473320.516,41750689.930
  281, -1.730,34780673.076,40904647.177
  282, -1.771,34207096.604,40229145.211
  283, -1.812,33637189.276,39570893.234
  284, -1.853,33139906.744,38993955.937
  285, -1.894,32704748.075,38458875.924
  286, -1.935,32301932.625,37982664.712
  287, -1.976,31940309.949,37568280.350
  288, -2.017,31603864.521,37186056.716
  289, -2.058,31307135.522,36829699.470
  290, -2.099,31027763.643,36491023.208
  291, -2.140,30773965.225,36187174.542
  292, -2.181,30530808.639,35909350.436
  293, -2.222,30301469.318,35646430.188
  294, -2.263,30106426.217,35410639.481
  295, -2.304,29905737.117,35170771.682
  296, -2.345,29718123.598,34957090.172
  297, -2.386,29556766.726,34754442.487
  298, -2.427,29371335.926,34548161.865
  299, -2.468,29225665.980,34357295.256
  300, -2.509,29072978.992,34194580.843
  301, -2.550,28944732.927,34024484.019
  302, -2.591,28782445.011,33845529.006
  303, -2.632,28658468.434,33699307.816
  304, -2.673,28527252.084,33532966.259
  305, -2.714,28378535.611,33361913.372
  306, -2.755,28267192.813,33224357.441
  307, -2.796,28991809.814,33850340.873
  308, -2.837,28087836.282,33090668.432
  309, -2.878,27942717.429,32898199.811
  310, -2.919,27813549.092,32735260.131
  311, -2.960,27678825.975,32574350.956
  312, -3.001,27563319.836,32422582.977
  313, -3.042,27450356.031,32278577.031
  314, -3.083,27340481.958,32135844.642
  315, -3.124,27205110.208,31984749.671
  316, -3.165,27109821.888,31832636.729
  317, -3.206,27007829.570,31705669.925
  318, -3.247,26895312.685,31572533.159
  319, -3.288,26774550.254,31434975.182
