Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:21:13
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   44,  2.204,5885122410.546,5814291528.577
   45,  2.245,6036095853.202,6335931065.070
   46,  2.286,6020107157.907,5944243000.654
   47,  2.327,6083095078.776,6154982458.300
   48,  2.368,6130080304.052,6650704974.727
   49,  2.409,6166368625.516,6303977809.998
   50,  2.450,6181998021.761,6794401413.235
   51,  2.491,6284170175.328,6767273465.521
   52,  2.532,6466632177.962,6854949273.375
   53,  2.573,6452445476.836,6464541987.200
   54,  2.614,6547073458.164,7028888732.691
   55,  2.655,6652032195.836,7125552230.298
   56,  2.696,6766815536.608,6540650140.624
   57,  2.737,6744907594.766,7240605314.604
   58,  2.778,6672894701.722,6615506747.817
   59,  2.819,6828735318.219,7371369600.472
   60,  2.860,6689858175.007,6684491978.610
   61,  2.901,7074136955.291,6922331441.229
   62,  2.942,6945891505.175,6988120195.667
   63,  2.983,6861534239.056,7447680047.665
   64,  3.024,7114399544.678,6827336655.971
   65,  3.065,7176690110.521,7042749489.401
   66,  3.106,7068136839.129,7105805443.047
   67,  3.147,7152564194.264,7017051434.987
   68,  3.188,7215527815.860,7077641729.776
   69,  3.229,7214486689.272,7474958887.726
   70,  3.270,7359976448.075,7515406583.496
   71,  3.311,7316894709.885,7669888019.635
   72,  3.352,7219695328.857,7665772326.562
   73,  3.393,7243227582.211,6993006993.007
   74,  3.434,7520493344.363,7147451933.386
   75,  3.475,7295542423.579,7605141075.367
   76,  3.516,7443245254.931,7627765064.836
   77,  3.557,7568876778.686,7910140800.506
   78,  3.598,7328154770.629,7984031936.128
   79,  3.639,7500750075.008,7419498441.905
   80,  3.680,7415097137.773,8033419023.136
   81,  3.721,7655209369.976,7944073721.004
   82,  3.762,7768197001.476,7466029565.477
   83,  3.803,7599361653.621,7555152614.083
   84,  3.844,7634170547.370,8126777732.629
   85,  3.885,7732158045.310,7518796992.481
   86,  3.926,7679901697.258,7506943923.129
   87,  3.967,7708911501.696,8194034742.707
   88,  4.008,7612087995.737,8091924259.589
   89,  4.049,7830240388.380,8202772537.118
   90,  4.090,7869678130.164,7486711087.819
   91, -0.500,7597629539.584,7792410192.473
   92, -0.541,7808229874.287,8402655239.056
   93, -0.582,7770611547.129,7603406326.034
   94, -0.623,7803964413.922,8145312372.729
   95, -0.664,7900142202.560,8093889113.719
   96, -0.705,7830240388.380,7473283013.228
   97, -0.746,7919537499.010,8203445447.088
   98, -0.787,7903264048.052,7424456158.586
   99, -0.828,7851142341.211,8120178643.930
  100, -0.869,7543184732.594,8057368463.460
  101, -0.910,7571168988.492,7292350324.510
  102, -0.951,7578628268.283,7807010695.605
  103, -0.992,7350238882.764,7688167909.587
  104, -1.033,7218652999.350,7099751508.697
  105, -1.074,6865302759.852,6818026863.026
  106, -1.115,6734913793.103,6634819532.909
  107, -1.156,6384065372.829,6771397616.468
  108, -1.197,6191567085.629,6604147404.570
  109, -1.238,5661872947.571,5786367318.597
  110, -1.279,5343878587.079,5726392945.084
  111, -1.320,4857434303.201,4980079681.275
  112, -1.361,4490547397.728,4966969651.815
  113, -1.402,4162330905.307,4598758335.249
  114, -1.443,3998880313.512,4172403721.784
  115, -1.484,3815337657.383,4216918276.124
  116, -1.525,3644447683.953,4085467990.358
  117, -1.566,3532570298.149,3957574798.164
  118, -1.607,3459250034.593,3668647736.444
  119, -1.648,3360666756.284,3734827264.239
  120, -1.689,3310929377.876,3703566534.573
  121, -1.730,3249707526.323,3471740036.106
  122, -1.771,3207081235.368,3561887800.534
  123, -1.812,3138731952.291,3416467372.737
  124, -1.853,3126758801.826,3370407819.346
  125, -1.894,3106458326.862,3476084538.376
  126, -1.935,3044881554.108,3414017957.734
  127, -1.976,3008242584.682,3250975292.588
  128, -2.017,2976633427.593,3337449521.076
  129, -2.058,2939015429.831,3167764825.139
  130, -2.099,2911462427.577,3285474915.399
  131, -2.140,2873645794.419,3233316088.981
  132, -2.181,2866561559.409,3224246332.420
  133, -2.222,2834788524.776,3066449970.869
  134, -2.263,2821351991.875,3152982721.655
  135, -2.304,2805521265.851,3004266057.802
  136, -2.345,2785515320.334,3009962977.455
  137, -2.386,2759534190.629,3089280197.714
  138, -2.427,2737176328.899,2959017606.155
  139, -2.468,2727099184.597,3064946210.194
  140, -2.509,2716505487.341,3055861141.670
  141, -2.550,2702264497.649,2904865649.964
  142, -2.591,2695853776.891,3007609251.406
  143, -2.632,2670726170.446,2870676044.208
  144, -2.673,2664748048.072,2879023435.251
  145, -2.714,2647253474.520,2931347833.734
  146, -2.755,2635462787.265,2813572674.582
  147, -2.796,2613832401.066,2821670428.894
  148, -2.837,2603217576.925,2821670428.894
  149, -2.878,2586585965.185,2859757492.565
  150, -2.919,2582844745.202,2866232910.086
  151, -2.960,2583645523.834,2878691922.390
  152, -3.001,2568911038.611,2854288568.574
  153, -3.042,2540263171.265,2825497287.523
  154, -3.083,2534211860.112,2731344914.236
  155, -3.124,2521877285.451,2795873291.022
  156, -3.165,2518955137.409,2710835208.328
  157, -3.206,2505198286.444,2716948323.643
  158, -3.247,2494947730.845,2780944965.099
  159, -3.288,2493454681.461,2770927429.411
