Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:17:13
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  232,  3.352,7219695328.857,7665772326.562
  233,  3.393,7243227582.211,6993006993.007
  234,  3.434,7520493344.363,7147451933.386
  235,  3.475,7295542423.579,7605141075.367
  236,  3.516,7443245254.931,7627765064.836
  237,  3.557,7568876778.686,7910140800.506
  238,  3.598,7328154770.629,7984031936.128
  239,  3.639,7500750075.008,7419498441.905
  240,  3.680,7415097137.773,8033419023.136
  241,  3.721,7655209369.976,7944073721.004
  242,  3.762,7768197001.476,7466029565.477
  243,  3.803,7599361653.621,7555152614.083
  244,  3.844,7634170547.370,8126777732.629
  245,  3.885,7732158045.310,7518796992.481
  246,  3.926,7679901697.258,7506943923.129
  247,  3.967,7708911501.696,8194034742.707
  248,  4.008,7612087995.737,8091924259.589
  249,  4.049,7830240388.380,8202772537.118
  250,  4.090,7869678130.164,7486711087.819
  251, -0.500,7597629539.584,7792410192.473
  252, -0.541,7808229874.287,8402655239.056
  253, -0.582,7770611547.129,7603406326.034
  254, -0.623,7803964413.922,8145312372.729
  255, -0.664,7900142202.560,8093889113.719
  256, -0.705,7830240388.380,7473283013.228
  257, -0.746,7919537499.010,8203445447.088
  258, -0.787,7903264048.052,7424456158.586
  259, -0.828,7851142341.211,8120178643.930
  260, -0.869,7543184732.594,8057368463.460
  261, -0.910,7571168988.492,7292350324.510
  262, -0.951,7578628268.283,7807010695.605
  263, -0.992,7350238882.764,7688167909.587
  264, -1.033,7218652999.350,7099751508.697
  265, -1.074,6865302759.852,6818026863.026
  266, -1.115,6734913793.103,6634819532.909
  267, -1.156,6384065372.829,6771397616.468
  268, -1.197,6191567085.629,6604147404.570
  269, -1.238,5661872947.571,5786367318.597
  270, -1.279,5343878587.079,5726392945.084
  271, -1.320,4857434303.201,4980079681.275
  272, -1.361,4490547397.728,4966969651.815
  273, -1.402,4162330905.307,4598758335.249
  274, -1.443,3998880313.512,4172403721.784
  275, -1.484,3815337657.383,4216918276.124
  276, -1.525,3644447683.953,4085467990.358
  277, -1.566,3532570298.149,3957574798.164
  278, -1.607,3459250034.593,3668647736.444
  279, -1.648,3360666756.284,3734827264.239
  280, -1.689,3310929377.876,3703566534.573
  281, -1.730,3249707526.323,3471740036.106
  282, -1.771,3207081235.368,3561887800.534
  283, -1.812,3138731952.291,3416467372.737
  284, -1.853,3126758801.826,3370407819.346
  285, -1.894,3106458326.862,3476084538.376
  286, -1.935,3044881554.108,3414017957.734
  287, -1.976,3008242584.682,3250975292.588
  288, -2.017,2976633427.593,3337449521.076
  289, -2.058,2939015429.831,3167764825.139
  290, -2.099,2911462427.577,3285474915.399
  291, -2.140,2873645794.419,3233316088.981
  292, -2.181,2866561559.409,3224246332.420
  293, -2.222,2834788524.776,3066449970.869
  294, -2.263,2821351991.875,3152982721.655
  295, -2.304,2805521265.851,3004266057.802
  296, -2.345,2785515320.334,3009962977.455
  297, -2.386,2759534190.629,3089280197.714
  298, -2.427,2737176328.899,2959017606.155
  299, -2.468,2727099184.597,3064946210.194
  300, -2.509,2716505487.341,3055861141.670
  301, -2.550,2702264497.649,2904865649.964
  302, -2.591,2695853776.891,3007609251.406
  303, -2.632,2670726170.446,2870676044.208
  304, -2.673,2664748048.072,2879023435.251
  305, -2.714,2647253474.520,2931347833.734
  306, -2.755,2635462787.265,2813572674.582
  307, -2.796,2613832401.066,2821670428.894
  308, -2.837,2603217576.925,2821670428.894
  309, -2.878,2586585965.185,2859757492.565
  310, -2.919,2582844745.202,2866232910.086
  311, -2.960,2583645523.834,2878691922.390
  312, -3.001,2568911038.611,2854288568.574
  313, -3.042,2540263171.265,2825497287.523
  314, -3.083,2534211860.112,2731344914.236
  315, -3.124,2521877285.451,2795873291.022
  316, -3.165,2518955137.409,2710835208.328
  317, -3.206,2505198286.444,2716948323.643
  318, -3.247,2494947730.845,2780944965.099
  319, -3.288,2493454681.461,2770927429.411
