Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:22:52
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  114, -2.020,10457844.429,12355731.391
  115, -2.068,10384323.825,12273116.107
  116, -2.116,10315446.349,12189413.738
  117, -2.164,10247371.549,12107211.782
  118, -2.212,10184751.390,12029713.392
  119, -2.260,10120945.296,11952015.050
  120, -2.308,10053080.264,11868957.217
  121, -2.356, 9994503.023,11795206.900
  122, -2.404, 9933149.901,11719812.108
  123, -2.452, 9870304.203,11643408.957
  124, -2.500, 9808729.769,11566804.659
  125, -2.548, 9754099.160,11493724.426
  126, -2.596, 9697439.876,11422031.500
  127, -2.644, 9636046.523,11342884.042
  128, -2.692, 9578177.081,11270310.508
  129, -2.740, 9526985.186,11200290.312
  130, -2.788, 9472118.818,11130032.166
  131, -2.836, 9418767.837,11058851.892
  132, -2.884, 9366453.112,10989578.583
  133, -2.932, 9318014.517,10923529.829
  134, -2.980, 9268098.279,10855488.481
  135, -3.028, 9223475.590,10795195.706
  136, -3.076, 9176500.817,10732193.145
  137, -3.124, 9130502.269,10666905.605
  138, -3.172, 9089669.591,10610845.133
  139, -3.220, 9055100.285,10560041.226
  140, -3.268, 9021281.202,10506453.063
  141, -3.316, 8987956.139,10455482.646
  142, -3.364, 8956079.387,10411710.259
  143, -3.412, 8932240.027,10367088.227
  144,  0.100, 9090165.350,10436441.549
  145,  0.148, 9258059.140,10658855.857
  146,  0.196, 9273340.999,10661515.023
  147,  0.244, 9279622.876,10665699.643
  148,  0.292, 9289622.563,10675400.568
  149,  0.340, 9307000.726,10696628.637
  150,  0.388, 9340731.192,10739904.222
  151,  0.436, 9396553.344,10814037.486
  152,  0.484, 9489196.550,10932522.286
  153,  0.532, 9625472.851,11109222.543
  154,  0.580, 9817203.668,11349964.815
  155,  0.628,10064513.532,11661250.016
  156,  0.676,10365594.519,12037605.480
  157,  0.724,10725931.011,12479019.648
  158,  0.772,11114470.151,12952294.110
  159,  0.820,11557059.514,13493929.081
  160,  0.868,12034403.954,14069169.666
  161,  0.916,12549066.851,14691191.162
  162,  0.964,13096393.384,15353718.978
  163,  1.012,13713470.742,16092175.984
  164,  1.060,14413645.687,16931274.265
  165,  1.108,15267781.622,17965384.298
  166,  1.156,16382860.906,19311543.475
  167,  1.204,17756690.721,20987107.620
  168,  1.252,19384014.778,22964432.687
  169,  1.300,21175359.505,25151284.979
  170,  1.348,23062783.816,27439283.725
  171,  1.396,24974027.012,29778566.579
  172,  1.444,26844340.408,32041423.152
  173,  1.492,28681483.521,34272749.394
  174,  1.540,30481299.723,36496883.166
  175,  1.588,32250054.019,38657502.261
  176,  1.636,33890033.619,40713794.241
  177,  1.684,35611394.222,42762088.843
  178,  1.732,37162563.920,44644850.217
  179,  1.780,38653617.205,46462787.953
  180,  1.828,40078553.966,48228099.620
  181,  1.876,41380109.409,49813448.635
  182,  1.924,42603772.138,51321002.607
  183,  1.972,43827547.367,52772954.916
  184,  2.020,44925244.393,54102307.463
  185,  2.068,45970459.383,55371905.403
  186,  2.116,46981883.786,56608473.156
  187,  2.164,47900061.312,57687759.234
  188,  2.212,48756941.770,58776508.205
  189,  2.260,49620403.910,59870201.403
  190,  2.308,50438054.503,60826510.626
  191,  2.356,51300730.009,61868936.844
  192,  2.404,52103957.817,62869357.475
  193,  2.452,52971151.911,63977889.241
  194,  2.500,53873795.247,65110101.181
  195,  2.548,54761513.608,66270369.855
  196,  2.596,55675877.313,67371371.210
  197,  2.644,56700271.027,68663869.758
  198,  2.692,57831548.266,70101155.968
  199,  2.740,58881371.700,71374021.284
  200,  2.788,59960306.277,72755316.595
  201,  2.836,61195765.253,74333967.650
  202,  2.884,62421193.244,75955520.447
  203,  2.932,63762090.886,77759288.347
  204,  2.980,65133850.062,79612763.518
  205,  3.028,66428410.102,81224871.056
  206,  3.076,67847668.415,83208520.553
  207,  3.124,69065543.200,84750790.301
  208,  3.172,70337832.610,86470781.523
  209,  3.220,71536386.983,88222320.247
  210,  3.268,72728859.539,89760966.546
  211,  3.316,73636075.786,91148563.043
  212,  3.364,74600143.232,92388141.058
  213,  3.412,75334106.763,93605788.582
  214,  3.460,76151022.708,94651257.442
  215,  3.508,76737725.801,95473596.777
  216,  3.556,77238566.761,96072553.993
  217,  3.604,77602998.580,96537210.268
  218, -0.100,79881774.973,98702067.808
  219, -0.148,80077515.035,98806418.465
  220, -0.196,80209185.556,98894361.044
  221, -0.244,80207898.874,99050109.450
  222, -0.292,79998720.020,98664088.245
  223, -0.340,79341780.588,97998863.213
  224, -0.388,78222778.473,96527891.734
  225, -0.436,76607219.464,94608274.440
  226, -0.484,74348336.828,92001398.421
  227, -0.532,71386249.581,88191976.294
  228, -0.580,67463181.968,83304870.836
  229, -0.628,62208011.148,76571437.322
  230, -0.676,55166326.474,67644353.049
  231, -0.724,46533271.289,56530390.738
  232, -0.772,36969670.083,44417201.894
  233, -0.820,28465293.691,33887277.361
  234, -0.868,22374818.484,26481297.584
  235, -0.916,18549434.242,21924391.543
  236, -0.964,16250227.503,19193158.023
  237, -1.012,14787889.901,17468347.355
  238, -1.060,13807882.644,16311696.955
  239, -1.108,13109097.845,15479372.962
  240, -1.156,12586104.689,14856501.056
  241, -1.204,12189814.922,14380791.864
  242, -1.252,11876301.197,14003013.448
  243, -1.300,11601264.538,13677982.005
  244, -1.348,11378570.738,13408600.276
  245, -1.396,11188535.779,13182142.942
  246, -1.444,11019040.903,12983775.474
  247, -1.492,10876623.200,12808574.572
  248, -1.540,10742984.831,12649133.281
  249, -1.588,10622702.841,12512763.018
  250, -1.636,10516905.926,12382750.828
  251, -1.684,10421117.352,12269622.501
  252, -1.732,10332926.905,12163467.269
  253, -1.780,10252099.117,12066204.853
  254, -1.828,10171698.267,11972907.704
  255, -1.876,10098154.057,11885151.405
  256, -1.924,10032807.280,11801122.759
  257, -1.972, 9970189.134,11724635.217
  258, -2.020, 9906482.802,11645781.898
  259, -2.068, 9841744.745,11572493.571
  260, -2.116, 9776509.004,11496829.749
  261, -2.164, 9716378.900,11420583.546
  262, -2.212, 9656424.419,11347453.348
  263, -2.260, 9600890.963,11277288.218
  264, -2.308, 9549365.445,11209229.231
  265, -2.356, 9495413.715,11142259.918
  266, -2.404, 9439127.070,11076576.806
  267, -2.452, 9386850.899,11012075.842
  268, -2.500, 9336806.625,10948885.130
  269, -2.548, 9288673.392,10884247.120
  270, -2.596, 9240521.535,10821421.653
  271, -2.644, 9197178.306,10761551.988
  272, -2.692, 9151140.232,10702558.768
  273, -2.740, 9103737.084,10643200.538
  274, -2.788, 9062157.337,10587915.165
  275, -2.836, 9021688.138,10535476.109
  276, -2.884, 8981901.469,10479445.092
  277, -2.932, 8946144.212,10426778.470
  278, -2.980, 8912099.958,10377728.564
  279, -3.028, 8876028.510,10328924.604
  280, -3.076, 8843922.456,10282078.543
  281, -3.124, 8811504.300,10237185.347
  282, -3.172, 8781018.949,10193326.633
  283, -3.220, 8754957.495,10152665.633
  284, -3.268, 8727907.484,10113319.748
  285, -3.316, 8703750.446,10075333.267
  286, -3.364, 8685079.034,10044759.448
  287, -3.412, 8666412.452,10010480.974
