Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:34:40
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU3,0.800000,5.000000,-0.900000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   65,  3.530,15142957.086,17960124.931
   66,  3.572,15142016.977,17962125.063
   67,  3.614,15141764.773,17961253.983
   68,  3.656,15141741.845,17962221.855
   69,  3.698,15142911.225,17962350.912
   70,  3.740,15141627.210,17960866.863
   71,  3.782,15140366.336,17960931.382
   72,  3.824,15141352.092,17961189.462
   73,  3.866,15142773.641,17961221.722
   74,  3.908,15143117.604,17962157.327
   75,  3.950,15143713.844,17963899.747
   76,  3.992,15143828.511,17961608.857
   77,  4.034,15142865.363,17965255.196
   78,  4.076,15142360.906,17964125.641
   79,  4.118,15143966.114,17964157.912
   80,  4.160,15144906.465,17964771.084
   81,  4.202,15147108.720,17964706.538
   82,  4.244,15142980.017,17963286.635
   83,  4.286,15145686.357,17963867.477
   84,  4.328,15143301.058,17965965.275
   85,  4.370,15145319.339,17967030.499
   86,  4.412,15145319.339,17965674.782
   87,  4.454,15146213.977,17967095.062
   88,  4.496,15139999.576,17964609.719
   89,  4.538,15143989.048,17964416.085
   90,  4.580,15142911.225,17964190.183
   91,  4.622,15144218.392,17966126.665
   92,  4.664,15145089.962,17965222.921
   93,  4.706,15145227.587,17965997.553
   94,  4.748,15146833.403,17965900.720
   95,  4.790,15146259.858,17967579.300
   96,  4.832,15146535.154,17969451.932
   97,  4.874,15147131.663,17965384.298
   98,  4.916,15146374.564,17968838.440
   99,  4.958,15147039.890,17968418.707
  100,  5.000,15149609.973,17966514.011
  101, -0.900,15146420.446,17974329.063
  102, -0.942,15150114.914,17974458.295
  103, -0.984,15150459.210,17972681.524
  104, -1.026,15149908.343,17972939.942
  105, -1.068,15148852.626,17973521.408
  106, -1.110,15152180.929,17975266.034
  107, -1.152,15152135.012,17976041.532
  108, -1.194,15151652.894,17975459.902
  109, -1.236,15152594.200,17974975.239
  110, -1.278,15150757.614,17974619.837
  111, -1.320,15152203.888,17974942.930
  112, -1.362,15152617.160,17975201.412
  113, -1.404,15152869.726,17974425.987
  114, -1.446,15152410.521,17973262.974
  115, -1.488,15154821.658,17975136.791
  116, -1.530,15155832.267,17976203.102
  117, -1.572,15155189.137,17978465.394
  118, -1.614,15155097.265,17978109.853
  119, -1.656,15157463.308,17975976.904
  120, -1.698,15154706.825,17977334.177
  121, -1.740,15154385.300,17977431.133
  122, -1.782,15155258.041,17979176.518
  123, -1.824,15156107.911,17978012.890
  124, -1.866,15156268.709,17978853.273
  125, -1.908,15156176.824,17980598.934
  126, -1.950,15157693.060,17979564.427
  127, -1.992,15157049.771,17981277.893
  128, -2.034,15156544.369,17976914.047
  129, -2.076,15155671.480,17978433.072
  130, -2.118,15157922.819,17978820.949
  131, -2.160,15158267.471,17978562.362
  132, -2.202,15160174.827,17979984.681
  133, -2.244,15161002.264,17979855.370
  134, -2.286,15160496.597,17980210.980
  135, -2.328,15159830.089,17981795.231
  136, -2.370,15160496.597,17979855.370
  137, -2.412,15161507.964,17980501.944
  138, -2.454,15159531.328,17981342.559
  139, -2.496,15160450.629,17982668.304
  140, -2.538,15161301.082,17983185.721
  141, -2.580,15161760.826,17978691.655
  142, -2.622,15160197.810,17979661.407
  143, -2.664,15161668.875,17980017.009
  144, -2.706,15164335.908,17983961.903
  145, -2.748,15161530.951,17983379.760
  146, -2.790,15162381.525,17983315.080
  147, -2.832,15164105.955,17984188.302
  148, -2.874,15165163.799,17982215.589
  149, -2.916,15166037.782,17984835.187
  150, -2.958,15165163.799,17983282.740
  151, -3.000,15161645.888,17985643.859
  152, -3.042,15164703.848,17984641.116
  153, -3.084,15164611.862,17983670.827
  154, -3.126,15163944.991,17985352.729
  155, -3.168,15163669.062,17984576.427
  156, -3.210,15164197.935,17983800.193
  157, -3.252,15165646.777,17986582.010
  158, -3.294,15164611.862,17985643.859
  159, -3.336,15166037.782,17985449.771
  160, -3.378,15166520.815,17986290.849
  161, -3.420,15166566.820,17986387.902
  162, -3.462,15165876.777,17986937.886
  163, -3.504,15165485.781,17989979.581
  164, -3.546,15167279.930,17987746.747
  165, -3.588,15166336.799,17989979.581
