Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:15:26
Device ID	_ID188ZR500
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   52,  2.532,     682.925,     682.636
   53,  2.573,     682.920,     682.640
   54,  2.614,     682.934,     682.692
   55,  2.655,     682.953,     682.673
   56,  2.696,     682.948,     682.687
   57,  2.737,     682.981,     682.687
   58,  2.778,     682.953,     682.678
   59,  2.819,     682.971,     682.682
   60,  2.860,     682.953,     682.692
   61,  2.901,     682.985,     682.687
   62,  2.942,     682.957,     682.687
   63,  2.983,     682.953,     682.673
   64,  3.024,     682.990,     682.682
   65,  3.065,     682.957,     682.692
   66,  3.106,     682.953,     682.710
   67,  3.147,     682.943,     682.748
   68,  3.188,     682.971,     682.729
   69,  3.229,     682.985,     682.720
   70,  3.270,     682.995,     682.743
   71,  3.311,     682.943,     682.706
   72,  3.352,     682.948,     682.701
   73,  3.393,     682.962,     682.692
   74,  3.434,     682.971,     682.696
   75,  3.475,     682.971,     682.706
   76,  3.516,     682.967,     682.706
   77,  3.557,     682.990,     682.729
   78,  3.598,     682.999,     682.706
   79,  3.639,     682.990,     682.729
   80,  3.680,     682.985,     682.696
   81,  3.721,     683.004,     682.752
   82,  3.762,     683.009,     682.734
   83,  3.803,     683.041,     682.752
   84,  3.844,     682.999,     682.743
   85,  3.885,     683.004,     682.743
   86,  3.926,     682.981,     682.738
   87,  3.967,     682.990,     682.771
   88,  4.008,     682.985,     682.771
   89,  4.049,     682.985,     682.743
   90,  4.090,     683.023,     682.752
   91, -0.500,     682.981,     682.701
   92, -0.541,     682.990,     682.692
   93, -0.582,     683.027,     682.752
   94, -0.623,     683.032,     682.729
   95, -0.664,     683.041,     682.752
   96, -0.705,     683.069,     682.757
   97, -0.746,     683.023,     682.752
   98, -0.787,     683.046,     682.720
   99, -0.828,     683.088,     682.757
  100, -0.869,     683.065,     682.738
  101, -0.910,     683.060,     682.762
  102, -0.951,     683.069,     682.762
  103, -0.992,     683.060,     682.776
  104, -1.033,     683.088,     682.790
  105, -1.074,     683.097,     682.818
  106, -1.115,     683.065,     682.785
  107, -1.156,     683.079,     682.766
  108, -1.197,     683.065,     682.799
  109, -1.238,     683.069,     682.771
  110, -1.279,     683.079,     682.818
  111, -1.320,     683.088,     682.832
  112, -1.361,     683.083,     682.818
  113, -1.402,     683.069,     682.808
  114, -1.443,     683.079,     682.822
  115, -1.484,     683.037,     682.860
  116, -1.525,     683.135,     682.934
  117, -1.566,     683.209,     682.934
  118, -1.607,     683.214,     682.976
  119, -1.648,     683.237,     682.976
  120, -1.689,     683.247,     682.985
  121, -1.730,     683.228,     682.976
  122, -1.771,     683.223,     683.051
  123, -1.812,     683.251,     683.037
  124, -1.853,     683.247,     683.009
  125, -1.894,     683.223,     683.023
  126, -1.935,     683.303,     683.018
  127, -1.976,     683.261,     683.041
  128, -2.017,     683.321,     683.051
  129, -2.058,     683.303,     683.046
  130, -2.099,     683.284,     683.018
  131, -2.140,     683.284,     683.041
  132, -2.181,     683.317,     683.051
  133, -2.222,     683.284,     683.051
  134, -2.263,     683.284,     683.046
  135, -2.304,     683.289,     683.051
  136, -2.345,     683.307,     683.018
  137, -2.386,     683.307,     683.046
  138, -2.427,     683.321,     683.004
  139, -2.468,     683.317,     683.027
  140, -2.509,     683.368,     683.018
  141, -2.550,     683.373,     683.004
  142, -2.591,     683.317,     683.018
  143, -2.632,     683.364,     683.055
  144, -2.673,     683.368,     683.074
  145, -2.714,     683.350,     683.069
  146, -2.755,     683.345,     683.055
  147, -2.796,     683.335,     683.051
  148, -2.837,     683.382,     683.069
  149, -2.878,     683.392,     683.065
  150, -2.919,     683.359,     683.088
  151, -2.960,     683.359,     683.102
  152, -3.001,     683.373,     683.102
  153, -3.042,     683.364,     683.079
  154, -3.083,     683.373,     683.088
  155, -3.124,     683.368,     683.088
  156, -3.165,     683.354,     683.083
  157, -3.206,     683.350,     683.107
  158, -3.247,     683.392,     683.060
  159, -3.288,     683.392,     683.083
