Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:12:05
Device ID	_ID188ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  159, -3.288,     682.762,     682.529
  160,  0.400,     682.729,     682.533
  161,  0.441,     682.762,     682.561
  162,  0.482,     682.771,     682.552
  163,  0.523,     682.794,     682.529
  164,  0.564,     682.734,     682.515
  165,  0.605,     682.762,     682.557
  166,  0.646,     682.766,     682.580
  167,  0.687,     682.790,     682.543
  168,  0.728,     682.790,     682.547
  169,  0.769,     682.790,     682.566
  170,  0.810,     682.790,     682.580
  171,  0.851,     682.822,     682.557
  172,  0.892,     682.766,     682.599
  173,  0.933,     682.794,     682.561
  174,  0.974,     682.766,     682.571
  175,  1.015,     682.780,     682.571
  176,  1.056,     682.776,     682.566
  177,  1.097,     682.794,     682.575
  178,  1.138,     682.785,     682.561
  179,  1.179,     682.799,     682.580
  180,  1.220,     682.794,     682.561
  181,  1.261,     682.808,     682.571
  182,  1.302,     682.827,     682.603
  183,  1.343,     682.804,     682.580
  184,  1.384,     682.846,     682.594
  185,  1.425,     682.818,     682.608
  186,  1.466,     682.822,     682.603
  187,  1.507,     682.836,     682.571
  188,  1.548,     682.860,     682.589
  189,  1.589,     682.836,     682.585
  190,  1.630,     682.869,     682.612
  191,  1.671,     682.850,     682.612
  192,  1.712,     682.883,     682.608
  193,  1.753,     682.892,     682.612
  194,  1.794,     682.883,     682.636
  195,  1.835,     682.953,     682.636
  196,  1.876,     682.906,     682.603
  197,  1.917,     682.934,     682.668
  198,  1.958,     682.948,     682.617
  199,  1.999,     682.916,     682.626
  200,  2.040,     682.897,     682.626
  201,  2.081,     682.925,     682.654
  202,  2.122,     682.888,     682.599
  203,  2.163,     682.920,     682.650
  204,  2.204,     682.934,     682.654
  205,  2.245,     682.888,     682.640
  206,  2.286,     682.939,     682.659
  207,  2.327,     682.934,     682.668
  208,  2.368,     682.888,     682.650
  209,  2.409,     682.878,     682.631
  210,  2.450,     682.878,     682.673
  211,  2.491,     682.892,     682.668
  212,  2.532,     682.925,     682.636
  213,  2.573,     682.920,     682.640
  214,  2.614,     682.934,     682.692
  215,  2.655,     682.953,     682.673
  216,  2.696,     682.948,     682.687
  217,  2.737,     682.981,     682.687
  218,  2.778,     682.953,     682.678
  219,  2.819,     682.971,     682.682
  220,  2.860,     682.953,     682.692
  221,  2.901,     682.985,     682.687
  222,  2.942,     682.957,     682.687
  223,  2.983,     682.953,     682.673
  224,  3.024,     682.990,     682.682
  225,  3.065,     682.957,     682.692
  226,  3.106,     682.953,     682.710
  227,  3.147,     682.943,     682.748
  228,  3.188,     682.971,     682.729
  229,  3.229,     682.985,     682.720
  230,  3.270,     682.995,     682.743
  231,  3.311,     682.943,     682.706
  232,  3.352,     682.948,     682.701
  233,  3.393,     682.962,     682.692
  234,  3.434,     682.971,     682.696
  235,  3.475,     682.971,     682.706
  236,  3.516,     682.967,     682.706
  237,  3.557,     682.990,     682.729
  238,  3.598,     682.999,     682.706
  239,  3.639,     682.990,     682.729
  240,  3.680,     682.985,     682.696
  241,  3.721,     683.004,     682.752
  242,  3.762,     683.009,     682.734
  243,  3.803,     683.041,     682.752
  244,  3.844,     682.999,     682.743
  245,  3.885,     683.004,     682.743
  246,  3.926,     682.981,     682.738
  247,  3.967,     682.990,     682.771
  248,  4.008,     682.985,     682.771
  249,  4.049,     682.985,     682.743
  250,  4.090,     683.023,     682.752
  251, -0.500,     682.981,     682.701
  252, -0.541,     682.990,     682.692
  253, -0.582,     683.027,     682.752
  254, -0.623,     683.032,     682.729
  255, -0.664,     683.041,     682.752
  256, -0.705,     683.069,     682.757
  257, -0.746,     683.023,     682.752
  258, -0.787,     683.046,     682.720
  259, -0.828,     683.088,     682.757
  260, -0.869,     683.065,     682.738
  261, -0.910,     683.060,     682.762
  262, -0.951,     683.069,     682.762
  263, -0.992,     683.060,     682.776
  264, -1.033,     683.088,     682.790
  265, -1.074,     683.097,     682.818
  266, -1.115,     683.065,     682.785
  267, -1.156,     683.079,     682.766
  268, -1.197,     683.065,     682.799
  269, -1.238,     683.069,     682.771
  270, -1.279,     683.079,     682.818
  271, -1.320,     683.088,     682.832
  272, -1.361,     683.083,     682.818
  273, -1.402,     683.069,     682.808
  274, -1.443,     683.079,     682.822
  275, -1.484,     683.037,     682.860
  276, -1.525,     683.135,     682.934
  277, -1.566,     683.209,     682.934
  278, -1.607,     683.214,     682.976
  279, -1.648,     683.237,     682.976
  280, -1.689,     683.247,     682.985
  281, -1.730,     683.228,     682.976
  282, -1.771,     683.223,     683.051
  283, -1.812,     683.251,     683.037
  284, -1.853,     683.247,     683.009
  285, -1.894,     683.223,     683.023
  286, -1.935,     683.303,     683.018
  287, -1.976,     683.261,     683.041
  288, -2.017,     683.321,     683.051
  289, -2.058,     683.303,     683.046
  290, -2.099,     683.284,     683.018
  291, -2.140,     683.284,     683.041
  292, -2.181,     683.317,     683.051
  293, -2.222,     683.284,     683.051
  294, -2.263,     683.284,     683.046
  295, -2.304,     683.289,     683.051
  296, -2.345,     683.307,     683.018
  297, -2.386,     683.307,     683.046
  298, -2.427,     683.321,     683.004
  299, -2.468,     683.317,     683.027
  300, -2.509,     683.368,     683.018
  301, -2.550,     683.373,     683.004
  302, -2.591,     683.317,     683.018
  303, -2.632,     683.364,     683.055
  304, -2.673,     683.368,     683.074
  305, -2.714,     683.350,     683.069
  306, -2.755,     683.345,     683.055
  307, -2.796,     683.335,     683.051
  308, -2.837,     683.382,     683.069
  309, -2.878,     683.392,     683.065
  310, -2.919,     683.359,     683.088
  311, -2.960,     683.359,     683.102
  312, -3.001,     683.373,     683.102
  313, -3.042,     683.364,     683.079
  314, -3.083,     683.373,     683.088
  315, -3.124,     683.368,     683.088
  316, -3.165,     683.354,     683.083
  317, -3.206,     683.350,     683.107
  318, -3.247,     683.392,     683.060
  319, -3.288,     683.392,     683.083
