Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:53:35
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   99, -1.495,85434305.291,98596965.185
  100, -1.540,84897571.080,97614306.353
  101, -1.585,84234644.024,96881388.117
  102, -1.630,83628122.465,96330761.302
  103, -1.675,83098579.845,95449903.118
  104, -1.720,82575019.405,95090478.590
  105, -1.765,82162517.460,94350303.808
  106, -1.810,81655316.578,93697002.633
  107, -1.855,81298830.110,93239223.877
  108, -1.900,80826368.795,92723951.524
  109, -1.945,80550319.785,92206690.517
  110, -1.990,80112798.821,91653147.827
  111, -2.035,79717481.246,91278353.339
  112, -2.080,79442630.504,91074681.239
  113, -2.125,78999549.703,90396297.368
  114, -2.170,78755040.323,90063314.510
  115, -2.215,78549042.094,89706212.155
  116, -2.260,78312828.424,89583258.681
  117, -2.305,78290143.271,89193335.474
  118, -2.350,78082298.743,89010734.695
  119, -2.395,77914994.741,88729570.017
  120, -2.440,77679556.294,88427493.876
  121, -2.485,77566882.044,88257358.457
  122, -2.530,77649397.441,88263590.386
  123, -2.575,77661458.172,88156989.968
  124, -2.620,77639148.764,88051422.030
  125, -2.665,77580120.870,88050646.732
  126, -2.710,77768963.962,88210647.025
  127, -2.755,77910138.446,88187309.846
  128, -2.800,78013465.124,88197421.107
  129, -2.845,78160416.439,88372010.817
  130, -2.890,78382191.566,88564545.841
  131, -2.935,78638608.411,88791021.452
  132, -2.980,78814006.825,88943440.866
  133, -3.025,79058258.030,89248261.890
  134, -3.070,79448942.137,89544754.468
  135, -3.115,79884327.494,89949088.816
