Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:50:17
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  125, -2.665,78864975.276,89888448.435
  126, -2.710,78947160.665,89628222.135
  127, -2.755,79133331.751,89702993.389
  128, -2.800,79098905.271,89748077.147
  129, -2.845,79320382.959,89841609.243
  130, -2.890,79455886.092,89826275.982
  131, -2.935,79722565.472,90061692.259
  132, -2.980,79973768.604,90404469.597
  133, -3.025,80236215.418,90624037.120
  134, -3.070,80470592.022,90739161.207
  135, -3.115,80728493.929,90930583.592
