Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:49:32
Device ID	_ID186ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  102,  4.984,     718.169,     718.004
  103, -0.600,     718.123,     717.958
  104, -0.642,     718.117,     717.952
  105, -0.684,     718.117,     717.932
  106, -0.726,     718.123,     717.958
  107, -0.768,     718.128,     717.968
  108, -0.810,     718.133,     717.958
  109, -0.852,     718.138,     717.968
  110, -0.894,     718.128,     717.968
  111, -0.936,     718.174,     717.968
  112, -0.978,     718.143,     717.947
  113, -1.020,     718.112,     717.942
  114, -1.062,     718.102,     717.947
  115, -1.104,     718.138,     717.906
  116, -1.146,     718.123,     717.942
  117, -1.188,     718.117,     717.927
  118, -1.230,     718.143,     717.927
  119, -1.272,     718.117,     717.927
  120, -1.314,     718.138,     717.942
  121, -1.356,     718.138,     717.973
  122, -1.398,     718.164,     717.927
  123, -1.440,     718.169,     717.937
  124, -1.482,     718.148,     717.942
  125, -1.524,     718.164,     717.916
  126, -1.566,     718.138,     717.896
  127, -1.608,     718.107,     717.911
  128, -1.650,     718.133,     717.921
  129, -1.692,     718.092,     717.911
  130, -1.734,     718.159,     717.937
  131, -1.776,     718.123,     717.942
  132, -1.818,     718.112,     717.901
  133, -1.860,     718.153,     717.947
  134, -1.902,     718.159,     717.942
  135, -1.944,     718.143,     717.968
  136, -1.986,     718.159,     717.916
  137, -2.028,     718.107,     717.916
  138, -2.070,     718.107,     717.911
  139, -2.112,     718.117,     717.870
  140, -2.154,     718.143,     717.906
  141, -2.196,     718.117,     717.927
  142, -2.238,     718.128,     717.927
  143, -2.280,     718.128,     717.911
  144, -2.322,     718.097,     717.932
  145, -2.364,     718.112,     717.916
  146, -2.406,     718.117,     717.947
  147, -2.448,     718.092,     717.906
  148, -2.490,     718.071,     717.952
  149, -2.532,     718.107,     717.906
  150, -2.574,     718.092,     717.932
  151, -2.616,     718.066,     717.963
  152, -2.658,     718.086,     717.927
  153, -2.700,     718.102,     717.906
  154, -2.742,     718.081,     717.891
  155, -2.784,     718.112,     717.921
  156, -2.826,     718.092,     717.958
  157, -2.868,     718.076,     717.921
  158, -2.910,     718.092,     717.947
  159, -2.952,     718.107,     717.963
  160, -2.994,     718.107,     717.932
  161, -3.036,     718.092,     717.885
  162, -3.078,     718.133,     717.906
  163, -3.120,     718.143,     717.952
  164, -3.162,     718.107,     717.942
  165, -3.204,     718.117,     717.916
  166, -3.246,     718.148,     717.942
  167, -3.288,     718.123,     717.911
  168, -3.330,     718.112,     717.927
  169, -3.372,     718.128,     717.911
  170, -3.414,     718.128,     717.880
  171, -3.456,     718.128,     717.875
  172, -3.498,     718.117,     717.880
  173, -3.540,     718.097,     717.885
  174, -3.582,     718.123,     717.870
  175,  0.700,     718.097,     717.870
  176,  0.742,     718.112,     717.860
  177,  0.784,     718.107,     717.865
  178,  0.826,     718.076,     717.854
  179,  0.868,     718.107,     717.880
  180,  0.910,     718.092,     717.834
  181,  0.952,     718.107,     717.844
  182,  0.994,     718.081,     717.849
  183,  1.036,     718.092,     717.849
  184,  1.078,     718.107,     717.870
  185,  1.120,     718.107,     717.880
  186,  1.162,     718.081,     717.870
  187,  1.204,     718.076,     717.885
  188,  1.246,     718.076,     717.870
  189,  1.288,     718.102,     717.891
  190,  1.330,     718.128,     717.880
  191,  1.372,     718.097,     717.885
  192,  1.414,     718.112,     717.870
  193,  1.456,     718.092,     717.880
  194,  1.498,     718.117,     717.875
  195,  1.540,     718.066,     717.865
  196,  1.582,     718.066,     717.875
  197,  1.624,     718.076,     717.880
  198,  1.666,     718.092,     717.844
  199,  1.708,     718.102,     717.829
  200,  1.750,     718.102,     717.844
  201,  1.792,     718.086,     717.844
  202,  1.834,     718.092,     717.844
  203,  1.876,     718.092,     717.813
  204,  1.918,     718.092,     717.854
  205,  1.960,     718.097,     717.865
  206,  2.002,     718.050,     717.839
  207,  2.044,     718.092,     717.870
  208,  2.086,     718.081,     717.880
  209,  2.128,     718.086,     717.875
  210,  2.170,     718.133,     717.849
  211,  2.212,     718.117,     717.865
  212,  2.254,     718.066,     717.824
  213,  2.296,     718.112,     717.849
  214,  2.338,     718.076,     717.813
  215,  2.380,     718.081,     717.813
  216,  2.422,     718.050,     717.818
  217,  2.464,     718.045,     717.829
  218,  2.506,     718.045,     717.798
  219,  2.548,     718.061,     717.803
  220,  2.590,     718.050,     717.849
  221,  2.632,     718.050,     717.839
  222,  2.674,     718.030,     717.849
  223,  2.716,     718.050,     717.849
  224,  2.758,     718.045,     717.839
  225,  2.800,     718.056,     717.818
  226,  2.842,     718.050,     717.839
  227,  2.884,     718.035,     717.860
  228,  2.926,     718.066,     717.803
  229,  2.968,     718.035,     717.798
  230,  3.010,     717.994,     717.808
  231,  3.052,     718.035,     717.787
  232,  3.094,     718.014,     717.787
  233,  3.136,     718.019,     717.813
  234,  3.178,     718.030,     717.834
  235,  3.220,     718.014,     717.787
  236,  3.262,     718.045,     717.839
  237,  3.304,     718.019,     717.803
  238,  3.346,     717.999,     717.793
  239,  3.388,     718.025,     717.829
  240,  3.430,     718.056,     717.803
  241,  3.472,     718.045,     717.818
  242,  3.514,     718.056,     717.813
  243,  3.556,     718.030,     717.772
  244,  3.598,     718.004,     717.777
  245,  3.640,     717.978,     717.803
  246,  3.682,     718.009,     717.787
  247,  3.724,     718.019,     717.824
  248,  3.766,     718.019,     717.829
  249,  3.808,     718.019,     717.813
  250,  3.850,     718.035,     717.834
  251,  3.892,     718.061,     717.818
  252,  3.934,     718.071,     717.870
  253,  3.976,     718.025,     717.849
  254,  4.018,     718.035,     717.818
  255,  4.060,     717.999,     717.818
  256,  4.102,     718.009,     717.798
  257,  4.144,     717.978,     717.793
  258,  4.186,     718.004,     717.777
  259,  4.228,     718.107,     717.854
  260,  4.270,     718.123,     717.901
  261,  4.312,      -1.000,      -1.000
