Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:58:07
Device ID	LBE247_ID301R1000Oct
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,1.500000,-1.200000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,1p2V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
   57,0.000006606,  1.500,15037593984.962,17667844522.968
   58,0.000007301,  1.500,15151515151.515,17513134851.138
   59,0.000008069,  1.500,15243902439.024,17667844522.968
   60,0.000008917,  1.500,15174506828.528,17699115044.248
   61,0.000009855,  1.500,15220700152.207,17574692442.882
   62,0.000010890,  1.500,15243902439.024,17857142857.143
   63,0.000012040,  1.500,15290519877.676,17889087656.530
   64,0.000013300,  1.500,15105740181.269,18083182640.145
   65,0.000014700,  1.500,15527950310.559,18018018018.018
   66,0.000016250,  1.500,15503875968.992,18083182640.145
   67,0.000017960,  1.500,15600624024.961,18450184501.845
   68,0.000019850,  1.500,15432098765.432,18248175182.482
   69,0.000021930,  1.500,15527950310.559,18083182640.145
   70,0.000024240,  1.500,15748031496.063,18348623853.211
   71,0.000026790,  1.500,15625000000.000,18214936247.723
   72,0.000029610,  1.500,15723270440.252,18315018315.018
   73,0.000032720,  1.500,15873015873.016,18587360594.796
   74,0.000036160,  1.500,15797788309.637,18484288354.898
   75,0.000039960,  1.500,15974440894.569,18552875695.733
   76,0.000044170,  1.500,15948963317.384,18761726078.799
   77,0.000048810,  1.500,15923566878.981,18903591682.420
   78,0.000053950,  1.500,16233766233.766,19083969465.649
   79,-0.000000022, -1.200,14534883720.930,17123287671.233
   80,-0.000000024, -1.200,13698630136.986,16000000000.000
   81,-0.000000027, -1.200,13869625520.111,15243902439.024
   82,-0.000000030, -1.200,12239902080.783,14285714285.714
   83,-0.000000033, -1.200,12019230769.231,14224751066.856
   84,-0.000000036, -1.200,11049723756.906,13698630136.986
   85,-0.000000040, -1.200,11534025374.856,13440860215.054
   86,-0.000000045, -1.200,10952902519.168,12853470437.018
   87,-0.000000049, -1.200,10787486515.642,12674271229.404
   88,-0.000000054, -1.200,10604453870.626,12547051442.911
   89,-0.000000060, -1.200,10537407797.682,12239902080.783
   90,-0.000000066, -1.200,10384215991.693,12195121951.220
   91,-0.000000073, -1.200,10256410256.410,12033694344.164
   92,-0.000000081, -1.200,10193679918.451,11890606420.927
   93,-0.000000090, -1.200,10000000000.000,11820330969.267
   94,-0.000000099, -1.200,9784735812.133,11467889908.257
   95,-0.000000109, -1.200,9661835748.792,11273957158.963
   96,-0.000000121, -1.200,9560229445.507,11098779134.295
   97,-0.000000134, -1.200,9469696969.697,10964912280.702
   98,-0.000000148, -1.200,9165902841.430,10775862068.966
   99,-0.000000163, -1.200,9074410163.339,10695187165.775
  100,-0.000000181, -1.200,8976660682.226,10526315789.474
  101,-0.000000200, -1.200,8992805755.396,10395010395.010
  102,-0.000000220, -1.200,8764241893.076,10330578512.397
  103,-0.000000244, -1.200,8665511265.165,10121457489.879
  104,-0.000000269, -1.200,8481764206.955,9871668311.945
  105,-0.000000298, -1.200,8333333333.333,9708737864.078
  106,-0.000000329, -1.200,8149959250.204,9560229445.507
  107,-0.000000363, -1.200,8143322475.570,9425070688.030
  108,-0.000000402, -1.200,8025682182.986,9372071227.741
  109,-0.000000444, -1.200,7898894154.818,9165902841.430
  110,-0.000000491, -1.200,7886435331.230,9182736455.464
  111,-0.000000542, -1.200,7733952049.497,9000900090.009
  112,-0.000000599, -1.200,7627765064.836,8826125330.980
  113,-0.000000662, -1.200,7575757575.758,8771929824.561
  114,-0.000000732, -1.200,7530120481.928,8688097306.690
  115,-0.000000809, -1.200,7293946024.799,8539709649.872
  116,-0.000000894, -1.200,7457121551.081,8488964346.350
  117,-0.000000988, -1.200,7331378299.120,8424599831.508
  118,-0.000001092, -1.200,7309941520.468,8431703204.047
  119,-0.000001207, -1.200,7117437722.420,8271298593.879
  120,-0.000001334, -1.200,7163323782.235,8169934640.523
  121,-0.000001474, -1.200,7062146892.655,8237232289.951
  122,-0.000001629, -1.200,6963788300.836,8097165991.903
  123,-0.000001800, -1.200,6954102920.723,8038585209.003
  124,-0.000001990, -1.200,6968641114.983,8032128514.056
  125,-0.000002199, -1.200,6934812760.055,8012820512.821
  126,-0.000002430, -1.200,6920415224.913,7961783439.490
  127,-0.000002686, -1.200,6720430107.527,7892659826.361
  128,-0.000002968, -1.200,6605019815.059,7830853563.038
  129,-0.000003280, -1.200,6574621959.237,7733952049.497
  130,-0.000003625, -1.200,6600660066.007,7710100231.303
  131,-0.000004007, -1.200,6510416666.667,7668711656.442
  132,-0.000004428, -1.200,6489292667.099,7639419404.125
  133,-0.000004894, -1.200,6662225183.211,7686395080.707
  134,-0.000005409, -1.200,6510416666.667,7662835249.042
  135,-0.000005977, -1.200,6544502617.801,7633587786.260
  136,-0.000006606, -1.200,6574621959.237,7593014426.727
  137,-0.000007301, -1.200,6553079947.575,7575757575.758
  138,-0.000008069, -1.200,6451612903.226,7530120481.928
  139,-0.000008917, -1.200,6353240152.478,7407407407.407
  140,-0.000009855, -1.200,6305170239.596,7407407407.407
  141,-0.000010890, -1.200,6349206349.206,7369196757.553
  142,-0.000012040, -1.200,6305170239.596,7440476190.476
  143,-0.000013300, -1.200,6353240152.478,7429420505.201
  144,-0.000014700, -1.200,6289308176.101,7418397626.113
  145,-0.000016250, -1.200,6273525721.455,7326007326.007
  146,-0.000017960, -1.200,6265664160.401,7336757153.338
  147,-0.000019850, -1.200,6385696040.868,7390983000.739
  148,-0.000021930, -1.200,6238303181.535,7358351729.213
  149,-0.000024240, -1.200,6305170239.596,7331378299.120
  150,-0.000026790, -1.200,6305170239.596,7309941520.468
  151,-0.000029610, -1.200,6325110689.437,7446016381.236
  152,-0.000032720, -1.200,6161429451.633,7309941520.468
  153,-0.000036160, -1.200,6157635467.980,7215007215.007
  154,-0.000039960, -1.200,6123698714.023,7183908045.977
  155,-0.000044170, -1.200,6042296072.508,7163323782.235
  156,-0.000048810, -1.200,6045949214.027,7178750897.344
  157,-0.000053950, -1.200,6045949214.027,7112375533.428
