Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:37:23
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.600000,-0.100000,-3.400000,0.048000,0.000000020,0.000000020,0.000020000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em5s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   86, -0.676,7579777154.552,7988496564.946
   87, -0.724,7189589474.441,7638835841.418
   88, -0.772,6638783774.812,6578947368.421
   89, -0.820,5935070330.583,6357279084.552
   90, -0.868,5019828321.871,5515415586.564
   91, -0.916,4281921726.471,4786062984.589
   92, -0.964,3696174459.434,3964163957.821
   93, -1.012,3339567192.092,3580507715.994
   94, -1.060,3060443764.346,3282239800.440
   95, -1.108,2894272235.246,3238237103.721
   96, -1.156,2758772897.815,3107037439.801
   97, -1.204,2662123309.552,2895529302.757
   98, -1.252,2589399000.492,2888253473.125
   99, -1.300,2538199908.625,2827894349.867
  100, -1.348,2486016159.105,2775156796.359
  101, -1.396,2433563710.698,2728512960.437
  102, -1.444,2390171614.322,2607154030.660
  103, -1.492,2383392520.914,2661202331.213
  104, -1.540,2342578710.645,2600847876.408
  105, -1.588,2322934330.646,2537942236.435
  106, -1.636,2294577912.393,2551020408.163
  107, -1.684,2270096025.062,2519843769.686
  108, -1.732,2260704435.502,2520478890.989
  109, -1.780,2226328561.569,2420194099.567
  110, -1.828,2222271606.036,2472004548.488
  111, -1.876,2209993591.019,2385154796.546
  112, -1.924,2207944183.171,2389314983.394
  113, -1.972,2165111394.981,2365072607.729
  114, -2.020,2164502164.502,2410916630.503
  115, -2.068,2149289659.767,2322394853.573
  116, -2.116,2148227712.137,2306539038.173
  117, -2.164,2124269782.262,2308828961.950
  118, -2.212,2116088621.791,2361386606.215
  119, -2.260,2080386119.664,2290058854.513
  120, -2.308,2090169930.815,2328776693.603
  121, -2.356,2076023998.837,2272985566.542
  122, -2.404,2057867226.407,2287282708.143
  123, -2.452,2049096348.510,2297213480.049
  124, -2.500,2070521978.591,2291843329.590
  125, -2.548,2045366222.822,2284826467.430
  126, -2.596,2041399583.554,2214594175.617
  127, -2.644,2035209117.737,2267779390.421
  128, -2.692,2036162241.407,2215182863.345
  129, -2.740,2031240478.560,2203322610.497
  130, -2.788,2027533910.505,2202934308.499
  131, -2.836,2028191866.951,2248049816.784
  132, -2.884,2015722636.565,2188231689.971
  133, -2.932,2021508854.209,2248808131.690
  134, -2.980,2032066001.504,2214888480.365
  135, -3.028,2029138427.824,2265672791.535
  136, -3.076,2031446796.408,2253267237.494
  137, -3.124,2023062917.257,2170751297.024
  138, -3.172,2027533910.505,2244417012.681
  139, -3.220,2032231186.620,2189573252.173
  140, -3.268,2018570851.837,2236636099.307
  141, -3.316,2028562155.144,2263672582.398
  142, -3.364,2029962242.702,2258610954.263
  143, -3.412,2043527127.823,2257336343.115
