Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:33:47
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   45,  2.260,7272727272.727,7852991989.948
   46,  2.308,7563724377.884,7262691553.490
   47,  2.356,7672830507.174,8078849571.821
   48,  2.404,7526719855.487,8072328059.412
   49,  2.452,7694083249.981,7394808844.191
   50,  2.500,7651109410.865,8175946365.792
   51,  2.548,6152710268.873,5887201224.538
   52,  2.596,7722007722.008,8150623522.699
   53,  2.644,7961149590.001,8302889405.513
   54,  2.692,7822277847.309,7765180928.716
   55,  2.740,8136034496.786,8752735229.759
   56,  2.788,8263097008.759,8655760408.552
   57,  2.836,8262414277.452,8076239702.794
   58,  2.884,8347245409.015,8269930532.584
   59,  2.932,8525149190.111,8874689385.871
   60,  2.980,8743551630.672,8322929671.244
   61,  3.028,8758101243.650,8986340762.042
   62,  3.076,8837825894.830,9069472156.720
   63,  3.124,8729050279.330,8325008325.008
   64,  3.172,8950147677.437,8461668641.056
   65,  3.220,8916629514.044,8559445347.941
   66,  3.268,8844078889.184,9289363678.588
   67,  3.316,9204712812.960,8673779165.582
   68,  3.364,9042408897.730,9394964299.136
   69,  3.412,9300595238.095,9665571235.260
   70,  3.460,8984725965.858,8664760419.374
   71,  3.508,9155832265.153,9793360101.851
   72,  3.556,9085953116.482,9645992090.286
   73,  3.604,9310986964.618,8888888888.889
   74, -0.100,8979885057.471,9100009100.009
   75, -0.148,9310120100.549,9881422924.901
   76, -0.196,9245562130.178,9726680284.019
   77, -0.244,9494872768.705,9014693951.140
   78, -0.292,9319664492.078,9901970492.128
   79, -0.340,9554748710.109,8840951286.358
   80, -0.388,9609840476.648,9006574799.604
   81, -0.436,9384384384.384,9058791557.206
   82, -0.484,9376465072.668,9004141905.276
   83, -0.532,9307520476.545,9626492106.276
   84, -0.580,8987148377.820,9410878976.096
   85, -0.628,8933357155.619,8450942280.064
   86, -0.676,8687342541.916,8306337735.692
   87, -0.724,7945967421.534,8461668641.056
   88, -0.772,7262164124.909,7063144511.937
   89, -0.820,6374705169.886,6866717022.591
   90, -0.868,5438920918.090,5958410296.133
   91, -0.916,4584001833.601,5172770535.899
   92, -0.964,3939799858.167,4446025253.423
   93, -1.012,3567606136.283,3824384274.132
   94, -1.060,3204306588.054,3430061055.087
   95, -1.108,3040437823.047,3306550276.097
   96, -1.156,2929887785.298,3256056264.652
   97, -1.204,2856245180.086,3058571647.041
   98, -1.252,2789011295.496,3097701505.483
   99, -1.300,2696289905.091,2913752913.753
  100, -1.348,2663115845.539,2965862917.816
  101, -1.396,2597065316.193,2924660739.354
  102, -1.444,2567591855.599,2775541924.561
  103, -1.492,2518511056.264,2740702167.895
  104, -1.540,2485830764.642,2782182900.704
  105, -1.588,2448699740.438,2761896870.771
  106, -1.636,2417678061.989,2635254433.816
  107, -1.684,2406043982.484,2698545483.984
  108, -1.732,2379875770.485,2586652871.185
  109, -1.780,2374394529.395,2644523192.468
  110, -1.828,2338196782.641,2560229396.554
  111, -1.876,2335684589.153,2615267934.200
  112, -1.924,2328885162.673,2523531935.297
  113, -1.972,2318088040.984,2580511973.576
  114, -2.020,2297160709.363,2486016159.105
  115, -2.068,2272055983.459,2480650922.802
  116, -2.116,2246989034.694,2523722996.164
  117, -2.164,2239591498.511,2452964407.486
  118, -2.212,2223556356.036,2497564874.248
  119, -2.260,2208187960.959,2393948099.205
  120, -2.308,2197705595.358,2394292007.853
  121, -2.356,2175284418.438,2436469069.025
  122, -2.404,2178506851.404,2443315089.914
  123, -2.452,2149890355.592,2413651613.526
  124, -2.500,2142061520.007,2326880119.136
  125, -2.548,2137939881.131,2329427659.624
  126, -2.596,2123548024.039,2367592395.293
  127, -2.644,2123863732.903,2297741320.282
  128, -2.692,2120755837.380,2348465277.941
  129, -2.740,2103668798.384,2271849512.688
  130, -2.788,2115103957.360,2275519956.310
  131, -2.836,2102784086.130,2260857769.438
  132, -2.884,2116088621.791,2267573696.145
  133, -2.932,2093758505.894,2248302531.589
  134, -2.980,2086245384.182,2243309329.924
  135, -3.028,2108014671.782,2239290592.740
  136, -3.076,2083897722.300,2221284346.609
  137, -3.124,2055540709.984,2259121201.852
  138, -3.172,2088075003.654,2287701317.716
  139, -3.220,2081382037.673,2296369439.915
  140, -3.268,2103580293.660,2344006375.697
  141, -3.316,2102076851.930,2325365082.318
  142, -3.364,2094284697.062,2251339547.030
  143, -3.412,2104908646.965,2259529565.944
  144,  0.100,2067910169.982,2326717699.342
  145,  0.148,2066884378.488,2320024128.251
  146,  0.196,2084462417.143,2304944105.105
  147,  0.244,2092356621.263,2239190308.784
  148,  0.292,2097799408.421,2297688525.344
  149,  0.340,2099076406.381,2247948746.769
  150,  0.388,2106194317.488,2239842315.101
  151,  0.436,2102739870.051,2261420171.868
  152,  0.484,2095601332.802,2310002310.002
  153,  0.532,2117432824.444,2270766156.501
  154,  0.580,2118868524.208,2293735807.510
  155,  0.628,2117298327.334,2354769585.796
  156,  0.676,2124044180.119,2376256445.596
  157,  0.724,2143668674.570,2376256445.596
  158,  0.772,2173771275.786,2413243882.427
  159,  0.820,2198962089.894,2372985928.193
  160,  0.868,2227270702.481,2462265776.968
  161,  0.916,2269014340.171,2437419260.487
  162,  0.964,2306805074.971,2542588354.945
  163,  1.012,2340659597.875,2527230913.089
  164,  1.060,2402229268.761,2663470502.064
  165,  1.108,2527933667.021,2786058562.951
  166,  1.156,2635949073.464,2825736810.873
  167,  1.204,2806387337.580,3106940905.984
  168,  1.252,2936253927.240,3198055582.206
  169,  1.300,3111774956.435,3349186147.766
  170,  1.348,3282886313.647,3479713271.626
  171,  1.396,3450536558.435,3752204420.097
  172,  1.444,3543962859.269,3731761018.024
  173,  1.492,3712779386.649,4056959714.390
  174,  1.540,3784581614.503,4163197335.554
  175,  1.588,3949291102.247,4134110546.116
  176,  1.636,4066859164.667,4478681476.173
  177,  1.684,4225292601.513,4417156234.816
  178,  1.732,4354073235.512,4749014579.475
  179,  1.780,4518140333.439,4666137837.712
  180,  1.828,4699027301.349,5075626839.915
  181,  1.876,4876621476.641,5034486230.680
  182,  1.924,4950495049.505,5437442227.176
  183,  1.972,5260666000.316,5753077896.675
  184,  2.020,5534034311.013,5671828030.174
  185,  2.068,5714938850.154,5731644408.781
  186,  2.116,6021919788.028,6327512022.273
  187,  2.164,6237524950.100,6255473539.347
  188,  2.212,6457028475.496,6910850034.554
  189,  2.260,6580679126.086,6537229522.129
  190,  2.308,6962333774.281,7429972509.102
  191,  2.356,7239032865.209,7623113279.463
  192,  2.404,7297672042.618,7836376459.525
  193,  2.452,7512019230.769,7938398031.277
  194,  2.500,7661661048.115,7432181345.225
  195,  2.548,7770007770.008,8228420966.017
  196,  2.596,7782101167.315,8385041086.701
  197,  2.644,7978299026.648,7678132678.133
  198,  2.692,7947862025.115,8649022660.439
  199,  2.740,8059316569.955,8607333448.098
  200,  2.788,8301510874.979,8700191404.211
  201,  2.836,8322237017.310,7997440818.938
  202,  2.884,8666262241.095,9030976248.532
  203,  2.932,8546278095.889,8453085376.162
  204,  2.980,8791981712.678,9242144177.449
  205,  3.028,8679048776.254,9197093718.385
  206,  3.076,8950948800.573,8329862557.268
  207,  3.124,8950948800.573,9266981744.046
  208,  3.172,9091735612.328,8461668641.056
  209,  3.220,9096697898.663,8780402142.418
  210,  3.268,8919810900.009,9419743782.969
  211,  3.316,9209799226.377,8588851670.532
  212,  3.364,9037505648.441,9439305267.132
  213,  3.412,9270418095.856,9497578117.580
  214,  3.460,9110787172.012,8653513326.411
  215,  3.508,9483167377.904,8869966294.128
  216,  3.556,9253261774.776,9573958831.977
  217,  3.604,9538344143.457,9646922631.680
  218, -0.100,9169264624.977,10153315057.366
  219, -0.148,9421518748.822,9205560158.336
  220, -0.196,9331840238.895,9758953840.148
  221, -0.244,9653441451.878,8928571428.571
  222, -0.292,9695559433.779,9850275807.723
  223, -0.340,9716284492.810,8906305664.410
  224, -0.388,9830908375.934,9009820704.568
  225, -0.436,9509319132.750,9817396426.468
  226, -0.484,9275577404.693,9747538746.467
  227, -0.532,9442870632.672,8776549060.909
  228, -0.580,9181893306.400,9514747859.182
  229, -0.628,7930843048.616,7788161993.769
  230, -0.676,7579777154.552,7988496564.946
  231, -0.724,7189589474.441,7638835841.418
  232, -0.772,6638783774.812,6578947368.421
  233, -0.820,5935070330.583,6357279084.552
  234, -0.868,5019828321.871,5515415586.564
  235, -0.916,4281921726.471,4786062984.589
  236, -0.964,3696174459.434,3964163957.821
  237, -1.012,3339567192.092,3580507715.994
  238, -1.060,3060443764.346,3282239800.440
  239, -1.108,2894272235.246,3238237103.721
  240, -1.156,2758772897.815,3107037439.801
  241, -1.204,2662123309.552,2895529302.757
  242, -1.252,2589399000.492,2888253473.125
  243, -1.300,2538199908.625,2827894349.867
  244, -1.348,2486016159.105,2775156796.359
  245, -1.396,2433563710.698,2728512960.437
  246, -1.444,2390171614.322,2607154030.660
  247, -1.492,2383392520.914,2661202331.213
  248, -1.540,2342578710.645,2600847876.408
  249, -1.588,2322934330.646,2537942236.435
  250, -1.636,2294577912.393,2551020408.163
  251, -1.684,2270096025.062,2519843769.686
  252, -1.732,2260704435.502,2520478890.989
  253, -1.780,2226328561.569,2420194099.567
  254, -1.828,2222271606.036,2472004548.488
  255, -1.876,2209993591.019,2385154796.546
  256, -1.924,2207944183.171,2389314983.394
  257, -1.972,2165111394.981,2365072607.729
  258, -2.020,2164502164.502,2410916630.503
  259, -2.068,2149289659.767,2322394853.573
  260, -2.116,2148227712.137,2306539038.173
  261, -2.164,2124269782.262,2308828961.950
  262, -2.212,2116088621.791,2361386606.215
  263, -2.260,2080386119.664,2290058854.513
  264, -2.308,2090169930.815,2328776693.603
  265, -2.356,2076023998.837,2272985566.542
  266, -2.404,2057867226.407,2287282708.143
  267, -2.452,2049096348.510,2297213480.049
  268, -2.500,2070521978.591,2291843329.590
  269, -2.548,2045366222.822,2284826467.430
  270, -2.596,2041399583.554,2214594175.617
  271, -2.644,2035209117.737,2267779390.421
  272, -2.692,2036162241.407,2215182863.345
  273, -2.740,2031240478.560,2203322610.497
  274, -2.788,2027533910.505,2202934308.499
  275, -2.836,2028191866.951,2248049816.784
  276, -2.884,2015722636.565,2188231689.971
  277, -2.932,2021508854.209,2248808131.690
  278, -2.980,2032066001.504,2214888480.365
  279, -3.028,2029138427.824,2265672791.535
  280, -3.076,2031446796.408,2253267237.494
  281, -3.124,2023062917.257,2170751297.024
  282, -3.172,2027533910.505,2244417012.681
  283, -3.220,2032231186.620,2189573252.173
  284, -3.268,2018570851.837,2236636099.307
  285, -3.316,2028562155.144,2263672582.398
  286, -3.364,2029962242.702,2258610954.263
  287, -3.412,2043527127.823,2257336343.115
