Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:51:01
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   30,  1.000,3334000133.360,3578457684.738
   31,  1.030,3458771444.383,3883645966.834
   32,  1.060,3582560097.446,3815774411.417
   33,  1.090,3698088088.458,4119634176.485
   34,  1.120,3894080996.885,4331066741.738
   35,  1.150,4039098473.221,4290372404.325
   36,  1.180,4269125683.060,4471472008.585
   37,  1.210,4472271914.132,4955646959.711
   38,  1.240,4630058338.735,4893086069.384
   39,  1.270,4908939178.244,5104905814.488
   40,  1.300,5065342923.716,5282899255.111
   41,  1.330,5224387440.573,5739869130.984
   42,  1.360,5516632647.432,5717879810.166
   43,  1.390,5712979890.311,5989099838.294
   44,  1.420,6011783094.866,6640547181.088
   45,  1.450,6251953735.542,6371049949.032
   46,  1.480,6457028475.496,7133176403.452
   47,  1.510,6802258349.772,7430524595.036
   48,  1.540,6887526689.166,7642922653.623
   49,  1.570,7177720356.015,7818608287.725
   50,  1.600,7178750897.344,7381163271.332
   51,  1.630,7370826269.625,8080155138.979
   52,  1.660,7510890791.648,8153946510.111
   53,  1.690,7658727119.553,8325701440.346
   54,  1.720,7563152321.888,7858546168.959
   55,  1.750,7872775940.797,8571183680.466
   56,  1.780,7928956549.318,7982120051.086
   57,  1.810,8103071063.933,8794301292.762
   58,  1.840,7944073721.004,8855827134.254
   59,  1.870,8309098462.817,8167932696.235
   60,  1.900,8316699933.466,9048136083.967
   61,  1.930,8315316813.571,9135757354.285
   62,  1.960,8671522719.390,9310120100.549
   63,  1.990,8632596685.083,8455229559.483
   64, -0.100,8315316813.571,8605111436.193
   65, -0.130,8535336292.250,9320533134.495
   66, -0.160,8511362669.163,9231053263.177
   67, -0.190,8338197281.748,9358914365.934
   68, -0.220,8423890152.472,9112447603.426
   69, -0.250,8568246080.027,8468834688.347
   70, -0.280,8293937131.957,8288437629.507
   71, -0.310,8233163181.294,8258320257.660
   72, -0.340,8274720728.175,8789663355.893
   73, -0.370,7852991989.948,7922674694.977
   74, -0.400,7658140603.461,8365400702.694
   75, -0.430,7352941176.471,7959248646.928
   76, -0.460,6738544474.394,7333528894.104
   77, -0.490,6425083526.086,7109847138.287
   78, -0.520,5220841599.666,5520896593.607
   79, -0.550,4814868313.352,5301945814.114
   80, -0.580,4311645755.185,4840271055.179
   81, -0.610,3518153672.952,3948511411.198
   82, -0.640,3304255881.575,3711814706.210
   83, -0.670,2925345190.733,3175913869.216
   84, -0.700,2690631222.085,3010687942.195
   85, -0.730,2580378799.608,2884837295.177
   86, -0.760,2488304966.657,2713630566.335
   87, -0.790,2435163764.763,2727247934.110
   88, -0.820,2344281126.193,2639567110.994
   89, -0.850,2328288707.800,2540973192.733
   90, -0.880,2308189456.191,2558657216.693
   91, -0.910,2279150332.756,2480897092.389
   92, -0.940,2233389168.063,2500437576.576
   93, -0.970,2213319758.305,2474267616.785
   94, -1.000,2202400616.672,2390514438.707
   95, -1.030,2186413625.730,2365128544.736
   96, -1.060,2157683510.983,2351889743.409
   97, -1.090,2156520238.942,2345545808.510
   98, -1.120,2139174706.398,2367984844.897
   99, -1.150,2133105802.048,2363563308.043
  100, -1.180,2104820037.887,2355324210.378
  101, -1.210,2098900176.308,2334376021.290
  102, -1.240,2088031403.992,2323636025.653
  103, -1.270,2068380664.778,2311871459.947
  104, -1.300,2059901948.667,2242856502.041
  105, -1.330,2058884084.826,2290898261.208
  106, -1.360,2047418205.643,2290478480.955
  107, -1.390,2028891413.732,2268088001.814
  108, -1.420,2034836399.154,2214250918.914
  109, -1.450,2027369488.089,2248959856.067
  110, -1.480,2029014913.260,2212927924.937
  111, -1.510,2022285587.171,2246484252.145
  112, -1.540,2016047740.010,2188471134.066
  113, -1.570,2023144776.240,2240595102.059
  114, -1.600,2015803902.596,2181167797.239
  115, -1.630,2012679883.265,2181596055.674
  116, -1.660,2008919603.037,2221284346.609
  117, -1.690,2000760288.910,2162115413.721
  118, -1.720,1991516141.238,2215870061.380
  119, -1.750,1978435057.869,2150815158.945
  120, -1.780,1986649713.922,2148458481.040
  121, -1.810,1980354879.594,2186174631.630
  122, -1.840,1977144212.899,2126618888.629
  123, -1.870,1969783520.791,2119048123.583
  124, -1.900,1965524696.818,2128067076.674
  125, -1.930,1963710627.602,2160107141.314
  126, -1.960,1963787753.820,2111219017.861
  127, -1.990,1956066740.997,2156287735.035
