Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:58:00
Device ID	_ID180ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   87,  4.354,7417847340.702,7356727727.507
   88,  4.396,7513712525.359,7597629539.584
   89,  4.438,7626019980.172,6865774116.032
   90,  4.480,7713668620.796,6994474365.251
   91,  4.522,7608612949.859,7585526814.837
   92,  4.564,7711289327.576,7079646017.699
   93,  4.606,7456565505.928,6985679357.318
   94,  4.648,7546030787.806,7238508867.173
   95,  4.690,7722007722.008,7805182641.274
   96,  4.732,7991688643.810,7091695624.424
   97,  4.774,7682851874.616,7828401440.426
   98,  4.816,7987858455.148,7928956549.318
   99,  4.858,7749535027.898,7189072609.633
  100,  4.900,7810059356.451,8049585446.350
  101,  4.942,7651109410.865,7940289026.521
  102,  4.984,8046346958.481,7127583749.109
  103, -0.600,7588980799.879,7532956685.499
  104, -0.642,7974481658.692,7554581853.894
  105, -0.684,7864726700.747,8164598301.764
  106, -0.726,8170602173.380,8259684480.053
  107, -0.768,7861017215.628,7370826269.625
  108, -0.810,7942180922.881,8313242996.093
  109, -0.852,7824726134.585,7312614259.598
  110, -0.894,8124796880.078,8105041335.711
  111, -0.936,8039231449.473,7276961141.028
  112, -0.978,8149295085.975,8060615831.049
  113, -1.020,8045052292.840,7352400558.782
  114, -1.062,7768197001.476,7289692374.982
  115, -1.104,7789375292.102,7287036362.311
  116, -1.146,7605719501.065,7143877696.814
  117, -1.188,7461016190.405,6909894969.596
  118, -1.230,7482789583.957,7464357692.021
  119, -1.272,7243752263.673,6821747731.769
  120, -1.314,6953135864.275,7180297264.307
  121, -1.356,6883259911.894,7019021548.396
  122, -1.398,6575918984.678,6228201295.466
  123, -1.440,6375924509.054,6450780544.446
  124, -1.482,6073120369.246,6289308176.101
  125, -1.524,5546004104.043,5462391434.970
  126, -1.566,5316321105.795,5525472427.893
  127, -1.608,5120589891.956,5313496280.553
  128, -1.650,4831618108.905,4782629489.693
  129, -1.692,4591157430.788,4919081115.648
  130, -1.734,4373305344.179,4417351356.127
  131, -1.776,4217807583.618,4511210357.739
  132, -1.818,4144047076.375,4473672437.704
  133, -1.860,4043181174.948,4058441558.442
  134, -1.902,3915273481.853,4198857910.648
  135, -1.944,3841130828.916,3905944848.059
  136, -1.986,3796363084.165,4044652968.775
  137, -2.028,3753190211.680,4032258064.516
  138, -2.070,3631213914.812,3964163957.821
  139, -2.112,3666495563.540,3731482518.004
  140, -2.154,3632401017.072,3768749528.906
  141, -2.196,3551893159.054,3866527471.678
  142, -2.238,3534068419.565,3834061805.076
  143, -2.280,3489670575.098,3584100928.282
  144, -2.322,3460566840.849,3746300528.228
  145, -2.364,3427592116.538,3531821713.640
  146, -2.406,3429943405.934,3700688328.029
  147, -2.448,3348064818.535,3696584356.055
  148, -2.490,3315759806.360,3642323802.586
  149, -2.532,3304911097.891,3628183731.224
  150, -2.574,3287851389.117,3613369467.028
  151, -2.616,3255526255.819,3401013502.024
  152, -2.658,3251398101.184,3562268452.551
  153, -2.700,3170979198.376,3487844860.661
  154, -2.742,3186641598.419,3487601576.396
  155, -2.784,3148019895.486,3456380478.363
  156, -2.826,3106265337.185,3415883859.949
  157, -2.868,3101448376.392,3248651809.499
  158, -2.910,3085086690.936,3273215279.369
  159, -2.952,3059039461.609,3371998920.960
  160, -2.994,3050826774.056,3227368081.330
  161, -3.036,3020782986.950,3331112591.606
  162, -3.078,3013318869.403,3154176129.195
  163, -3.120,3010869237.949,3288067602.670
  164, -3.162,2984807330.687,3306550276.097
  165, -3.204,2944293958.309,3240965807.811
  166, -3.246,2960068673.593,3258496529.701
  167, -3.288,2942561205.273,3224870198.974
  168, -3.330,2906469801.779,3211097553.144
  169, -3.372,2907061251.781,3638480570.514
  170, -3.414,2904781269.970,3087182020.252
  171, -3.456,2880267288.804,3038128512.836
  172, -3.498,2861803508.571,3170376006.594
  173, -3.540,2846083788.707,3139421718.519
  174, -3.582,2839215240.907,3135385966.012
