Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:53:41
Device ID	_ID180ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  114, -1.062,7877116975.187,7113893433.876
  115, -1.104,7843137254.902,7241653993.772
  116, -1.146,7804573480.059,7879599716.334
  117, -1.188,7658727119.553,7012130986.607
  118, -1.230,7628928898.383,6809206046.575
  119, -1.272,7566585956.416,7516536380.036
  120, -1.314,7232749891.509,6793478260.870
  121, -1.356,6904170118.752,7234319612.240
  122, -1.398,6636140420.731,7023951675.212
  123, -1.440,6376331059.109,6634379353.811
  124, -1.482,6062443164.595,6281801620.705
  125, -1.524,5693463903.439,5475851494.907
  126, -1.566,5366822304.513,5166890565.258
  127, -1.608,5047955577.991,4927079227.434
  128, -1.650,4823461315.840,5110384300.899
  129, -1.692,4532475184.698,4950740135.650
  130, -1.734,4415985868.845,4744508231.722
  131, -1.776,4320400933.207,4613397305.776
  132, -1.818,4169446297.532,4240162822.252
  133, -1.860,4120313143.799,4091318222.731
  134, -1.902,4053999270.280,4060913705.584
  135, -1.944,3914813654.870,4213542325.033
  136, -1.986,3899547652.472,4193047926.538
  137, -2.028,3806043997.869,3890142379.211
  138, -2.070,3773157755.726,4055807916.937
  139, -2.112,3661126162.408,4018485031.143
  140, -2.154,3619516432.605,3930817610.063
  141, -2.196,3602435246.226,3882891977.945
  142, -2.238,3567988011.560,3843492966.408
  143, -2.280,3526963637.005,3591954022.989
  144, -2.322,3530574777.574,3789170550.566
  145, -2.364,3481288076.588,3553407718.002
  146, -2.406,3478502852.372,3565443719.471
  147, -2.448,3396277679.663,3702606635.071
  148, -2.490,3406922867.266,3463803255.975
  149, -2.532,3401707657.244,3667840375.587
  150, -2.574,3380776902.532,3444000551.040
  151, -2.616,3341017673.983,3591954022.989
  152, -2.658,3327897766.981,3401707657.244
  153, -2.700,3299350028.044,3441156228.493
  154, -2.742,3285798777.683,3585257421.483
  155, -2.784,3248757350.314,3597769382.983
  156, -2.826,3232375472.735,3537694130.965
  157, -2.868,3260621474.453,3388107741.826
  158, -2.910,3210891343.437,3493327744.009
  159, -2.952,3220093382.708,3314660744.473
  160, -2.994,3209654641.161,3489427036.081
  161, -3.036,3168768616.516,3295435821.387
  162, -3.078,3180054696.941,3312794010.468
  163, -3.120,3131066441.230,3426417680.315
  164, -3.162,3136664471.002,3252032520.325
  165, -3.204,3118567953.596,3402981011.366
  166, -3.246,3121196042.323,3223934489.651
  167, -3.288,3101448376.392,3363492650.769
  168, -3.330,3098661378.285,3189589180.913
  169, -3.372,3076544425.302,3333555570.371
  170, -3.414,3086610284.585,3356267830.173
  171, -3.456,3064288778.574,3343810606.567
  172, -3.498,3054834275.241,3156266767.667
  173, -3.540,3022517757.292,3288500115.098
  174, -3.582,3026359592.047,3275895957.544
