Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:07:56
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  105, -1.074,32785810.301,39059601.045
  106, -1.115,29714326.465,35319215.066
  107, -1.156,27145218.777,32207571.356
  108, -1.197,24809586.424,29400350.452
  109, -1.238,22983856.139,27191572.788
  110, -1.279,21409241.942,25324726.303
  111, -1.320,20160802.561,23852572.023
  112, -1.361,19161199.338,22676919.658
  113, -1.402,18366855.907,21741399.103
  114, -1.443,17690786.285,20954037.319
  115, -1.484,17154659.549,20327971.492
  116, -1.525,16739679.569,19840010.158
  117, -1.566,16366451.393,19394578.827
  118, -1.607,16038338.043,19018674.436
  119, -1.648,15769885.826,18699313.174
  120, -1.689,15544532.755,18427167.542
  121, -1.730,15324026.541,18167581.404
  122, -1.771,15142062.834,17952837.895
  123, -1.812,14979096.671,17763251.386
  124, -1.853,14815297.684,17575186.648
  125, -1.894,14679653.267,17412926.660
  126, -1.935,14556273.827,17263792.475
  127, -1.976,14438577.569,17128743.059
  128, -2.017,14329665.417,17003853.073
  129, -2.058,14224407.091,16890636.507
  130, -2.099,14126688.139,16783198.005
  131, -2.140,14050192.909,16693961.293
  132, -2.181,13958974.574,16588947.448
  133, -2.222,13880329.352,16505517.795
  134, -2.263,13812727.047,16430424.546
  135, -2.304,13747896.572,16359784.378
  136, -2.345,13695328.250,16297315.180
  137, -2.386,13645934.399,16236454.738
  138, -2.427,13586531.943,16179423.333
  139, -2.468,13528321.541,16122141.343
  140, -2.509,13479795.808,16067999.775
  141, -2.550,13436471.690,16018530.236
  142, -2.591,13390250.826,15964749.832
  143, -2.632,13343082.679,15914975.833
  144, -2.673,13300260.020,15866618.855
  145, -2.714,13255479.484,15818679.963
  146, -2.755,13216953.651,15774761.643
  147, -2.796,13173234.622,15730096.709
  148, -2.837,13135685.059,15685093.515
  149, -2.878,13092501.139,15640689.567
  150, -2.919,13052870.653,15596730.925
  151, -2.960,13011667.562,15546393.548
  152, -3.001,12972776.628,15499958.925
  153, -3.042,12937832.421,15460371.204
  154, -3.083,12892429.437,15413046.527
  155, -3.124,12850695.480,15367923.455
  156, -3.165,12811692.463,15321443.893
  157, -3.206,12770234.117,15272888.332
  158, -3.247,12729432.102,15228557.810
  159, -3.288,12689984.937,15181786.714
