Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:40:58
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   93, -1.225,2264749179.028,2494263194.652
   94, -1.270,2244366639.734,2509662199.468
   95, -1.315,2221481728.313,2409232177.705
   96, -1.360,2193174839.898,2454590083.456
   97, -1.405,2161227577.264,2364010307.085
   98, -1.450,2154429507.067,2418789154.149
   99, -1.495,2129426545.431,2390343014.223
  100, -1.540,2128112364.333,2385382376.795
  101, -1.585,2106416143.573,2301601914.933
  102, -1.630,2100487313.057,2353439551.905
  103, -1.675,2081382037.673,2279825821.307
  104, -1.720,2083203133.138,2328830926.875
  105, -1.765,2069365118.782,2264544034.059
  106, -1.810,2057274522.712,2318141777.551
  107, -1.855,2042233386.431,2285191956.124
  108, -1.900,2038195789.087,2282010908.012
  109, -1.945,2029467873.524,2274433097.550
  110, -1.990,2030869212.023,2219410968.329
  111, -2.035,2023308514.082,2241247926.846
  112, -2.080,2013085052.843,2236135957.066
  113, -2.125,2009727079.063,2200801091.597
  114, -2.170,2008233758.409,2230400356.864
  115, -2.215,1999960000.800,2180787264.202
  116, -2.260,1994375860.075,2217098261.795
  117, -2.305,1988032047.077,2210042432.815
  118, -2.350,1983812093.319,2153084293.250
  119, -2.395,1977848101.266,2128746594.005
  120, -2.440,1985190479.026,2153594348.968
  121, -2.485,1987123440.108,2206482646.014
  122, -2.530,1989970548.436,2145094169.634
  123, -2.575,1993898670.070,2135748152.578
  124, -2.620,2000480115.228,2141052541.429
  125, -2.665,1983615337.314,2138808683.563
  126, -2.710,2001801621.459,2140136112.657
  127, -2.755,2029632636.493,2210530969.539
  128, -2.800,2012396361.587,2213319758.305
  129, -2.845,2030621776.388,2164361621.540
  130, -2.890,2035996416.646,2228362599.162
  131, -2.935,2043652415.597,2238538681.948
  132, -2.980,2065176985.668,2191828862.002
  133, -3.025,2079520878.390,2200946406.955
  134, -3.070,2072796617.196,2244870470.974
  135, -3.115,2069750595.053,2195919980.676
  136,  0.100,2062451016.788,2254638919.577
  137,  0.145,2082465639.317,2226427696.761
  138,  0.190,2090432092.313,2231594920.890
  139,  0.235,2090869174.316,2268962857.078
  140,  0.280,2101944298.476,2277748673.211
  141,  0.325,2098944231.052,2279514007.614
  142,  0.370,2113226685.827,2243460313.187
  143,  0.415,2112289299.142,2290006412.018
  144,  0.460,2135839384.878,2252201526.993
  145,  0.505,2137985589.977,2273450643.387
  146,  0.550,2136067499.733,2325365082.318
  147,  0.595,2162863631.448,2307230861.520
  148,  0.640,2182119711.087,2372141569.409
  149,  0.685,2206482646.014,2401767701.028
  150,  0.730,2231594920.890,2367592395.293
  151,  0.775,2274226194.537,2420252674.379
  152,  0.820,2330676362.280,2565483978.553
  153,  0.865,2387603562.305,2645782622.500
  154,  0.910,2436528434.287,2689256420.600
  155,  0.955,2524678734.631,2779012894.620
  156,  1.000,2588192665.062,2894774931.249
  157,  1.045,2688605689.090,2973712382.538
  158,  1.090,2811436925.413,3110516656.817
  159,  1.135,2983649600.191,3349522693.016
  160,  1.180,3185119123.455,3520878811.351
  161,  1.225,3330225123.218,3690309247.915
  162,  1.270,3521622763.770,3735943512.534
  163,  1.315,3652701172.517,4019938896.929
  164,  1.360,3845118621.909,4047599773.334
  165,  1.405,3947732027.950,4134281461.882
  166,  1.450,4095339503.645,4545041359.876
  167,  1.495,4310344827.586,4740010428.023
  168,  1.540,4380585246.189,4759185227.489
  169,  1.585,4648136097.425,5130836326.321
  170,  1.630,4964503797.845,5140066820.869
  171,  1.675,5163155720.777,5721805801.911
  172,  1.720,5463286713.287,6062075654.704
  173,  1.765,5785697755.149,6402868485.081
  174,  1.810,5931549913.993,6100164704.447
  175,  1.855,6587615283.267,7130124777.184
  176,  1.900,6837139340.900,6788866259.335
  177,  1.945,7245326764.237,7196315486.471
  178,  1.990,7389344565.137,7451564828.614
  179,  2.035,7700007700.008,8334722453.742
  180,  2.080,7958615200.955,8393486654.356
  181,  2.125,8071676487.206,7819831091.648
  182,  2.170,8242664029.014,8707009142.360
  183,  2.215,8404067568.703,8014747134.728
  184,  2.260,8515711487.695,8873901854.645
  185,  2.305,8752735229.759,8276775368.317
  186,  2.350,8597713008.340,9075233687.267
  187,  2.395,8628872206.403,8927774305.866
  188,  2.440,8800492827.598,8309098462.817
  189,  2.485,8771929824.561,9099181073.703
  190,  2.530,8907892392.660,8384338056.510
  191,  2.575,8901548869.503,9172628875.436
  192,  2.620,9116601331.024,9510223490.252
  193,  2.665,8898380494.750,9490367277.214
  194,  2.710,9312721177.128,8700948403.376
  195,  2.755,9333582228.859,9766578767.458
  196,  2.800,9139097057.211,9672115291.614
  197,  2.845,9393199323.690,9829942003.342
  198,  2.890,9322270905.193,9860960457.549
  199,  2.935,9545628102.329,9879470460.383
  200,  2.980,9229349330.872,9927529038.022
  201,  3.025,9526531389.921,9985022466.301
  202,  3.070,9293680297.398,9962143853.357
  203,  3.115,9669309611.294,9359790340.696
  204, -0.100,9379983116.030,9655305590.422
  205, -0.145,9536524890.330,10310341272.296
  206, -0.190,9775171065.494,10149193139.145
  207, -0.235,9482268158.544,9233610341.644
  208, -0.280,9757049468.241,10186411327.289
  209, -0.325,9395847035.610,10280662074.638
  210, -0.370,9499382540.135,10110201193.004
  211, -0.415,9275577404.693,9932459276.917
  212, -0.460,9529254812.274,9080177971.488
  213, -0.505,8908685968.820,9387908374.014
  214, -0.550,8996851102.114,9318796011.555
  215, -0.595,8525876033.762,8140670791.273
  216, -0.640,7700600646.850,8200754469.411
  217, -0.685,6437077566.785,6997900629.811
  218, -0.730,5192916861.401,5745805561.940
  219, -0.775,4166666666.667,4660700969.426
  220, -0.820,3455186234.538,3918955990.124
  221, -0.865,2953686200.378,3311039004.039
  222, -0.910,2724795640.327,3058478101.297
  223, -0.955,2576854691.164,2813731007.316
  224, -1.000,2486819854.770,2763957987.839
  225, -1.045,2381235861.412,2668872934.960
  226, -1.090,2324986631.327,2619515389.653
  227, -1.135,2285348629.933,2555388035.673
  228, -1.180,2250630176.449,2456881725.714
  229, -1.225,2221580432.320,2461599054.746
  230, -1.270,2183310772.455,2364960741.652
  231, -1.315,2169009196.599,2402748744.564
  232, -1.360,2148596966.181,2325311010.348
  233, -1.405,2135474502.434,2377951632.464
  234, -1.450,2122241086.587,2313797172.540
  235, -1.495,2107881368.437,2341975221.902
  236, -1.540,2091218971.539,2283678549.407
  237, -1.585,2074086364.956,2273657405.302
  238, -1.630,2065304942.275,2312299119.014
  239, -1.675,2048592616.872,2239691818.406
  240, -1.720,2045449896.705,2289324878.093
  241, -1.765,2025931928.687,2277385561.376
  242, -1.810,2028973745.080,2258355916.893
  243, -1.855,2020079591.136,2251947934.964
  244, -1.900,2015316404.676,2186318021.819
  245, -1.945,2011627205.246,2233339288.905
  246, -1.990,1993183313.069,2166706389.617
  247, -2.035,1991000676.940,2208773247.338
  248, -2.080,1982514224.540,2147351242.243
  249, -2.125,1981610653.139,2146337275.439
  250, -2.170,1982003409.046,2195389681.668
  251, -2.215,1971569961.160,2192309378.700
  252, -2.260,1966800409.094,2183596820.683
  253, -2.305,1970093973.483,2181929261.853
  254, -2.350,1964289221.945,2133287823.193
  255, -2.395,1971103620.917,2129653292.444
  256, -2.440,1976089319.237,2171835635.479
  257, -2.485,1971880977.264,2175521037.288
  258, -2.530,1973359644.795,2123863732.903
  259, -2.575,1985978988.342,2176704904.116
  260, -2.620,1971569961.160,2182405447.284
  261, -2.665,1965795164.144,2172213050.656
  262, -2.710,1977066034.006,2116222965.252
  263, -2.755,1981061056.302,2173109937.632
  264, -2.800,1968697706.467,2119632031.879
  265, -2.845,1978748243.861,2153362475.506
  266, -2.890,1999520115.172,2195678903.917
  267, -2.935,1992468469.186,2197898808.739
  268, -2.980,1994296312.546,2165158273.070
  269, -3.025,2013085052.843,2168773992.062
  270, -3.070,2035830618.893,2217294900.222
  271, -3.115,2043777718.735,2228561240.863
