Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:44:23
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  114, -2.170,1982003409.046,2195389681.668
  115, -2.215,1971569961.160,2192309378.700
  116, -2.260,1966800409.094,2183596820.683
  117, -2.305,1970093973.483,2181929261.853
  118, -2.350,1964289221.945,2133287823.193
  119, -2.395,1971103620.917,2129653292.444
  120, -2.440,1976089319.237,2171835635.479
  121, -2.485,1971880977.264,2175521037.288
  122, -2.530,1973359644.795,2123863732.903
  123, -2.575,1985978988.342,2176704904.116
  124, -2.620,1971569961.160,2182405447.284
  125, -2.665,1965795164.144,2172213050.656
  126, -2.710,1977066034.006,2116222965.252
  127, -2.755,1981061056.302,2173109937.632
  128, -2.800,1968697706.467,2119632031.879
  129, -2.845,1978748243.861,2153362475.506
  130, -2.890,1999520115.172,2195678903.917
  131, -2.935,1992468469.186,2197898808.739
  132, -2.980,1994296312.546,2165158273.070
  133, -3.025,2013085052.843,2168773992.062
  134, -3.070,2035830618.893,2217294900.222
  135, -3.115,2043777718.735,2228561240.863
