Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:03:28
Device ID	_ID188ZR500
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   29,  1.918,22232103156.959,19577133907.596
   30,  1.960,22784233310.549,22326412145.568
   31,  2.002,21987686895.339,23148148148.148
   32,  2.044,22461814914.645,20673971469.919
   33,  2.086,22857142857.143,20395676116.663
   34,  2.128,23601604909.134,23094688221.709
   35,  2.170,23837902264.601,20437359493.153
   36,  2.212,24820054604.120,20894274968.659
   37,  2.254,23702299123.015,22977941176.471
   38,  2.296,24503798088.704,20395676116.663
   39,  2.338,25062656641.604,23640661938.534
   40,  2.380,24218939210.463,20964360587.002
   41,  2.422,24588148512.417,23601604909.134
   42,  2.464,25477707006.369,20673971469.919
   43,  2.506,26001040041.602,21101498206.373
   44,  2.548,24875621890.547,23337222870.478
   45,  2.590,25303643724.696,24213075060.533
   46,  2.632,25138260432.378,20733982998.134
   47,  2.674,25367833587.012,23929169657.813
   48,  2.716,24679170779.862,24125452352.232
   49,  2.758,25400050800.102,24301336573.512
   50,  2.800,26164311878.598,24324981756.264
   51,  2.842,25873221216.041,21294718909.710
   52,  2.884,26253609871.357,20959966464.054
   53,  2.926,26021337496.747,24160425223.484
   54,  2.968,25188916876.574,23529411764.706
   55,  3.010,26001040041.602,24283632831.472
   56,  3.052,26007802340.702,24360535931.791
   57,  3.094,25987525987.526,21673168617.252
   58,  3.136,26788106080.900,21939447125.932
   59,  3.178,24826216484.608,24408103490.359
   60,  3.220,25766555011.595,21682567215.958
   61,  3.262,25759917568.264,24336821611.098
   62,  3.304,25608194622.279,24968789013.733
   63,  3.346,26288117770.768,21584286639.327
   64,  3.388,25258903763.577,24894199651.481
   65,  3.430,26329647182.728,22251891410.770
   66,  3.472,25799793601.651,22326412145.568
   67,  3.514,24795437639.474,24618414574.101
   68,  3.556,26191723415.401,22441651705.566
   69,  3.598,25182573659.028,23963575365.445
   70,  3.640,25926886180.970,21616947686.987
   71,  3.682,25516713447.308,24551927326.295
   72,  3.724,24875621890.547,24408103490.359
   73,  3.766,25960539979.232,21805494984.736
   74,  3.808,25163563160.544,21537798836.959
   75,  3.850,25380710659.898,24177949709.865
   76,  3.892,25967281225.656,24207213749.697
   77,  3.934,25680534155.110,21012817818.870
   78,  3.976,26602819898.909,21376656690.894
   79,  4.018,26123301985.371,23518344308.561
   80,  4.060,25595085743.537,24009603841.537
   81,  4.102,24021138601.970,23815194093.832
   82,  4.144,26048450117.218,21729682746.632
   83,  4.186,25726781579.624,22119000221.190
   84,  4.228,25374270489.723,24131274131.274
   85,  4.270,26096033402.923,22133687472.333
   86,  4.312,25113008538.423,21781746896.101
   87,  4.354,25720164609.053,24654832347.140
   88,  4.396,24795437639.474,24061597690.087
   89,  4.438,25819777949.910,21222410865.874
   90,  4.480,26082420448.618,23196474135.931
   91,  4.522,25195263290.501,23758612497.030
   92,  4.564,24795437639.474,24183796856.106
   93,  4.606,24993751562.109,21349274124.680
   94,  4.648,24588148512.417,21317416329.141
   95,  4.690,25157232704.403,23573785950.024
   96,  4.732,24746349913.388,21030494216.614
   97,  4.774,25432349949.135,23490721165.140
   98,  4.816,24491795248.592,20894274968.659
   99,  4.858,25342118601.115,21057064645.188
  100,  4.900,24654832347.140,22920009168.004
  101,  4.942,25451768897.938,20820320632.938
  102,  4.984,25348542458.809,20584602717.168
  103, -0.600,24009603841.537,22286605749.944
  104, -0.642,24900398406.375,23769907297.362
  105, -0.684,25859839668.994,21114864864.865
  106, -0.726,26301946344.029,23713540431.586
  107, -0.768,24919013207.077,24461839530.333
  108, -0.810,25419420437.214,23854961832.061
  109, -0.852,25886616619.208,21097046413.502
  110, -0.894,25920165889.062,23646252069.047
  111, -0.936,25025025025.025,21867483052.701
  112, -0.978,24384296513.046,23601604909.134
  113, -1.020,25477707006.369,20995171110.645
  114, -1.062,26034886748.243,21317416329.141
  115, -1.104,24919013207.077,21294718909.710
  116, -1.146,24783147459.727,23786869647.954
  117, -1.188,24962556165.751,24078979051.288
  118, -1.230,23540489642.185,23883448770.002
  119, -1.272,24067388688.327,21795989537.925
  120, -1.314,23272050267.629,23196474135.931
  121, -1.356,23685457129.323,20995171110.645
  122, -1.398,22507314877.335,22351363433.169
  123, -1.440,22810218978.102,22321428571.429
  124, -1.482,21164021164.021,19538882375.928
  125, -1.524,20942408376.963,21177467174.926
  126, -1.566,19896538002.388,20092425155.716
  127, -1.608,19623233908.948,19219680953.296
  128, -1.650,18248175182.482,16633399866.933
  129, -1.692,18545994065.282,16686133822.793
  130, -1.734,17510068289.266,16278691193.228
  131, -1.776,17403411068.569,17543859649.123
  132, -1.818,16753224995.812,17149717029.669
  133, -1.860,16597510373.444,15678896205.707
  134, -1.902,16056518946.692,15559358954.411
  135, -1.944,15943877551.020,16575501408.918
  136, -1.986,15979546180.888,16553550736.633
  137, -2.028,15612802498.048,16661112962.346
  138, -2.070,15561780267.663,16326530612.245
  139, -2.112,15475085112.968,14757969303.424
  140, -2.154,15489467162.330,14594279042.615
  141, -2.196,15458339774.308,15790304752.882
  142, -2.238,15344483658.125,14697236919.459
  143, -2.280,14965579167.914,15349194167.306
  144, -2.322,15092061575.611,14310246136.234
  145, -2.364,14956625785.223,15346838551.258
  146, -2.406,15053439710.974,14192449616.804
  147, -2.448,14760147601.476,15520720161.415
  148, -2.490,14701558365.187,15384615384.615
  149, -2.532,14751438265.231,15267175572.519
  150, -2.574,14461315979.754,15323322096.230
  151, -2.616,14421690222.094,13915947676.037
  152, -2.658,14524328249.818,14925373134.328
  153, -2.700,14192449616.804,13904338153.504
  154, -2.742,14168319637.291,14970059880.240
  155, -2.784,13968431345.160,14604936468.526
  156, -2.826,14015416958.655,13648150675.583
  157, -2.868,14050864128.144,13719303059.405
  158, -2.910,13929516645.772,13622122326.658
  159, -2.952,13986013986.014,13664935774.802
  160, -2.994,13817880337.156,13679890560.876
  161, -3.036,13689253935.661,13670539986.329
  162, -3.078,13674278681.800,14492753623.188
  163, -3.120,13668671405.139,13245033112.583
  164, -3.162,13694878115.585,13267878466.233
  165, -3.204,13559322033.898,13338668800.854
  166, -3.246,13458950201.884,13412017167.382
  167, -3.288,13215276860.050,13370771493.515
  168, -3.330,13222266296.443,14166312508.854
  169, -3.372,13087292239.236,12943308309.604
  170, -3.414,13192612137.203,13945056477.479
  171, -3.456,13039509714.435,13027618551.329
  172, -3.498,13085579691.180,13648150675.583
  173, -3.540,12903225806.452,13640703860.319
  174, -3.582,12846865364.851,13681762210.973
