Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:07:46
Device ID	_ID188ZR500
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   40,  2.380,23568230025.925,22660321776.569
   41,  2.422,24061597690.087,23116042533.518
   42,  2.464,23792529145.848,20946795140.344
   43,  2.506,23185717597.960,22660321776.569
   44,  2.548,24160425223.484,22872827081.427
   45,  2.590,23496240601.504,23646252069.047
   46,  2.632,23607176581.681,20580366330.521
   47,  2.674,24408103490.359,23062730627.306
   48,  2.716,24943876278.374,23946360153.257
   49,  2.758,24600246002.460,23612750885.478
   50,  2.800,24789291026.277,20977554017.202
   51,  2.842,24248302618.817,23623907394.283
   52,  2.884,24479804161.567,21003990758.244
   53,  2.926,24230676035.861,23635074450.485
   54,  2.968,24618414574.101,21199915200.339
   55,  3.010,23713540431.586,20881186051.368
   56,  3.052,24770869457.518,21026072329.689
   57,  3.094,23957834211.787,23596035865.975
   58,  3.136,24869435463.815,21463833440.653
   59,  3.178,23512814483.894,23272050267.629
   60,  3.220,24582104228.122,21340162185.233
   61,  3.262,24050024050.024,24166263895.602
   62,  3.304,23946360153.257,23998080153.588
   63,  3.346,24654832347.140,23923444976.077
   64,  3.388,24137098720.734,23832221163.012
   65,  3.430,24807740014.885,23849272597.186
   66,  3.472,24213075060.533,24449877750.611
   67,  3.514,24307243558.580,23992322456.814
   68,  3.556,24685262898.050,21413276231.263
   69,  3.598,24770869457.518,23934897079.943
   70,  3.640,24148756339.049,24673081667.900
   71,  3.682,24195499637.068,21805494984.736
   72,  3.724,24396194193.706,23883448770.002
   73,  3.766,25025025025.025,23747328425.552
   74,  3.808,24009603841.537,23963575365.445
   75,  3.850,24820054604.120,24242424242.424
   76,  3.892,23940627244.434,23872045834.328
   77,  3.934,24570024570.025,21376656690.894
   78,  3.976,24588148512.417,23912003825.921
   79,  4.018,24789291026.277,21128248468.202
   80,  4.060,24497795198.432,20695364238.411
   81,  4.102,25322866548.493,21758050478.677
   82,  4.144,24372410431.392,24096385542.169
   83,  4.186,24962556165.751,21065936380.872
   84,  4.228,25412960609.911,20759809009.757
   85,  4.270,25271670457.417,21199915200.339
   86,  4.312,24612355402.412,22212350066.637
   87,  4.354,23463162834.350,23501762632.197
   88,  4.396,25006251562.891,21155066638.460
   89,  4.438,24557956777.996,23969319271.333
   90,  4.480,24642681123.706,21687269572.761
   91,  4.522,24673081667.900,21459227467.811
   92,  4.564,24283632831.472,23957834211.787
   93,  4.606,24372410431.392,21404109589.041
   94,  4.648,24183796856.106,24449877750.611
   95,  4.690,24154589371.981,23747328425.552
   96,  4.732,24666995559.941,23854961832.061
   97,  4.774,24402147388.970,24277737314.882
   98,  4.816,25621316935.690,21777003484.321
   99,  4.858,24479804161.567,21253985122.210
  100,  4.900,24582104228.122,21570319240.725
  101,  4.942,25354969574.037,24265954865.324
  102,  4.984,25568908207.620,21017234131.988
  103, -0.600,23068050749.712,25799793601.651
  104, -0.642,23798191337.458,24660912453.761
  105, -0.684,25176233635.448,21748586341.888
  106, -0.726,25348542458.809,24348672997.322
  107, -0.768,25100401606.426,24503798088.704
  108, -0.810,24090580582.992,24557956777.996
  109, -0.852,25316455696.203,24691358024.691
  110, -0.894,25062656641.604,24301336573.512
  111, -0.936,24078979051.288,21848372296.264
  112, -0.978,24408103490.359,24813895781.638
  113, -1.020,24378352023.403,24260067928.190
  114, -1.062,24844720496.894,24009603841.537
  115, -1.104,23635074450.485,23849272597.186
  116, -1.146,24061597690.087,23719165085.389
  117, -1.188,23100023100.023,20768431983.385
  118, -1.230,23105360443.623,20742584526.032
  119, -1.272,23293733985.558,22820629849.384
  120, -1.314,22925263640.532,22466861379.465
  121, -1.356,22675736961.451,22789425706.472
  122, -1.398,22815423226.101,22512381809.995
  123, -1.440,21753317380.901,19073049780.660
  124, -1.482,20429009193.054,21294718909.710
  125, -1.524,20181634712.412,18796992481.203
  126, -1.566,19025875190.259,19398642095.053
  127, -1.608,18050541516.245,18580453363.062
  128, -1.650,17528483786.153,16079755587.715
  129, -1.692,17193947730.399,17571604287.471
  130, -1.734,16733601070.950,15730690577.316
  131, -1.776,16625103906.899,16542597187.758
  132, -1.818,16189088554.314,15037593984.962
  133, -1.860,15812776723.593,16074586079.408
  134, -1.902,15723270440.252,14827995255.042
  135, -1.944,15119443604.475,15676438313.215
  136, -1.986,15213753232.923,15735641227.380
  137, -2.028,15028554253.081,14316392269.148
  138, -2.070,14624159110.851,15463120457.708
  139, -2.112,14507471347.744,15429717636.167
  140, -2.154,14628437682.855,15281173594.132
  141, -2.196,14316392269.148,15253203172.666
  142, -2.238,14543339150.669,15188335358.445
  143, -2.280,14367816091.954,15103458692.040
  144, -2.322,14300014300.014,15415446277.170
  145, -2.364,14164305949.008,14954389113.205
  146, -2.406,14052838673.412,14963339817.447
  147, -2.448,13906271728.550,15006002400.960
  148, -2.490,14007564084.606,14790711433.220
  149, -2.532,13755158184.319,13633265167.007
  150, -2.574,13793103448.276,14484356894.554
  151, -2.616,13812154696.133,13442667025.138
  152, -2.658,13700506918.756,14353380221.042
  153, -2.700,13585110718.652,13410218586.563
  154, -2.742,13352917612.498,13997760358.343
  155, -2.784,13390465988.216,13149243918.475
  156, -2.826,13168290755.860,13898540653.231
  157, -2.868,13142331449.599,14058765640.377
  158, -2.910,13002210375.764,13745704467.354
  159, -2.952,12921566093.811,12751849018.108
  160, -2.994,12965123816.932,13706140350.877
  161, -3.036,12939958592.133,12823800974.609
  162, -3.078,12886597938.144,13607293509.321
  163, -3.120,12746972594.009,12695188523.550
  164, -3.162,12679092177.000,13681762210.973
  165, -3.204,12445550715.619,13627691469.065
  166, -3.246,12592872434.202,12498437695.288
  167, -3.288,12440905697.935,13518994186.833
  168, -3.330,12425447316.103,13415615776.764
  169, -3.372,12394645513.138,12440905697.935
  170, -3.414,12335019119.280,13142331449.599
  171, -3.456,12312238364.935,12382367508.668
  172, -3.498,     713.058,     713.165
  173, -3.540,     680.129,     680.036
  174, -3.582,     680.777,     680.601
