Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:03:26
Device ID	_ID188ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   43,  2.506,26001040041.602,21101498206.373
   44,  2.548,24875621890.547,23337222870.478
   45,  2.590,25303643724.696,24213075060.533
   46,  2.632,25138260432.378,20733982998.134
   47,  2.674,25367833587.012,23929169657.813
   48,  2.716,24679170779.862,24125452352.232
   49,  2.758,25400050800.102,24301336573.512
   50,  2.800,26164311878.598,24324981756.264
   51,  2.842,25873221216.041,21294718909.710
   52,  2.884,26253609871.357,20959966464.054
   53,  2.926,26021337496.747,24160425223.484
   54,  2.968,25188916876.574,23529411764.706
   55,  3.010,26001040041.602,24283632831.472
   56,  3.052,26007802340.702,24360535931.791
   57,  3.094,25987525987.526,21673168617.252
   58,  3.136,26788106080.900,21939447125.932
   59,  3.178,24826216484.608,24408103490.359
   60,  3.220,25766555011.595,21682567215.958
   61,  3.262,25759917568.264,24336821611.098
   62,  3.304,25608194622.279,24968789013.733
   63,  3.346,26288117770.768,21584286639.327
   64,  3.388,25258903763.577,24894199651.481
   65,  3.430,26329647182.728,22251891410.770
   66,  3.472,25799793601.651,22326412145.568
   67,  3.514,24795437639.474,24618414574.101
   68,  3.556,26191723415.401,22441651705.566
   69,  3.598,25182573659.028,23963575365.445
   70,  3.640,25926886180.970,21616947686.987
   71,  3.682,25516713447.308,24551927326.295
   72,  3.724,24875621890.547,24408103490.359
   73,  3.766,25960539979.232,21805494984.736
   74,  3.808,25163563160.544,21537798836.959
   75,  3.850,25380710659.898,24177949709.865
   76,  3.892,25967281225.656,24207213749.697
   77,  3.934,25680534155.110,21012817818.870
   78,  3.976,26602819898.909,21376656690.894
   79,  4.018,26123301985.371,23518344308.561
   80,  4.060,25595085743.537,24009603841.537
   81,  4.102,24021138601.970,23815194093.832
   82,  4.144,26048450117.218,21729682746.632
   83,  4.186,25726781579.624,22119000221.190
   84,  4.228,25374270489.723,24131274131.274
   85,  4.270,26096033402.923,22133687472.333
   86,  4.312,25113008538.423,21781746896.101
   87,  4.354,25720164609.053,24654832347.140
   88,  4.396,24795437639.474,24061597690.087
   89,  4.438,25819777949.910,21222410865.874
   90,  4.480,26082420448.618,23196474135.931
   91,  4.522,25195263290.501,23758612497.030
   92,  4.564,24795437639.474,24183796856.106
   93,  4.606,24993751562.109,21349274124.680
   94,  4.648,24588148512.417,21317416329.141
   95,  4.690,25157232704.403,23573785950.024
   96,  4.732,24746349913.388,21030494216.614
   97,  4.774,25432349949.135,23490721165.140
   98,  4.816,24491795248.592,20894274968.659
   99,  4.858,25342118601.115,21057064645.188
  100,  4.900,24654832347.140,22920009168.004
  101,  4.942,25451768897.938,20820320632.938
  102,  4.984,25348542458.809,20584602717.168
  103, -0.600,24009603841.537,22286605749.944
  104, -0.642,24900398406.375,23769907297.362
  105, -0.684,25859839668.994,21114864864.865
  106, -0.726,26301946344.029,23713540431.586
  107, -0.768,24919013207.077,24461839530.333
  108, -0.810,25419420437.214,23854961832.061
  109, -0.852,25886616619.208,21097046413.502
  110, -0.894,25920165889.062,23646252069.047
  111, -0.936,25025025025.025,21867483052.701
  112, -0.978,24384296513.046,23601604909.134
  113, -1.020,25477707006.369,20995171110.645
  114, -1.062,26034886748.243,21317416329.141
  115, -1.104,24919013207.077,21294718909.710
  116, -1.146,24783147459.727,23786869647.954
  117, -1.188,24962556165.751,24078979051.288
  118, -1.230,23540489642.185,23883448770.002
  119, -1.272,24067388688.327,21795989537.925
  120, -1.314,23272050267.629,23196474135.931
  121, -1.356,23685457129.323,20995171110.645
  122, -1.398,22507314877.335,22351363433.169
  123, -1.440,22810218978.102,22321428571.429
  124, -1.482,21164021164.021,19538882375.928
  125, -1.524,20942408376.963,21177467174.926
  126, -1.566,19896538002.388,20092425155.716
  127, -1.608,19623233908.948,19219680953.296
  128, -1.650,18248175182.482,16633399866.933
  129, -1.692,18545994065.282,16686133822.793
  130, -1.734,17510068289.266,16278691193.228
  131, -1.776,17403411068.569,17543859649.123
  132, -1.818,16753224995.812,17149717029.669
  133, -1.860,16597510373.444,15678896205.707
  134, -1.902,16056518946.692,15559358954.411
  135, -1.944,15943877551.020,16575501408.918
  136, -1.986,15979546180.888,16553550736.633
  137, -2.028,15612802498.048,16661112962.346
  138, -2.070,15561780267.663,16326530612.245
  139, -2.112,15475085112.968,14757969303.424
  140, -2.154,15489467162.330,14594279042.615
  141, -2.196,15458339774.308,15790304752.882
  142, -2.238,15344483658.125,14697236919.459
  143, -2.280,14965579167.914,15349194167.306
  144, -2.322,15092061575.611,14310246136.234
  145, -2.364,14956625785.223,15346838551.258
  146, -2.406,15053439710.974,14192449616.804
  147, -2.448,14760147601.476,15520720161.415
  148, -2.490,14701558365.187,15384615384.615
  149, -2.532,14751438265.231,15267175572.519
  150, -2.574,14461315979.754,15323322096.230
  151, -2.616,14421690222.094,13915947676.037
  152, -2.658,14524328249.818,14925373134.328
  153, -2.700,14192449616.804,13904338153.504
  154, -2.742,14168319637.291,14970059880.240
  155, -2.784,13968431345.160,14604936468.526
  156, -2.826,14015416958.655,13648150675.583
  157, -2.868,14050864128.144,13719303059.405
  158, -2.910,13929516645.772,13622122326.658
  159, -2.952,13986013986.014,13664935774.802
  160, -2.994,13817880337.156,13679890560.876
  161, -3.036,13689253935.661,13670539986.329
  162, -3.078,13674278681.800,14492753623.188
  163, -3.120,13668671405.139,13245033112.583
  164, -3.162,13694878115.585,13267878466.233
  165, -3.204,13559322033.898,13338668800.854
  166, -3.246,13458950201.884,13412017167.382
  167, -3.288,13215276860.050,13370771493.515
  168, -3.330,13222266296.443,14166312508.854
  169, -3.372,13087292239.236,12943308309.604
  170, -3.414,13192612137.203,13945056477.479
  171, -3.456,13039509714.435,13027618551.329
  172, -3.498,13085579691.180,13648150675.583
  173, -3.540,12903225806.452,13640703860.319
  174, -3.582,12846865364.851,13681762210.973
  175,  0.700,12792631444.288,13111315064.901
  176,  0.742,13159626266.614,13002210375.764
  177,  0.784,12858428700.013,13863856924.997
  178,  0.826,13142331449.599,13948946854.512
  179,  0.868,13231013495.634,13022528975.127
  180,  0.910,13123359580.052,13950892857.143
  181,  0.952,13376136971.643,14112334180.073
  182,  0.994,13491635186.185,13135426244.582
  183,  1.036,13672409078.480,13363624214.887
  184,  1.078,13678019422.788,14407145944.388
  185,  1.120,14146272457.208,13664935774.802
  186,  1.162,14166312508.854,14723203769.140
  187,  1.204,14334862385.321,15094339622.642
  188,  1.246,15112588786.459,14192449616.804
  189,  1.288,15503875968.992,16095284081.764
  190,  1.330,16183848519.178,15055706112.617
  191,  1.372,15994881637.876,17015484090.522
  192,  1.414,16592002654.720,17050298380.222
  193,  1.456,17322016282.695,17636684303.351
  194,  1.498,17361111111.111,18358729575.913
  195,  1.540,18005041411.595,18453589223.104
  196,  1.582,18211619012.930,17485574401.119
  197,  1.624,18501387604.070,19135093761.959
  198,  1.666,19519812609.799,19451468585.878
  199,  1.708,19542700801.251,19519812609.799
  200,  1.750,19988007195.683,19988007195.683
  201,  1.792,20333468889.793,17956545160.711
  202,  1.834,20990764063.812,20064205457.464
  203,  1.876,20259319286.872,18521948508.983
  204,  1.918,20837674515.524,20470829068.577
  205,  1.960,21758050478.677,19538882375.928
  206,  2.002,21349274124.680,21815008726.003
  207,  2.044,22492127755.286,19627085377.821
  208,  2.086,22904260192.396,22172949002.217
  209,  2.128,22172949002.217,20124773596.297
  210,  2.170,22841480127.912,22256843979.524
  211,  2.212,22614201718.679,22301516503.122
  212,  2.254,23419203747.073,22805017103.763
  213,  2.296,23758612497.030,20387359836.901
  214,  2.338,24260067928.190,20746887966.805
  215,  2.380,23568230025.925,22660321776.569
  216,  2.422,24061597690.087,23116042533.518
  217,  2.464,23792529145.848,20946795140.344
  218,  2.506,23185717597.960,22660321776.569
  219,  2.548,24160425223.484,22872827081.427
  220,  2.590,23496240601.504,23646252069.047
  221,  2.632,23607176581.681,20580366330.521
  222,  2.674,24408103490.359,23062730627.306
  223,  2.716,24943876278.374,23946360153.257
  224,  2.758,24600246002.460,23612750885.478
  225,  2.800,24789291026.277,20977554017.202
  226,  2.842,24248302618.817,23623907394.283
  227,  2.884,24479804161.567,21003990758.244
  228,  2.926,24230676035.861,23635074450.485
  229,  2.968,24618414574.101,21199915200.339
  230,  3.010,23713540431.586,20881186051.368
  231,  3.052,24770869457.518,21026072329.689
  232,  3.094,23957834211.787,23596035865.975
  233,  3.136,24869435463.815,21463833440.653
  234,  3.178,23512814483.894,23272050267.629
  235,  3.220,24582104228.122,21340162185.233
  236,  3.262,24050024050.024,24166263895.602
  237,  3.304,23946360153.257,23998080153.588
  238,  3.346,24654832347.140,23923444976.077
  239,  3.388,24137098720.734,23832221163.012
  240,  3.430,24807740014.885,23849272597.186
  241,  3.472,24213075060.533,24449877750.611
  242,  3.514,24307243558.580,23992322456.814
  243,  3.556,24685262898.050,21413276231.263
  244,  3.598,24770869457.518,23934897079.943
  245,  3.640,24148756339.049,24673081667.900
  246,  3.682,24195499637.068,21805494984.736
  247,  3.724,24396194193.706,23883448770.002
  248,  3.766,25025025025.025,23747328425.552
  249,  3.808,24009603841.537,23963575365.445
  250,  3.850,24820054604.120,24242424242.424
  251,  3.892,23940627244.434,23872045834.328
  252,  3.934,24570024570.025,21376656690.894
  253,  3.976,24588148512.417,23912003825.921
  254,  4.018,24789291026.277,21128248468.202
  255,  4.060,24497795198.432,20695364238.411
  256,  4.102,25322866548.493,21758050478.677
  257,  4.144,24372410431.392,24096385542.169
  258,  4.186,24962556165.751,21065936380.872
  259,  4.228,25412960609.911,20759809009.757
  260,  4.270,25271670457.417,21199915200.339
  261,  4.312,24612355402.412,22212350066.637
  262,  4.354,23463162834.350,23501762632.197
  263,  4.396,25006251562.891,21155066638.460
  264,  4.438,24557956777.996,23969319271.333
  265,  4.480,24642681123.706,21687269572.761
  266,  4.522,24673081667.900,21459227467.811
  267,  4.564,24283632831.472,23957834211.787
  268,  4.606,24372410431.392,21404109589.041
  269,  4.648,24183796856.106,24449877750.611
  270,  4.690,24154589371.981,23747328425.552
  271,  4.732,24666995559.941,23854961832.061
  272,  4.774,24402147388.970,24277737314.882
  273,  4.816,25621316935.690,21777003484.321
  274,  4.858,24479804161.567,21253985122.210
  275,  4.900,24582104228.122,21570319240.725
  276,  4.942,25354969574.037,24265954865.324
  277,  4.984,25568908207.620,21017234131.988
  278, -0.600,23068050749.712,25799793601.651
  279, -0.642,23798191337.458,24660912453.761
  280, -0.684,25176233635.448,21748586341.888
  281, -0.726,25348542458.809,24348672997.322
  282, -0.768,25100401606.426,24503798088.704
  283, -0.810,24090580582.992,24557956777.996
  284, -0.852,25316455696.203,24691358024.691
  285, -0.894,25062656641.604,24301336573.512
  286, -0.936,24078979051.288,21848372296.264
  287, -0.978,24408103490.359,24813895781.638
  288, -1.020,24378352023.403,24260067928.190
  289, -1.062,24844720496.894,24009603841.537
  290, -1.104,23635074450.485,23849272597.186
  291, -1.146,24061597690.087,23719165085.389
  292, -1.188,23100023100.023,20768431983.385
  293, -1.230,23105360443.623,20742584526.032
  294, -1.272,23293733985.558,22820629849.384
  295, -1.314,22925263640.532,22466861379.465
  296, -1.356,22675736961.451,22789425706.472
  297, -1.398,22815423226.101,22512381809.995
  298, -1.440,21753317380.901,19073049780.660
  299, -1.482,20429009193.054,21294718909.710
  300, -1.524,20181634712.412,18796992481.203
  301, -1.566,19025875190.259,19398642095.053
  302, -1.608,18050541516.245,18580453363.062
  303, -1.650,17528483786.153,16079755587.715
  304, -1.692,17193947730.399,17571604287.471
  305, -1.734,16733601070.950,15730690577.316
  306, -1.776,16625103906.899,16542597187.758
  307, -1.818,16189088554.314,15037593984.962
  308, -1.860,15812776723.593,16074586079.408
  309, -1.902,15723270440.252,14827995255.042
  310, -1.944,15119443604.475,15676438313.215
  311, -1.986,15213753232.923,15735641227.380
  312, -2.028,15028554253.081,14316392269.148
  313, -2.070,14624159110.851,15463120457.708
  314, -2.112,14507471347.744,15429717636.167
  315, -2.154,14628437682.855,15281173594.132
  316, -2.196,14316392269.148,15253203172.666
  317, -2.238,14543339150.669,15188335358.445
  318, -2.280,14367816091.954,15103458692.040
  319, -2.322,14300014300.014,15415446277.170
  320, -2.364,14164305949.008,14954389113.205
  321, -2.406,14052838673.412,14963339817.447
  322, -2.448,13906271728.550,15006002400.960
  323, -2.490,14007564084.606,14790711433.220
  324, -2.532,13755158184.319,13633265167.007
  325, -2.574,13793103448.276,14484356894.554
  326, -2.616,13812154696.133,13442667025.138
  327, -2.658,13700506918.756,14353380221.042
  328, -2.700,13585110718.652,13410218586.563
  329, -2.742,13352917612.498,13997760358.343
  330, -2.784,13390465988.216,13149243918.475
  331, -2.826,13168290755.860,13898540653.231
  332, -2.868,13142331449.599,14058765640.377
  333, -2.910,13002210375.764,13745704467.354
  334, -2.952,12921566093.811,12751849018.108
  335, -2.994,12965123816.932,13706140350.877
  336, -3.036,12939958592.133,12823800974.609
  337, -3.078,12886597938.144,13607293509.321
  338, -3.120,12746972594.009,12695188523.550
  339, -3.162,12679092177.000,13681762210.973
  340, -3.204,12445550715.619,13627691469.065
  341, -3.246,12592872434.202,12498437695.288
  342, -3.288,12440905697.935,13518994186.833
  343, -3.330,12425447316.103,13415615776.764
  344, -3.372,12394645513.138,12440905697.935
  345, -3.414,12335019119.280,13142331449.599
  346, -3.456,12312238364.935,12382367508.668
  347, -3.498,     713.058,     713.165
  348, -3.540,     680.129,     680.036
  349, -3.582,     680.777,     680.601
