Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:22:32
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   90,  4.480,523519095.359,631018337.393
   91,  4.522,525422571.103,633460658.926
   92,  4.564,526748277.533,634276290.752
   93,  4.606,526290859.907,628053912.148
   94,  4.648,531465409.574,639202275.560
   95,  4.690,530802467.170,639995904.026
   96,  4.732,535598558.169,645340320.218
   97,  4.774,536089548.398,647936968.692
   98,  4.816,536659189.215,647207300.498
   99,  4.858,538810521.892,652579647.346
  100,  4.900,540476267.687,654308951.601
  101,  4.942,544128849.712,657051808.535
  102,  4.984,547022012.166,662694915.142
  103, -0.600,556167339.629,674481660.844
  104, -0.642,556758773.126,670789787.896
  105, -0.684,558228851.500,675260481.731
  106, -0.726,558397176.744,675201209.961
  107, -0.768,557864494.714,669227577.530
  108, -0.810,556929314.531,672567323.989
  109, -0.852,554655780.623,669581578.472
  110, -0.894,551337821.223,665659302.256
  111, -0.936,551852015.364,662444685.869
  112, -0.978,545069032.993,657043174.307
  113, -1.020,537172324.882,643318494.120
  114, -1.062,531332688.650,640943468.786
  115, -1.104,521050437.682,624024960.998
  116, -1.146,511294495.403,615983540.920
  117, -1.188,499069235.875,598236399.095
  118, -1.230,484423366.646,581588084.423
  119, -1.272,466065752.556,557989007.617
  120, -1.314,441721476.940,527788040.323
  121, -1.356,417866291.144,500650846.100
  122, -1.398,388213828.177,464947600.405
  123, -1.440,361036897.971,430923037.146
  124, -1.482,333638056.091,396757696.107
  125, -1.524,307910213.382,366622671.946
  126, -1.566,279197029.344,331114863.746
  127, -1.608,256976923.472,303119401.764
  128, -1.650,236490481.258,279853356.841
  129, -1.692,222113633.335,260769792.427
  130, -1.734,210104779.253,247390035.129
  131, -1.776,199040624.191,234181068.802
  132, -1.818,190861549.032,223795254.198
  133, -1.860,183857326.714,216216216.216
  134, -1.902,178180068.778,209516227.032
  135, -1.944,173861640.906,204482250.941
  136, -1.986,169428348.751,199294497.479
  137, -2.028,166394888.349,195304870.903
  138, -2.070,163028415.853,191515847.936
  139, -2.112,160081961.965,187980525.218
  140, -2.154,156852903.347,184375979.497
  141, -2.196,154316224.808,181478322.414
  142, -2.238,152253349.574,178913280.733
  143, -2.280,150211046.520,176388619.406
  144, -2.322,148553092.875,174276751.481
  145, -2.364,146537323.056,172108152.763
  146, -2.406,145043150.337,170059350.713
  147, -2.448,143012413.477,168166148.154
  148, -2.490,141733399.476,166491850.224
  149, -2.532,140321335.859,164834259.152
  150, -2.574,139105274.872,163329304.544
  151, -2.616,137241985.068,161639672.841
  152, -2.658,136554191.531,160330923.025
  153, -2.700,135514208.665,159253419.967
  154, -2.742,134032087.282,157810847.918
  155, -2.784,133548792.051,157059839.799
  156, -2.826,132327643.245,155845775.021
  157, -2.868,131774875.802,154765221.160
  158, -2.910,130732625.634,153527289.476
  159, -2.952,129689911.422,152320604.408
  160, -2.994,129037253.055,152543665.624
  161, -3.036,128387833.969,150811365.144
  162, -3.078,127643822.677,150477766.910
  163, -3.120,127304206.131,149586393.622
  164, -3.162,126511816.204,148867121.208
  165, -3.204,125992188.484,148102071.948
  166, -3.246,125280314.704,147121566.550
  167, -3.288,124747386.542,146834253.495
  168, -3.330,123912666.353,146104844.837
  169, -3.372,123468984.591,145410129.270
  170, -3.414,123374540.430,144954846.565
  171, -3.456,122654237.704,144194027.483
  172, -3.498,121943783.916,143476139.918
  173, -3.540,121340079.842,143127039.560
  174, -3.582,120968717.490,142196942.766
