Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:18:13
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  315, -2.154,156852903.347,184375979.497
  316, -2.196,154316224.808,181478322.414
  317, -2.238,152253349.574,178913280.733
  318, -2.280,150211046.520,176388619.406
  319, -2.322,148553092.875,174276751.481
  320, -2.364,146537323.056,172108152.763
  321, -2.406,145043150.337,170059350.713
  322, -2.448,143012413.477,168166148.154
  323, -2.490,141733399.476,166491850.224
  324, -2.532,140321335.859,164834259.152
  325, -2.574,139105274.872,163329304.544
  326, -2.616,137241985.068,161639672.841
  327, -2.658,136554191.531,160330923.025
  328, -2.700,135514208.665,159253419.967
  329, -2.742,134032087.282,157810847.918
  330, -2.784,133548792.051,157059839.799
  331, -2.826,132327643.245,155845775.021
  332, -2.868,131774875.802,154765221.160
  333, -2.910,130732625.634,153527289.476
  334, -2.952,129689911.422,152320604.408
  335, -2.994,129037253.055,152543665.624
  336, -3.036,128387833.969,150811365.144
  337, -3.078,127643822.677,150477766.910
  338, -3.120,127304206.131,149586393.622
  339, -3.162,126511816.204,148867121.208
  340, -3.204,125992188.484,148102071.948
  341, -3.246,125280314.704,147121566.550
  342, -3.288,124747386.542,146834253.495
  343, -3.330,123912666.353,146104844.837
  344, -3.372,123468984.591,145410129.270
  345, -3.414,123374540.430,144954846.565
  346, -3.456,122654237.704,144194027.483
  347, -3.498,121943783.916,143476139.918
  348, -3.540,121340079.842,143127039.560
  349, -3.582,120968717.490,142196942.766
