Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:00:08
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   48,  2.716,21877050.974,25929104.642
   49,  2.758,22002103.401,26073919.562
   50,  2.800,22120908.461,26223386.541
   51,  2.842,22252584.638,26371794.838
   52,  2.884,22369613.118,26512540.432
   53,  2.926,22488587.042,26653162.398
   54,  2.968,22589272.806,26775625.612
   55,  3.010,22725723.246,26938276.327
   56,  3.052,22825474.142,27053495.582
   57,  3.094,22934832.966,27188245.977
   58,  3.136,23040041.288,27312479.345
   59,  3.178,23164019.791,27458798.073
   60,  3.220,23267231.130,27583619.743
   61,  3.262,23387108.091,27723178.518
   62,  3.304,23492487.103,27857713.940
   63,  3.346,23599321.284,27983534.488
   64,  3.388,23710672.885,28112946.574
   65,  3.430,23804932.858,28237420.229
   66,  3.472,23918066.272,28359622.704
   67,  3.514,24037768.141,28497010.664
   68,  3.556,24149864.399,28641231.344
   69,  3.598,24268192.651,28768534.128
   70,  3.640,24382096.714,28908668.843
   71,  3.682,24501996.913,29048150.214
   72,  3.724,24613991.085,29185150.595
   73,  3.766,24727074.911,29317259.657
   74,  3.808,24865786.915,29489391.192
   75,  3.850,25004750.903,29653528.177
   76,  3.892,25139650.760,29808302.805
   77,  3.934,25277227.998,29983658.906
   78,  3.976,25411152.447,30133551.902
   79,  4.018,25568777.454,30309183.986
   80,  4.060,25700598.310,30498870.017
   81,  4.102,25847941.728,30652938.237
   82,  4.144,26008478.764,30831557.949
   83,  4.186,26131357.106,30992279.823
   84,  4.228,26281899.656,31167503.514
   85,  4.270,26446350.932,31362217.936
   86,  4.312,26615848.141,31563265.409
   87,  4.354,26778923.916,31742101.772
   88,  4.396,26919277.164,31930009.419
   89,  4.438,27099169.410,32122837.731
   90,  4.480,27252857.462,32312892.198
   91,  4.522,27372887.155,32446042.232
   92,  4.564,27552839.458,32674506.370
   93,  4.606,27730943.296,32885109.294
   94,  4.648,27879926.732,33063972.173
   95,  4.690,28057889.037,33250871.173
   96,  4.732,28193395.415,33411069.756
   97,  4.774,28358898.881,33608361.760
   98,  4.816,28560004.570,33846330.889
   99,  4.858,28742735.274,34057973.482
  100,  4.900,28939372.016,34273689.117
  101,  4.942,29135321.916,34513344.585
  102,  4.984,29343239.611,34753476.216
  103, -0.600,28838722.329,34211660.702
  104, -0.642,28761335.561,34104318.289
  105, -0.684,28682552.977,34005624.530
  106, -0.726,28582616.624,33887162.526
  107, -0.768,28460189.886,33744339.387
  108, -0.810,28339208.996,33603279.680
  109, -0.852,28169172.784,33404038.548
  110, -0.894,27977506.085,33175308.282
  111, -0.936,27717184.932,32875379.300
  112, -0.978,27437928.546,32537890.373
  113, -1.020,27153179.230,32206845.243
  114, -1.062,26734107.910,31717636.909
  115, -1.104,26338523.778,31251171.919
  116, -1.146,25939126.059,30777943.295
  117, -1.188,25507861.523,30271474.584
  118, -1.230,25128469.299,29812212.871
  119, -1.272,24580472.781,29198018.039
  120, -1.314,24115968.871,28635408.255
  121, -1.356,23658279.806,28087284.044
  122, -1.398,23220551.117,27597169.634
  123, -1.440,22809178.413,27077596.268
  124, -1.482,21888878.917,26035090.094
  125, -1.524,21684447.914,25746586.646
  126, -1.566,21243194.212,25297050.617
  127, -1.608,20973462.278,24962244.605
  128, -1.650,20688299.732,24636245.830
  129, -1.692,20423376.597,24334452.718
  130, -1.734,20127609.041,24001478.491
  131, -1.776,19863261.309,23693931.273
  132, -1.818,19592207.787,23387600.362
  133, -1.860,19372111.134,23132619.306
  134, -1.902,19100153.565,22833917.501
  135, -1.944,18897804.453,22596265.741
  136, -1.986,18725539.764,22405900.818
  137, -2.028,18539976.825,22195193.409
  138, -2.070,18363988.952,21996779.671
  139, -2.112,18176728.698,21792189.679
  140, -2.154,18002156.658,21593142.018
  141, -2.196,17815753.045,21392433.496
  142, -2.238,17662102.779,21210572.198
  143, -2.280,17515650.233,21043416.777
  144, -2.322,17339917.878,20852230.667
  145, -2.364,17194213.803,20681796.090
  146, -2.406,17067176.406,20537338.936
  147, -2.448,16952974.145,20396424.915
  148, -2.490,16832579.795,20266997.424
  149, -2.532,16722296.172,20134336.292
  150, -2.574,16621235.290,20025753.119
  151, -2.616,16519751.014,19903745.487
  152, -2.658,16420226.435,19796492.062
  153, -2.700,16334184.344,19690776.053
  154, -2.742,16233107.423,19581312.379
  155, -2.784,16144838.576,19480190.594
  156, -2.826,16065186.099,19390479.662
  157, -2.868,15976942.077,19293435.794
  158, -2.910,15902473.312,19201376.355
  159, -2.952,15833582.712,19120276.097
  160, -2.994,15758355.080,19035436.368
  161, -3.036,15680740.131,18947216.843
  162, -3.078,15613826.356,18865397.277
  163, -3.120,15552559.096,18796215.194
  164, -3.162,15493979.040,18725224.188
  165, -3.204,15429312.917,18648366.403
  166, -3.246,15378109.261,18589848.456
  167, -3.288,15327620.218,18524453.204
  168, -3.330,15268480.969,18463742.748
  169, -3.372,15212110.057,18399094.765
  170, -3.414,15171237.761,18344214.510
  171, -3.456,15115718.382,18286316.167
  172, -3.498,15073203.010,18235663.122
  173, -3.540,15036938.239,18192469.046
  174, -3.582,14993335.462,18149479.110
  175,  0.700,15381988.614,18266675.191
  176,  0.742,15402458.540,18279664.239
  177,  0.784,15422840.301,18302581.945
  178,  0.826,15442989.886,18323945.365
  179,  0.868,15476857.455,18360583.499
  180,  0.910,15498805.817,18390263.459
  181,  0.952,15538180.417,18435694.454
  182,  0.994,15578483.622,18484595.862
  183,  1.036,15635945.162,18549503.059
  184,  1.078,15696960.754,18623812.034
  185,  1.120,15768468.424,18708583.872
  186,  1.162,15856253.548,18808588.754
  187,  1.204,15944894.445,18918003.697
  188,  1.246,16041940.048,19028590.457
  189,  1.288,16124298.996,19134617.776
  190,  1.330,16241465.110,19265966.670
  191,  1.372,16354379.785,19401653.021
  192,  1.414,17714572.184,21052365.654
  193,  1.456,17898116.760,21232819.995
  194,  1.498,17979952.353,21315326.146
  195,  1.540,18048717.097,21388590.043
  196,  1.582,18106823.013,21453288.682
  197,  1.624,18170882.614,21520000.689
  198,  1.666,18232305.092,21594680.798
  199,  1.708,18290129.000,21658898.342
  200,  1.750,18351654.402,21720998.123
  201,  1.792,18353069.000,21745937.859
  202,  1.834,18432466.209,21819721.100
  203,  1.876,18506181.064,21917135.693
  204,  1.918,18588120.704,22008834.346
  205,  1.960,18647357.949,22068478.489
  206,  2.002,18717968.876,22160173.736
  207,  2.044,18791305.639,22240162.620
  208,  2.086,18861518.729,22327608.535
  209,  2.128,18934911.243,22403240.405
  210,  2.170,19003169.729,22473071.642
  211,  2.212,19068139.998,22565162.548
  212,  2.254,19140331.166,22660321.777
  213,  2.296,19217981.881,22740296.715
  214,  2.338,19299020.961,22828861.159
  215,  2.380,19385968.823,22941725.722
  216,  2.422,19467751.669,23042802.005
  217,  2.464,19560705.672,23143862.248
  218,  2.506,19642352.054,23239978.340
  219,  2.548,19736517.491,23349428.873
  220,  2.590,19833399.445,23466246.152
  221,  2.632,19928377.412,23579400.093
  222,  2.674,20017775.785,23678502.761
  223,  2.716,20135228.193,23819618.791
  224,  2.758,20227560.051,23937704.518
  225,  2.800,20335122.824,24057487.773
  226,  2.842,20434185.575,24173858.390
  227,  2.884,20528696.038,24288646.272
  228,  2.926,20638897.718,24417758.547
  229,  2.968,20757654.385,24561515.544
  230,  3.010,20887161.289,24711737.581
  231,  3.052,21008094.419,24861830.378
  232,  3.094,21137627.090,25017199.325
  233,  3.136,21264967.879,25201231.836
  234,  3.178,21394630.376,25324918.707
  235,  3.220,21513981.937,25438431.365
  236,  3.262,21657115.879,25647141.498
  237,  3.304,21818959.367,25811913.747
  238,  3.346,21954619.801,25996511.268
  239,  3.388,22103111.013,26154320.955
  240,  3.430,22229730.931,26349350.225
  241,  3.472,22393357.235,26504599.873
  242,  3.514,22546999.220,26684029.075
  243,  3.556,22548778.645,26724391.352
  244,  3.598,22783039.394,26972644.344
  245,  3.640,22970710.048,27200226.306
  246,  3.682,23159030.748,27414084.260
  247,  3.724,23349047.242,27647909.403
  248,  3.766,23550080.424,27883735.974
  249,  3.808,23736393.113,28102991.845
  250,  3.850,23929284.179,28338405.908
  251,  3.892,24126034.404,28575429.132
  252,  3.934,24330545.053,28807817.289
  253,  3.976,24524831.392,29045112.869
  254,  4.018,24736678.062,29276232.969
  255,  4.060,24922242.603,29515154.556
  256,  4.102,25136743.887,29768638.144
  257,  4.144,25338330.052,30019212.296
  258,  4.186,25552182.667,30273124.126
  259,  4.228,25750697.200,30509943.190
  260,  4.270,25986513.000,30784860.006
  261,  4.312,26238868.160,31079161.733
  262,  4.354,26451457.608,31330382.011
  263,  4.396,26647693.509,31550020.981
  264,  4.438,26838864.823,31787810.011
  265,  4.480,27033675.850,32009321.114
  266,  4.522,27215698.015,32226254.085
  267,  4.564,27426038.830,32447726.712
  268,  4.606,27602578.081,32694803.815
  269,  4.648,27798858.579,32900797.515
  270,  4.690,27992934.583,33145838.374
  271,  4.732,28162271.006,33358352.097
  272,  4.774,28379421.514,33610169.093
  273,  4.816,28587519.261,33846789.124
  274,  4.858,28756786.602,34057857.488
  275,  4.900,28932004.004,34264529.017
  276,  4.942,29140416.009,34499294.489
  277,  4.984,29334287.675,34729819.370
  278, -0.600,28848456.175,34200896.063
  279, -0.642,28771596.680,34100829.332
  280, -0.684,28686749.304,34005508.892
  281, -0.726,28600519.385,33896236.840
  282, -0.768,28475993.314,33746161.374
  283, -0.810,28353672.368,33600231.170
  284, -0.852,28191011.014,33411069.756
  285, -0.894,27965848.106,33141993.557
  286, -0.936,27712806.642,32843634.739
  287, -0.978,27448246.332,32533338.539
  288, -1.020,27142787.347,32174825.130
  289, -1.062,26778708.784,31750063.500
  290, -1.104,26370195.350,31265437.310
  291, -1.146,25951916.289,30770272.225
  292, -1.188,25501681.836,30240990.453
  293, -1.230,25041380.882,29703382.027
  294, -1.272,24560490.031,29134048.671
  295, -1.314,24062639.864,28553643.730
  296, -1.356,23615594.794,28027534.250
  297, -1.398,23144237.201,27472980.324
  298, -1.440,22685973.943,26931384.219
  299, -1.482,22258776.079,26439148.977
  300, -1.524,21825673.977,25940539.096
  301, -1.566,21407362.848,25454230.748
  302, -1.608,21008094.419,24995813.201
  303, -1.650,20639281.093,24565497.758
  304, -1.692,20290931.374,24168249.687
  305, -1.734,19972158.811,23802666.375
  306, -1.776,19681862.377,23465034.752
  307, -1.818,19370872.793,23111127.546
  308, -1.860,19110337.355,22812040.195
  309, -1.902,18871378.347,22539935.130
  310, -1.944,18651809.878,22292319.181
  311, -1.986,18415494.060,22027256.527
  312, -2.028,18211884.347,21791714.790
  313, -2.070,18061071.708,21606952.253
  314, -2.112,17883744.928,21415890.162
  315, -2.154,17714227.004,21222005.522
  316, -2.196,17542936.337,21036068.443
  317, -2.238,17388401.241,20866371.755
  318, -2.280,17238258.591,20697934.346
  319, -2.322,17108581.322,20545144.874
  320, -2.364,16970235.903,20393721.181
  321, -2.406,16855589.735,20256897.980
  322, -2.448,16738670.849,20125867.173
  323, -2.490,16635807.244,20005281.394
  324, -2.532,16540025.207,19892896.644
  325, -2.574,16446529.864,19785485.763
  326, -2.616,16347428.631,19674775.953
  327, -2.658,16257281.230,19574068.274
  328, -2.700,16172777.011,19478141.629
  329, -2.742,16093367.280,19381873.297
  330, -2.784,16016580.364,19291090.988
  331, -2.826,15939023.671,19198574.698
  332, -2.868,15867877.703,19117351.864
  333, -2.910,15795517.548,19032429.356
  334, -2.952,15722602.971,18951777.203
  335, -2.994,15674718.247,18917896.330
  336, -3.036,15610414.019,18834519.908
  337, -3.078,15556502.774,18763345.429
  338, -3.120,15491386.789,18689807.140
  339, -3.162,15434790.326,18626725.999
  340, -3.204,15388332.259,18565758.058
  341, -3.246,15327878.652,18503441.640
  342, -3.288,15726509.706,18739435.643
  343, -3.330,15251970.173,18435762.429
  344, -3.372,15197452.907,18364933.262
  345, -3.414,15144745.909,18301275.599
  346, -3.456,15106538.865,18252438.526
  347, -3.498,15062940.497,18205187.022
  348, -3.540,15007646.396,18142070.555
  349, -3.582,14978692.809,18107150.876
