Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:04:02
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  129, -1.692,20290931.374,24168249.687
  130, -1.734,19972158.811,23802666.375
  131, -1.776,19681862.377,23465034.752
  132, -1.818,19370872.793,23111127.546
  133, -1.860,19110337.355,22812040.195
  134, -1.902,18871378.347,22539935.130
  135, -1.944,18651809.878,22292319.181
  136, -1.986,18415494.060,22027256.527
  137, -2.028,18211884.347,21791714.790
  138, -2.070,18061071.708,21606952.253
  139, -2.112,17883744.928,21415890.162
  140, -2.154,17714227.004,21222005.522
  141, -2.196,17542936.337,21036068.443
  142, -2.238,17388401.241,20866371.755
  143, -2.280,17238258.591,20697934.346
  144, -2.322,17108581.322,20545144.874
  145, -2.364,16970235.903,20393721.181
  146, -2.406,16855589.735,20256897.980
  147, -2.448,16738670.849,20125867.173
  148, -2.490,16635807.244,20005281.394
  149, -2.532,16540025.207,19892896.644
  150, -2.574,16446529.864,19785485.763
  151, -2.616,16347428.631,19674775.953
  152, -2.658,16257281.230,19574068.274
  153, -2.700,16172777.011,19478141.629
  154, -2.742,16093367.280,19381873.297
  155, -2.784,16016580.364,19291090.988
  156, -2.826,15939023.671,19198574.698
  157, -2.868,15867877.703,19117351.864
  158, -2.910,15795517.548,19032429.356
  159, -2.952,15722602.971,18951777.203
  160, -2.994,15674718.247,18917896.330
  161, -3.036,15610414.019,18834519.908
  162, -3.078,15556502.774,18763345.429
  163, -3.120,15491386.789,18689807.140
  164, -3.162,15434790.326,18626725.999
  165, -3.204,15388332.259,18565758.058
  166, -3.246,15327878.652,18503441.640
  167, -3.288,15726509.706,18739435.643
  168, -3.330,15251970.173,18435762.429
  169, -3.372,15197452.907,18364933.262
  170, -3.414,15144745.909,18301275.599
  171, -3.456,15106538.865,18252438.526
  172, -3.498,15062940.497,18205187.022
  173, -3.540,15007646.396,18142070.555
  174, -3.582,14978692.809,18107150.876
