Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:00:09
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   34,  2.128,20710022.408,24552831.555
   35,  2.170,20756792.660,24568575.809
   36,  2.212,20826391.203,24710699.486
   37,  2.254,20927200.547,24803186.713
   38,  2.296,21039166.512,24933427.748
   39,  2.338,21084947.035,25018325.924
   40,  2.380,21184645.369,25117550.135
   41,  2.422,20670723.641,24612052.522
   42,  2.464,21139548.502,25074031.077
   43,  2.506,21302884.411,25259924.624
   44,  2.548,21438938.687,25418322.035
   45,  2.590,21558089.350,25556427.314
   46,  2.632,21671712.564,25687196.731
   47,  2.674,21792094.700,25830315.491
   48,  2.716,21877050.974,25929104.642
   49,  2.758,22002103.401,26073919.562
   50,  2.800,22120908.461,26223386.541
   51,  2.842,22252584.638,26371794.838
   52,  2.884,22369613.118,26512540.432
   53,  2.926,22488587.042,26653162.398
   54,  2.968,22589272.806,26775625.612
   55,  3.010,22725723.246,26938276.327
   56,  3.052,22825474.142,27053495.582
   57,  3.094,22934832.966,27188245.977
   58,  3.136,23040041.288,27312479.345
   59,  3.178,23164019.791,27458798.073
   60,  3.220,23267231.130,27583619.743
   61,  3.262,23387108.091,27723178.518
   62,  3.304,23492487.103,27857713.940
   63,  3.346,23599321.284,27983534.488
   64,  3.388,23710672.885,28112946.574
   65,  3.430,23804932.858,28237420.229
   66,  3.472,23918066.272,28359622.704
   67,  3.514,24037768.141,28497010.664
   68,  3.556,24149864.399,28641231.344
   69,  3.598,24268192.651,28768534.128
   70,  3.640,24382096.714,28908668.843
   71,  3.682,24501996.913,29048150.214
   72,  3.724,24613991.085,29185150.595
   73,  3.766,24727074.911,29317259.657
   74,  3.808,24865786.915,29489391.192
   75,  3.850,25004750.903,29653528.177
   76,  3.892,25139650.760,29808302.805
   77,  3.934,25277227.998,29983658.906
   78,  3.976,25411152.447,30133551.902
   79,  4.018,25568777.454,30309183.986
   80,  4.060,25700598.310,30498870.017
   81,  4.102,25847941.728,30652938.237
   82,  4.144,26008478.764,30831557.949
   83,  4.186,26131357.106,30992279.823
   84,  4.228,26281899.656,31167503.514
   85,  4.270,26446350.932,31362217.936
   86,  4.312,26615848.141,31563265.409
   87,  4.354,26778923.916,31742101.772
   88,  4.396,26919277.164,31930009.419
   89,  4.438,27099169.410,32122837.731
   90,  4.480,27252857.462,32312892.198
   91,  4.522,27372887.155,32446042.232
   92,  4.564,27552839.458,32674506.370
   93,  4.606,27730943.296,32885109.294
   94,  4.648,27879926.732,33063972.173
   95,  4.690,28057889.037,33250871.173
   96,  4.732,28193395.415,33411069.756
   97,  4.774,28358898.881,33608361.760
   98,  4.816,28560004.570,33846330.889
   99,  4.858,28742735.274,34057973.482
  100,  4.900,28939372.016,34273689.117
  101,  4.942,29135321.916,34513344.585
  102,  4.984,29343239.611,34753476.216
  103, -0.600,28838722.329,34211660.702
  104, -0.642,28761335.561,34104318.289
  105, -0.684,28682552.977,34005624.530
  106, -0.726,28582616.624,33887162.526
  107, -0.768,28460189.886,33744339.387
  108, -0.810,28339208.996,33603279.680
  109, -0.852,28169172.784,33404038.548
  110, -0.894,27977506.085,33175308.282
  111, -0.936,27717184.932,32875379.300
  112, -0.978,27437928.546,32537890.373
  113, -1.020,27153179.230,32206845.243
  114, -1.062,26734107.910,31717636.909
  115, -1.104,26338523.778,31251171.919
  116, -1.146,25939126.059,30777943.295
  117, -1.188,25507861.523,30271474.584
  118, -1.230,25128469.299,29812212.871
  119, -1.272,24580472.781,29198018.039
  120, -1.314,24115968.871,28635408.255
  121, -1.356,23658279.806,28087284.044
  122, -1.398,23220551.117,27597169.634
  123, -1.440,22809178.413,27077596.268
  124, -1.482,21888878.917,26035090.094
  125, -1.524,21684447.914,25746586.646
  126, -1.566,21243194.212,25297050.617
  127, -1.608,20973462.278,24962244.605
  128, -1.650,20688299.732,24636245.830
  129, -1.692,20423376.597,24334452.718
  130, -1.734,20127609.041,24001478.491
  131, -1.776,19863261.309,23693931.273
  132, -1.818,19592207.787,23387600.362
  133, -1.860,19372111.134,23132619.306
  134, -1.902,19100153.565,22833917.501
  135, -1.944,18897804.453,22596265.741
  136, -1.986,18725539.764,22405900.818
  137, -2.028,18539976.825,22195193.409
  138, -2.070,18363988.952,21996779.671
  139, -2.112,18176728.698,21792189.679
  140, -2.154,18002156.658,21593142.018
  141, -2.196,17815753.045,21392433.496
  142, -2.238,17662102.779,21210572.198
  143, -2.280,17515650.233,21043416.777
  144, -2.322,17339917.878,20852230.667
  145, -2.364,17194213.803,20681796.090
  146, -2.406,17067176.406,20537338.936
  147, -2.448,16952974.145,20396424.915
  148, -2.490,16832579.795,20266997.424
  149, -2.532,16722296.172,20134336.292
  150, -2.574,16621235.290,20025753.119
  151, -2.616,16519751.014,19903745.487
  152, -2.658,16420226.435,19796492.062
  153, -2.700,16334184.344,19690776.053
  154, -2.742,16233107.423,19581312.379
  155, -2.784,16144838.576,19480190.594
  156, -2.826,16065186.099,19390479.662
  157, -2.868,15976942.077,19293435.794
  158, -2.910,15902473.312,19201376.355
  159, -2.952,15833582.712,19120276.097
  160, -2.994,15758355.080,19035436.368
  161, -3.036,15680740.131,18947216.843
  162, -3.078,15613826.356,18865397.277
  163, -3.120,15552559.096,18796215.194
  164, -3.162,15493979.040,18725224.188
  165, -3.204,15429312.917,18648366.403
  166, -3.246,15378109.261,18589848.456
  167, -3.288,15327620.218,18524453.204
  168, -3.330,15268480.969,18463742.748
  169, -3.372,15212110.057,18399094.765
  170, -3.414,15171237.761,18344214.510
  171, -3.456,15115718.382,18286316.167
  172, -3.498,15073203.010,18235663.122
  173, -3.540,15036938.239,18192469.046
  174, -3.582,14993335.462,18149479.110
