Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:00:02
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   50,  1.600,418359278.581,503195290.092
   51,  1.630,426741317.948,513399733.032
   52,  1.660,440239666.474,525160436.513
   53,  1.690,452329042.238,542411125.937
   54,  1.720,466676933.559,555552469.153
   55,  1.750,474475585.859,566925562.674
   56,  1.780,482923813.939,577727451.298
   57,  1.810,492690930.053,590527931.971
   58,  1.840,503162375.530,603788166.960
   59,  1.870,510047944.507,611340363.748
   60,  1.900,518137399.676,621747483.477
   61,  1.930,532790597.312,639002134.267
   62,  1.960,537426372.587,645707016.898
   63,  1.990,547324404.648,654591633.010
   64, -0.100,544244343.941,654913158.515
   65, -0.130,545940929.191,651385170.565
   66, -0.160,545929007.392,654017959.333
   67, -0.190,544214725.362,648256190.847
   68, -0.220,541553391.749,646784510.805
   69, -0.250,530720771.880,634079221.858
   70, -0.280,520120876.092,621148876.963
   71, -0.310,506495808.747,609165504.176
   72, -0.340,488495921.059,584460367.742
   73, -0.370,475441090.472,571503683.341
   74, -0.400,450724539.698,526562442.407
   75, -0.430,394256471.720,472998860.073
   76, -0.460,366421164.486,441442634.530
   77, -0.490,305079885.168,366233290.606
   78, -0.520,255591054.313,307181913.129
   79, -0.550,211086249.842,251292901.981
   80, -0.580,180717448.270,214892016.762
   81, -0.610,160844109.889,189436993.256
   82, -0.640,141723356.009,167906375.405
   83, -0.670,127588450.693,149929533.119
   84, -0.700,117369514.442,137526989.672
   85, -0.730,108397558.887,126500613.528
   86, -0.760,103417963.700,120400693.508
   87, -0.790,99764555.649,115880226.198
   88, -0.820,97279103.476,112637981.527
   89, -0.850,94227616.230,109192954.871
   90, -0.880,92473575.676,107095046.854
   91, -0.910,91149393.857,105289757.412
   92, -0.940,89379882.376,103273778.788
   93, -0.970,87868829.411,101587817.589
   94, -1.000,87126987.584,100592489.765
   95, -1.030,86195007.585,99356172.005
   96, -1.060,85258033.438,98157582.182
   97, -1.090,84455892.910,97228028.896
   98, -1.120,71559935.024,96392974.880
   99, -1.150,83227911.312,95683707.935
  100, -1.180,82878193.918,95347063.310
  101, -1.210,82438871.577,94601114.401
  102, -1.240,81877282.329,93964650.498
  103, -1.270,81414661.152,93615427.823
  104, -1.300,81060925.392,92993843.808
  105, -1.330,80700480.168,92708478.190
  106, -1.360,80402656.504,92098840.476
  107, -1.390,80057641.502,91831580.881
  108, -1.420,79810370.560,91293352.931
  109, -1.450,79430010.246,90914049.857
  110, -1.480,79163401.176,90546903.296
  111, -1.510,78954640.559,90172951.721
  112, -1.540,78676968.104,89861792.563
  113, -1.570,78463373.297,89539943.769
  114, -1.600,78216048.369,89280931.379
  115, -1.630,78065231.307,89086066.048
  116, -1.660,77850091.863,88942649.779
  117, -1.690,77697059.166,88544156.971
  118, -1.720,77420353.811,88276836.158
  119, -1.750,77290504.089,88169426.370
  120, -1.780,77153349.998,87902041.964
  121, -1.810,77032700.381,87782440.001
  122, -1.840,76809635.001,87549574.947
  123, -1.870,76724184.230,87433222.876
  124, -1.900,76584925.023,87266126.780
  125, -1.930,76453183.893,87014783.812
  126, -1.960,76452014.893,86906644.882
  127, -1.990,76341705.474,86810830.519
