Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:56:55
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   66, -0.160,565508505.248,675611766.455
   67, -0.190,562113546.936,673024504.822
   68, -0.220,560616678.346,667837608.607
   69, -0.250,551252721.810,659957102.788
   70, -0.280,539592607.581,647580316.149
   71, -0.310,531858312.945,638838846.513
   72, -0.340,517753777.014,617898034.466
   73, -0.370,487938168.475,587526805.911
   74, -0.400,467952287.585,560177015.937
   75, -0.430,425475788.300,514323921.206
   76, -0.460,398342893.563,480030721.966
   77, -0.490,337723741.979,405394996.615
   78, -0.520,274702634.398,330578512.397
   79, -0.550,239928981.022,286656155.941
   80, -0.580,204281745.383,241625852.033
   81, -0.610,171300340.888,202294014.120
   82, -0.640,137193030.594,161584823.953
   83, -0.670,125719745.543,147470874.502
   84, -0.700,116218257.888,135998912.009
   85, -0.730,109070284.892,126863304.789
   86, -0.760,104420102.958,121443231.362
   87, -0.790,99738684.646,116154811.132
   88, -0.820,96761396.073,112157918.349
   89, -0.850,94380580.252,109295589.923
   90, -0.880,92568593.328,107530350.441
   91, -0.910,91137763.844,105396290.051
   92, -0.940,89675643.199,103648424.544
   93, -0.970,88364982.725,101975260.802
   94, -1.000,87120915.118,100455061.428
   95, -1.030,86045931.318,99303879.803
   96, -1.060,85015217.724,98090184.115
   97, -1.090,84280789.880,96957474.452
   98, -1.120,83635816.202,96361393.771
   99, -1.150,82991684.233,95296180.529
  100, -1.180,82290980.908,94672763.593
  101, -1.210,81823686.321,94088424.301
  102, -1.240,81546114.328,93511254.079
  103, -1.270,81033337.115,93022390.489
  104, -1.300,80602909.765,92505226.545
  105, -1.330,80398777.939,92064076.597
  106, -1.360,79919441.203,91645588.181
  107, -1.390,79573486.114,91225061.349
  108, -1.420,79216705.219,90736691.196
  109, -1.450,79070135.210,90621573.372
  110, -1.480,78786685.050,90142876.459
  111, -1.510,78555212.531,85083211.381
  112, -1.540,78208707.758,89535133.586
  113, -1.570,78054263.324,86779943.419
  114, -1.600,77887079.312,89044023.365
  115, -1.630,77650603.345,88797328.976
  116, -1.660,77519980.775,88508107.343
  117, -1.690,77308429.711,88257358.457
  118, -1.720,77171212.051,88202866.593
  119, -1.750,76997112.608,87953841.824
  120, -1.780,76902372.438,87676997.940
  121, -1.810,76762466.225,87513564.603
  122, -1.840,76624242.378,87336244.541
  123, -1.870,76593723.910,87279836.612
  124, -1.900,76412874.041,87014026.661
  125, -1.930,76392443.260,86837214.957
  126, -1.960,76202668.617,86715227.194
  127, -1.990,76177127.056,86667880.017
