Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:27:18
Device ID	_ID166ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  219,  1.920,     410.421,     410.646
  220,  1.956,     410.346,     410.570
  221,  1.992,     410.526,     410.711
  222,  2.028,     410.489,     410.728
  223,  2.064,     410.443,     410.686
  224,  2.100,     410.501,     410.742
  225,  2.136,     410.551,     410.748
  226,  2.172,     410.563,     410.784
  227,  2.208,     410.398,     410.627
  228,  2.244,     410.585,     410.802
  229,  2.280,     410.485,     410.706
