Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	16:01:13
Device ID	_ID183ZR1000
N	10
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   48,  2.028,9903931860.949,10527423939.362
   49,  2.064,10376673238.560,11621150493.899
   50,  2.100,10593220338.983,11411617026.133
   51,  2.136,10919414719.371,11446886446.886
   52,  2.172,10876658690.450,12032246420.407
   53,  2.208,11095084877.399,11813349084.465
   54,  2.244,11249859376.758,12440905697.935
   55,  2.280,11403808872.163,11987532965.716
   56,  2.316,11960291831.121,12367054167.697
   57,  2.352,12033694344.164,13266118333.776
   58,  2.388,12363996043.521,13840830449.827
   59,  2.424,12481278082.876,13049719431.032
   60,  2.460,12682308180.089,12976901116.013
   61,  2.496,12876641771.826,13372559507.890
   62,  2.532,12619888944.977,13281976358.082
   63,  2.568,12685525815.045,13995801259.622
   64,  2.604,12822156686.755,14128284826.222
   65,  2.640,12985326580.964,14677821811.243
   66,  2.676,12804097311.140,13520822065.982
   67,  2.712,13014055179.594,13745704467.354
   68,  2.748,13071895424.837,14509576320.371
   69,  2.784,12856775520.699,14376078205.865
   70,  2.820,13145786775.339,13945056477.479
   71,  2.856,13236267372.601,14168319637.291
   72,  2.892,13616557734.205,14878738282.994
   73,  2.928,12883277505.797,13586956521.739
   74,  2.964,13377926421.405,13815971262.780
   75,  3.000,13367196898.810,14823599169.878
   76,  3.036,13130252100.840,14647722279.186
   77,  3.072,12855122766.422,13674278681.800
   78,  3.108,13142331449.599,13689253935.661
   79,  3.144,13092432573.972,14273479874.393
   80,  3.180,13077023669.413,13618412093.150
   81,  3.216,13152702880.442,13877324451.846
   82,  3.252,13239772275.917,14494854326.714
   83,  3.288,13192612137.203,14549687181.726
   84,  3.324,13204806549.584,13736263736.264
   85,  3.360,13014055179.594,13598041881.969
   86,  3.396,12876641771.826,13340448239.061
   87,  3.432,13032712107.390,14267370523.612
   88,  3.468,12998830105.291,14154281670.205
   89,  3.504,13099292638.198,13661202185.792
   90,  3.540,13285505513.485,14647722279.186
   91,  3.576,13290802764.487,14658457930.226
   92,  3.612,13049719431.032,13785497656.465
   93,  3.648,13663068725.236,14172335600.907
   94,  3.684,13751375137.514,14100394811.055
   95,  3.720,13572204125.950,14883167137.967
   96,  3.756,13575889220.744,13915947676.037
   97,  3.792,13950892857.143,15096618357.488
   98,  3.828,13881177123.820,15644555694.618
   99,  3.864,14184397163.121,14602803738.318
  100,  3.900,14164305949.008,15730690577.316
  101,  3.936,14371945961.483,14684287812.041
  102,  3.972,14367816091.954,14929829799.940
  103,  4.008,14549687181.726,15429717636.167
  104, -0.400,14273479874.393,16753224995.812
  105, -0.436,14660606949.128,16207455429.498
  106, -0.472,14757969303.424,16147263038.915
  107, -0.508,14585764294.049,15918497293.855
  108, -0.544,14692918013.517,15642108556.233
  109, -0.580,14585764294.049,14766686355.582
  110, -0.616,14577259475.219,14598540145.985
  111, -0.652,14158289678.607,15554518587.650
  112, -0.688,14210601108.427,15420200462.606
  113, -0.724,13986013986.014,15126304643.776
  114, -0.760,13861935126.144,14812620352.540
  115, -0.796,13164823591.364,13912075681.692
  116, -0.832,13152702880.442,14547570555.717
  117, -0.868,12341108231.519,13757050488.375
  118, -0.904,11770244821.092,12855122766.422
  119, -0.940,11233430689.733,11897679952.409
  120, -0.976,10418837257.762,11613053071.653
  121, -1.012,9564801530.368,10334849111.203
  122, -1.048,8713837574.068,9455370650.530
  123, -1.084,7989134776.704,8630361612.152
  124, -1.120,7261109497.531,8204118467.471
  125, -1.156,6778282383.244,7314218841.428
  126, -1.192,6018657839.302,6835737234.261
  127, -1.228,5802146794.314,6551791915.089
  128, -1.264,5501155242.601,6142128861.864
  129, -1.300,5295488244.016,6059504332.546
  130, -1.336,5093724531.377,5686341407.938
  131, -1.372,4997001798.921,5564520616.549
  132, -1.408,4826021910.139,5563901407.667
  133, -1.444,4736642667.677,5436259853.221
  134, -1.480,4552282969.909,5257623554.154
  135, -1.516,4509786236.132,5097359567.744
  136, -1.552,4449784185.467,5114043162.524
  137, -1.588,4342916702.858,4881144140.186
  138, -1.624,4275148561.413,4925380485.643
  139, -1.660,4191817572.099,4848014737.965
  140, -1.696,4136846895.296,4797083373.309
  141, -1.732,4060583911.967,4746309744.174
  142, -1.768,4030470355.891,4519569736.961
  143, -1.804,3943995267.206,4579593332.112
  144, -1.840,3927575507.639,4466080121.477
  145, -1.876,3900308124.342,4532475184.698
  146, -1.912,3856090695.253,4463289444.320
  147, -1.948,3825701059.719,4439117503.440
  148, -1.984,3812283176.394,4407227853.680
  149, -2.020,3782148260.212,4298671710.441
  150, -2.056,3765485559.363,4261484701.270
  151, -2.092,3702743733.106,4309230371.456
  152, -2.128,3710988236.167,4264756055.954
  153, -2.164,3639010189.229,4167882299.004
  154, -2.200,3627394080.093,4262029578.485
  155, -2.236,3589761998.779,4192872117.400
  156, -2.272,3551893159.054,4171533455.698
  157, -2.308,3549119818.285,4039914353.816
  158, -2.344,3541452703.899,3978357733.927
  159, -2.380,3503854239.664,3979941096.872
  160, -2.416,3468729404.419,4028359651.950
  161, -2.452,3453157912.911,3918648849.877
  162, -2.488,3412270524.807,3902743628.771
  163, -2.524,3412736331.991,3961651216.227
  164, -2.560,3417985439.382,3943217665.615
  165, -2.596,3404139433.551,3844822945.903
  166, -2.632,3349073981.044,3869969040.248
  167, -2.668,3335112059.765,3787018101.947
  168, -2.704,3330446945.980,3741394791.978
  169, -2.740,3289040915.669,3798093357.135
  170, -2.776,3264133698.916,3719269535.463
  171, -2.812,3267760277.106,3680394538.295
  172, -2.848,3238761497.603,3664480193.485
  173, -2.884,3231539828.728,3716366879.738
  174,  0.300,3274394237.066,3698908821.898
  175,  0.336,3297935492.382,3771307889.576
  176,  0.372,3292831505.812,3755304367.419
  177,  0.408,3310929377.876,3711125955.615
  178,  0.444,3319061369.445,3730368933.488
  179,  0.480,3323363243.603,3696994343.599
  180,  0.516,3316199635.218,3773015393.903
  181,  0.552,3327233405.423,3738038277.512
  182,  0.588,3345040976.752,3741534777.566
  183,  0.624,3378036009.864,3792619562.332
  184,  0.660,3395585738.540,3870568199.412
  185,  0.696,3443407596.157,3928192638.567
  186,  0.732,3491376300.538,3970932772.108
  187,  0.768,3542330853.702,4028197381.672
  188,  0.804,3612325253.766,4084800457.498
  189,  0.840,3689356207.342,4243941773.119
  190,  0.876,3772730702.482,4261666311.528
  191,  0.912,3850893407.270,4405674508.767
  192,  0.948,3948355509.930,4446222933.618
  193,  0.984,4089143324.474,4596644449.552
  194,  1.020,4229223937.407,4738662749.372
  195,  1.056,4367384373.499,4854604592.456
  196,  1.092,4496605063.177,5118755118.755
  197,  1.128,4647704034.207,5208333333.333
  198,  1.164,4766898655.735,5462988254.575
  199,  1.200,4856490699.820,5463585204.611
  200,  1.236,5054334091.483,5646208570.945
  201,  1.272,5196694902.042,5816997266.011
  202,  1.308,5419173034.195,6213495712.688
  203,  1.344,5658669081.032,6295247088.448
  204,  1.380,6005284650.492,6660006660.007
  205,  1.416,6262132882.460,7105805443.047
  206,  1.452,6473329880.891,7192692224.700
  207,  1.488,6914194842.011,7528986598.404
  208,  1.524,7039774727.209,8085381630.013
  209,  1.560,7469933517.592,8119519324.456
  210,  1.596,7597052343.691,8558712769.599
  211,  1.632,7875876191.226,8858965272.856
  212,  1.668,8011536612.722,9091735612.328
  213,  1.704,8218952905.400,8946144211.845
  214,  1.740,8457374830.853,9348415443.582
  215,  1.776,8734387282.732,9445546424.861
  216,  1.812,8732861758.798,9890218573.830
  217,  1.848,8959770629.872,9669309611.294
  218,  1.884,9295408068.414,10023053021.950
  219,  1.920,9444654325.652,10104071940.992
  220,  1.956,9661835748.792,10500892575.869
  221,  1.992,9653441451.878,10231225700.839
  222,  2.028,9894132779.262,10438413361.169
  223,  2.064,10158472165.786,10503098414.032
  224,  2.100,10146103896.104,11061946902.655
  225,  2.136,10563008344.777,10924186148.132
  226,  2.172,10385294423.097,11039964672.113
  227,  2.208,10466820180.029,11092623405.435
  228,  2.244,10716964955.525,11672697560.406
  229,  2.280,10957703265.396,11523392486.748
  230,  2.316,10992634934.594,12016342225.427
  231,  2.352,11307100859.340,12391573729.864
  232,  2.388,11446886446.886,11983223487.118
  233,  2.424,11637379262.190,12328936012.822
  234,  2.460,11568718186.025,12696800406.298
  235,  2.496,11514104778.353,12414649286.158
  236,  2.532,11664528169.836,12845215157.354
  237,  2.568,11788282447.247,13068478829.064
  238,  2.604,11848341232.227,13255567338.282
  239,  2.640,11889192723.814,13308490817.141
  240,  2.676,11983223487.118,13203063110.642
  241,  2.712,11933174224.344,12514078338.130
  242,  2.748,12068549360.367,13433637829.124
  243,  2.784,12054001928.640,12695188523.550
  244,  2.820,12165450121.655,13041210224.309
  245,  2.856,12229423994.130,13480722566.730
  246,  2.892,11966016513.103,13333333333.333
  247,  2.928,12051096649.795,12782819890.068
  248,  2.964,11966016513.103,13246787653.994
  249,  3.000,11999040076.794,12591286829.514
  250,  3.036,12318305001.232,12802458071.950
  251,  3.072,12245897624.296,13586956521.739
  252,  3.108,12543903662.820,13704262025.490
  253,  3.144,12589701624.072,13014055179.594
  254,  3.180,12751849018.108,13831258644.537
  255,  3.216,12807377049.180,13776002204.160
  256,  3.252,12712941774.727,13831258644.537
  257,  3.288,12813941568.426,13264358668.258
  258,  3.324,12903225806.452,14136273678.258
  259,  3.360,12451749470.801,13131976362.443
  260,  3.396,12543903662.820,14082523588.227
  261,  3.432,12540757461.751,13989927252.378
  262,  3.468,12828736369.468,13561160835.368
  263,  3.504,12753475322.025,14312294260.770
  264,  3.540,13000520020.801,13687380235.423
  265,  3.576,13329778725.673,13721185510.428
  266,  3.612,13054830287.206,14432096983.692
  267,  3.648,13392259274.140,13888888888.889
  268,  3.684,13875398917.719,14228799089.357
  269,  3.720,13655605626.110,14134275618.375
  270,  3.756,13760836658.869,14365752047.120
  271,  3.792,14120304998.588,15422578655.151
  272,  3.828,13906271728.550,15607928827.845
  273,  3.864,14082523588.227,14725371815.638
  274,  3.900,13917884481.559,15306903413.439
  275,  3.936,13929516645.772,14649868151.187
  276,  3.972,14150275930.381,14664906877.841
  277,  4.008,13798813302.056,14536996656.491
  278, -0.400,13974287311.347,16131634134.538
  279, -0.436,14188422247.446,14938751120.406
  280, -0.472,14194464158.978,15959144589.850
  281, -0.508,14234875444.840,14684287812.041
  282, -0.544,14285714285.714,16012810248.199
  283, -0.580,14134275618.375,14766686355.582
  284, -0.616,14044943820.225,14662756598.240
  285, -0.652,14261266400.456,15278838808.251
  286, -0.688,13810247203.425,15044380923.725
  287, -0.724,13520822065.982,13890818169.190
  288, -0.760,13431833445.265,13966480446.927
  289, -0.796,13269639065.817,13726835964.310
  290, -0.832,12951690195.571,13991884706.870
  291, -0.868,12348728081.008,12889920082.495
  292, -0.904,11466574934.067,12894906511.928
  293, -0.940,10911074740.862,11715089034.677
  294, -0.976,10069479407.915,10817827780.182
  295, -1.012,9415309292.910,10172939979.654
  296, -1.048,8428150021.070,9688983625.618
  297, -1.084,7598206823.190,8816009873.931
  298, -1.120,6747638326.586,7811889696.117
  299, -1.156,6118827632.626,7218652999.350
  300, -1.192,5783021050.197,6722237160.527
  301, -1.228,5469861065.529,6107243190.424
  302, -1.264,5212133847.597,6014314067.481
  303, -1.300,4973639709.539,5728361115.885
  304, -1.336,4827652795.211,5379814934.366
  305, -1.372,4691751900.160,5417118093.174
  306, -1.408,4576868506.568,5115874558.756
  307, -1.444,4467077637.809,4991265285.750
  308, -1.480,4320400933.207,5019576347.756
  309, -1.516,4240162822.252,4819044865.308
  310, -1.552,4136675767.353,4839334107.627
  311, -1.588,4073153843.021,4746985664.103
  312, -1.624,4006570776.073,4644250417.983
  313, -1.660,3958984916.267,4479483963.447
  314, -1.696,3908845717.860,4516507836.141
  315, -1.732,3816648219.534,4449586188.484
  316, -1.768,3783722426.123,4395218002.813
  317, -1.804,3701784260.013,4209285684.219
  318, -1.840,3693307726.400,4252966444.095
  319, -1.876,3643518181.156,4120313143.799
  320, -1.912,3613108357.120,4075810067.251
  321, -1.948,3551010262.420,4094836411.285
  322, -1.984,3530076249.647,4002561639.449
  323, -2.020,3463443355.384,3927267014.884
  324, -2.056,3425126729.689,3897571812.761
  325, -2.092,3391094984.571,3889839738.603
  326, -2.128,3352217491.871,3911138923.655
  327, -2.164,3385698808.234,3804451207.913
  328, -2.200,3348513260.113,3794490399.939
  329, -2.236,3307972213.033,3776577665.320
  330, -2.272,3284719484.956,3796074858.596
  331, -2.308,3274608684.262,3781433163.169
  332, -2.344,3240545707.897,3751359867.952
  333, -2.380,3196215680.634,3726198904.498
  334, -2.416,3193969785.046,3631213914.812
  335, -2.452,3171079752.656,3609196231.999
  336, -2.488,3156665298.778,3588602598.148
  337, -2.524,3121196042.323,3557579422.961
  338, -2.560,3093102381.689,3618861506.170
  339, -2.596,3065885887.727,3486871927.194
  340, -2.632,3055767761.650,3540825720.558
  341, -2.668,3037482534.475,3504468196.951
  342, -2.704,3040900106.432,3517658646.405
  343, -2.740,3012048192.771,3432180120.813
  344, -2.776,3009600625.997,3409710856.519
  345, -2.812,2990520051.437,3367343502.711
  346, -2.848,2959543046.554,3354466472.108
  347, -2.884,2923463719.815,3387878171.901
  348,  0.300,2961383558.398,3417401407.969
  349,  0.336,2971061857.508,3398932735.121
  350,  0.372,2975482028.089,3342916360.233
  351,  0.408,2984183825.724,3357281944.538
  352,  0.444,2987571701.721,3396623755.987
  353,  0.480,2993743076.969,3358973497.699
  354,  0.516,2994011976.048,3357169234.901
  355,  0.552,3019141356.198,3369272237.197
  356,  0.588,3021513173.797,3436898542.755
  357,  0.624,3052596233.096,3397200706.618
  358,  0.660,3082994203.971,3503485968.539
  359,  0.696,3087182020.252,3470535156.521
  360,  0.732,3144950781.520,3569643749.554
  361,  0.768,3174905546.560,3573215179.018
  362,  0.804,3242542153.048,3636495872.577
  363,  0.840,3309176346.007,3782005219.167
  364,  0.876,3427474636.688,3825847425.205
  365,  0.912,3487358326.068,3963378383.734
  366,  0.948,3587057895.114,4084967320.261
  367,  0.984,3688675765.400,4111334950.458
  368,  1.020,3804885472.947,4248268830.452
  369,  1.056,3864435599.181,4326195111.400
  370,  1.092,3981842796.846,4465681239.673
  371,  1.128,4116751060.063,4588208304.657
  372,  1.164,4543595801.717,5093724531.377
  373,  1.200,4586524790.166,5147740142.078
  374,  1.236,4637573621.481,5345592558.935
  375,  1.272,4759864819.839,5456132693.147
  376,  1.308,4870208931.963,5646208570.945
  377,  1.344,5029169181.251,5645889792.231
  378,  1.380,5259559248.935,5893793835.092
  379,  1.416,5497828357.799,6350415952.245
  380,  1.452,5727376861.397,6400409626.216
  381,  1.488,5979788315.494,6813845734.533
  382,  1.524,6196170766.466,6907508461.698
  383,  1.560,6403278478.581,7271140841.998
  384,  1.596,6554368486.596,7609191903.820
  385,  1.632,6939143709.666,7599361653.621
  386,  1.668,7211365111.416,7859781498.074
  387,  1.704,7147962830.593,8111615833.874
  388,  1.740,7515971439.309,8591803419.538
  389,  1.776,7817385866.166,8501232678.738
  390,  1.812,8092579104.961,8686587908.270
  391,  1.848,8080155138.979,9031791907.514
  392,  1.884,8360504974.500,8983918785.374
  393,  1.920,8579272477.694,9272997032.641
  394,  1.956,8733624454.148,9275577404.693
  395,  1.992,9007386056.566,9460737937.559
  396,  2.028,9020386072.524,10057326762.547
  397,  2.064,9166743056.192,9861932938.856
  398,  2.100,9242144177.449,9819324430.479
  399,  2.136,9490367277.214,10183299389.002
  400,  2.172,9630200308.166,10177081213.108
  401,  2.208,9764671418.807,10424267695.194
  402,  2.244,9916699722.332,11093854004.881
  403,  2.280,10217635639.113,11282861333.634
  404,  2.316,10239606799.099,10752688172.043
  405,  2.352,10476689366.160,11512779184.895
  406,  2.388,10443864229.765,11114816049.794
  407,  2.424,10542962572.483,10964912280.702
  408,  2.460,10521885521.886,11570056693.278
  409,  2.496,10458063166.702,11770244821.092
  410,  2.532,10443864229.765,11183180496.533
  411,  2.568,10909884355.226,12023566189.732
  412,  2.604,11144544745.347,12271444349.000
  413,  2.640,10863661053.775,12158054711.246
  414,  2.676,10992634934.594,11763321962.122
  415,  2.712,11256190904.998,11893434823.977
  416,  2.748,11267605633.803,11526048870.447
  417,  2.784,11222085063.405,11664528169.836
  418,  2.820,11228385358.185,11876484560.570
  419,  2.856,11212019284.673,11482374555.058
  420,  2.892,11380448389.667,12365524916.533
  421,  2.928,11634671320.535,12072920439.454
  422,  2.964,11435105774.728,12698412698.413
  423,  3.000,11512779184.895,12868356710.848
  424,  3.036,11599582415.033,12215978499.878
  425,  3.072,11665888940.737,12987012987.013
  426,  3.108,12130033964.095,12589701624.072
  427,  3.144,11916110581.506,13107877834.579
  428,  3.180,12336540833.950,13486176668.914
  429,  3.216,12403870007.442,12691965985.531
  430,  3.252,12504689258.472,13678019422.788
  431,  3.288,12768130745.659,13197835554.969
  432,  3.324,12724265173.686,13753266400.770
  433,  3.360,12691965985.531,13161358252.172
  434,  3.396,12742099898.063,13449899125.757
  435,  3.432,12888258796.237,13462574044.157
  436,  3.468,12971851083.150,14336917562.724
  437,  3.504,13442667025.138,14692918013.517
  438,  3.540,13031013812.875,13984058173.682
  439,  3.576,13147515119.642,14505366985.785
  440,  3.612,13399437223.637,14714537963.508
  441,  3.648,13276686139.140,14725371815.638
  442,  3.684,13524479307.547,14279594459.517
  443,  3.720,13592496941.688,15096618357.488
  444,  3.756,13766519823.789,14570887367.041
  445,  3.792,13935340022.297,15186028853.455
  446,  3.828,13923698134.224,14267370523.612
  447,  3.864,14033118158.855,14536996656.491
  448,  3.900,13781697905.182,14146272457.208
  449,  3.936,13935340022.297,14367816091.954
  450,  3.972,14363688595.231,14801657785.672
  451,  4.008,14102383302.778,14558159848.595
  452, -0.400,     598.691,     598.487
  453, -0.436,     598.860,     598.595
  454, -0.472,     598.939,     598.630
  455, -0.508,     598.978,     598.713
  456, -0.544,     599.150,     598.863
  457, -0.580,     599.176,     598.899
  458, -0.616,     599.204,     598.910
  459, -0.652,     599.222,     598.942
  460, -0.688,     599.276,     598.992
  461, -0.724,     599.308,     599.025
  462, -0.760,     599.319,     599.021
  463, -0.796,     599.348,     599.043
  464, -0.832,     599.427,     599.125
  465, -0.868,     599.463,     599.168
  466, -0.904,     599.556,     599.229
  467, -0.940,     599.578,     599.255
  468, -0.976,     599.592,     599.308
  469, -1.012,     599.614,     599.312
  470, -1.048,     599.664,     599.348
  471, -1.084,     599.689,     599.359
  472, -1.120,     599.725,     599.395
  473, -1.156,     599.840,     599.502
  474, -1.192,     599.894,     599.581
  475, -1.228,     599.941,     599.625
  476, -1.264,     600.028,     599.700
  477, -1.300,     600.028,     599.715
  478, -1.336,     600.042,     599.743
  479, -1.372,     600.082,     599.765
  480, -1.408,     600.125,     599.826
  481, -1.444,     600.474,     600.154
  482, -1.480,     600.474,     600.150
  483, -1.516,     600.496,     600.150
  484, -1.552,     600.482,     600.175
  485, -1.588,     600.518,     600.190
  486, -1.624,     600.500,     600.190
  487, -1.660,     600.482,     600.172
  488, -1.696,     600.525,     600.193
  489, -1.732,     600.514,     600.197
  490, -1.768,     600.518,     600.193
  491, -1.804,     600.528,     600.197
  492, -1.840,     600.550,     600.226
  493, -1.876,     600.543,     600.204
  494, -1.912,     600.539,     600.215
  495, -1.948,     600.554,     600.233
  496, -1.984,     600.539,     600.233
  497, -2.020,     600.525,     600.236
  498, -2.056,     600.518,     600.229
  499, -2.092,     600.539,     600.251
  500, -2.128,     600.532,     600.233
  501, -2.164,     600.532,     600.236
  502, -2.200,     600.536,     600.244
  503, -2.236,     600.528,     600.273
  504, -2.272,     600.550,     600.265
  505, -2.308,     600.561,     600.280
  506, -2.344,     600.561,     600.291
  507, -2.380,      -1.000,      -1.000
