Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	16:01:14
Device ID	_ID183ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,10,0,0.000000,2em6s 10cy,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   35,  1.560,5359631257.369,6138358602.910
   36,  1.596,5653550429.670,6460365656.696
   37,  1.632,5801137022.856,6669334400.427
   38,  1.668,6185822095.757,7075137965.190
   39,  1.704,6647168306.302,7320644216.691
   40,  1.740,6920894179.528,7597629539.584
   41,  1.776,7284382284.382,8222331853.314
   42,  1.812,7788161993.769,8423890152.472
   43,  1.848,8167932696.235,9320533134.495
   44,  1.884,8287750704.459,9546539379.475
   45,  1.920,8769622029.291,9621860867.892
   46,  1.956,9135757354.285,10037137408.411
   47,  1.992,9573042312.847,10269049086.055
   48,  2.028,9903931860.949,10527423939.362
   49,  2.064,10376673238.560,11621150493.899
   50,  2.100,10593220338.983,11411617026.133
   51,  2.136,10919414719.371,11446886446.886
   52,  2.172,10876658690.450,12032246420.407
   53,  2.208,11095084877.399,11813349084.465
   54,  2.244,11249859376.758,12440905697.935
   55,  2.280,11403808872.163,11987532965.716
   56,  2.316,11960291831.121,12367054167.697
   57,  2.352,12033694344.164,13266118333.776
   58,  2.388,12363996043.521,13840830449.827
   59,  2.424,12481278082.876,13049719431.032
   60,  2.460,12682308180.089,12976901116.013
   61,  2.496,12876641771.826,13372559507.890
   62,  2.532,12619888944.977,13281976358.082
   63,  2.568,12685525815.045,13995801259.622
   64,  2.604,12822156686.755,14128284826.222
   65,  2.640,12985326580.964,14677821811.243
   66,  2.676,12804097311.140,13520822065.982
   67,  2.712,13014055179.594,13745704467.354
   68,  2.748,13071895424.837,14509576320.371
   69,  2.784,12856775520.699,14376078205.865
   70,  2.820,13145786775.339,13945056477.479
   71,  2.856,13236267372.601,14168319637.291
   72,  2.892,13616557734.205,14878738282.994
   73,  2.928,12883277505.797,13586956521.739
   74,  2.964,13377926421.405,13815971262.780
   75,  3.000,13367196898.810,14823599169.878
   76,  3.036,13130252100.840,14647722279.186
   77,  3.072,12855122766.422,13674278681.800
   78,  3.108,13142331449.599,13689253935.661
   79,  3.144,13092432573.972,14273479874.393
   80,  3.180,13077023669.413,13618412093.150
   81,  3.216,13152702880.442,13877324451.846
   82,  3.252,13239772275.917,14494854326.714
   83,  3.288,13192612137.203,14549687181.726
   84,  3.324,13204806549.584,13736263736.264
   85,  3.360,13014055179.594,13598041881.969
   86,  3.396,12876641771.826,13340448239.061
   87,  3.432,13032712107.390,14267370523.612
   88,  3.468,12998830105.291,14154281670.205
   89,  3.504,13099292638.198,13661202185.792
   90,  3.540,13285505513.485,14647722279.186
   91,  3.576,13290802764.487,14658457930.226
   92,  3.612,13049719431.032,13785497656.465
   93,  3.648,13663068725.236,14172335600.907
   94,  3.684,13751375137.514,14100394811.055
   95,  3.720,13572204125.950,14883167137.967
   96,  3.756,13575889220.744,13915947676.037
   97,  3.792,13950892857.143,15096618357.488
   98,  3.828,13881177123.820,15644555694.618
   99,  3.864,14184397163.121,14602803738.318
  100,  3.900,14164305949.008,15730690577.316
  101,  3.936,14371945961.483,14684287812.041
  102,  3.972,14367816091.954,14929829799.940
  103,  4.008,14549687181.726,15429717636.167
  104, -0.400,14273479874.393,16753224995.812
  105, -0.436,14660606949.128,16207455429.498
  106, -0.472,14757969303.424,16147263038.915
  107, -0.508,14585764294.049,15918497293.855
  108, -0.544,14692918013.517,15642108556.233
  109, -0.580,14585764294.049,14766686355.582
  110, -0.616,14577259475.219,14598540145.985
  111, -0.652,14158289678.607,15554518587.650
  112, -0.688,14210601108.427,15420200462.606
  113, -0.724,13986013986.014,15126304643.776
  114, -0.760,13861935126.144,14812620352.540
  115, -0.796,13164823591.364,13912075681.692
  116, -0.832,13152702880.442,14547570555.717
  117, -0.868,12341108231.519,13757050488.375
  118, -0.904,11770244821.092,12855122766.422
  119, -0.940,11233430689.733,11897679952.409
  120, -0.976,10418837257.762,11613053071.653
  121, -1.012,9564801530.368,10334849111.203
  122, -1.048,8713837574.068,9455370650.530
  123, -1.084,7989134776.704,8630361612.152
  124, -1.120,7261109497.531,8204118467.471
  125, -1.156,6778282383.244,7314218841.428
  126, -1.192,6018657839.302,6835737234.261
  127, -1.228,5802146794.314,6551791915.089
  128, -1.264,5501155242.601,6142128861.864
  129, -1.300,5295488244.016,6059504332.546
  130, -1.336,5093724531.377,5686341407.938
  131, -1.372,4997001798.921,5564520616.549
  132, -1.408,4826021910.139,5563901407.667
  133, -1.444,4736642667.677,5436259853.221
  134, -1.480,4552282969.909,5257623554.154
  135, -1.516,4509786236.132,5097359567.744
  136, -1.552,4449784185.467,5114043162.524
  137, -1.588,4342916702.858,4881144140.186
  138, -1.624,4275148561.413,4925380485.643
  139, -1.660,4191817572.099,4848014737.965
  140, -1.696,4136846895.296,4797083373.309
  141, -1.732,4060583911.967,4746309744.174
  142, -1.768,4030470355.891,4519569736.961
  143, -1.804,3943995267.206,4579593332.112
  144, -1.840,3927575507.639,4466080121.477
  145, -1.876,3900308124.342,4532475184.698
  146, -1.912,3856090695.253,4463289444.320
  147, -1.948,3825701059.719,4439117503.440
  148, -1.984,3812283176.394,4407227853.680
  149, -2.020,3782148260.212,4298671710.441
  150, -2.056,3765485559.363,4261484701.270
  151, -2.092,3702743733.106,4309230371.456
  152, -2.128,3710988236.167,4264756055.954
  153, -2.164,3639010189.229,4167882299.004
  154, -2.200,3627394080.093,4262029578.485
  155, -2.236,3589761998.779,4192872117.400
  156, -2.272,3551893159.054,4171533455.698
  157, -2.308,3549119818.285,4039914353.816
  158, -2.344,3541452703.899,3978357733.927
  159, -2.380,3503854239.664,3979941096.872
  160, -2.416,3468729404.419,4028359651.950
  161, -2.452,3453157912.911,3918648849.877
  162, -2.488,3412270524.807,3902743628.771
  163, -2.524,3412736331.991,3961651216.227
  164, -2.560,3417985439.382,3943217665.615
  165, -2.596,3404139433.551,3844822945.903
  166, -2.632,3349073981.044,3869969040.248
  167, -2.668,3335112059.765,3787018101.947
  168, -2.704,3330446945.980,3741394791.978
  169, -2.740,3289040915.669,3798093357.135
  170, -2.776,3264133698.916,3719269535.463
  171, -2.812,3267760277.106,3680394538.295
  172, -2.848,3238761497.603,3664480193.485
  173, -2.884,3231539828.728,3716366879.738
