Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:43:14
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.600000,-0.100000,-3.400000,0.048000,0.000000020,0.000000020,0.000020000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em5s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   32,  1.636,331356241.095,397014451.326
   33,  1.684,344578064.160,411844652.197
   34,  1.732,357481187.553,429070376.123
   35,  1.780,369795133.496,443026758.816
   36,  1.828,380371318.481,454752160.073
   37,  1.876,392110732.071,470499670.650
   38,  1.924,401913106.386,481375578.854
   39,  1.972,413361497.030,495953023.330
   40,  2.020,423352101.943,509164969.450
   41,  2.068,432550273.155,519966722.130
   42,  2.116,440660638.429,531394805.084
   43,  2.164,450130087.595,537868641.720
   44,  2.212,458482148.998,548456096.090
   45,  2.260,465027599.388,555000555.001
   46,  2.308,472723834.736,567884969.221
   47,  2.356,482092667.853,578609947.462
   48,  2.404,487315185.716,581764024.876
   49,  2.452,496186804.408,596217595.574
   50,  2.500,506470156.246,607197721.794
   51,  2.548,514816416.466,615809049.930
   52,  2.596,524293121.799,628152540.563
   53,  2.644,531872456.985,635190843.089
   54,  2.692,545072004.012,654373175.935
   55,  2.740,556241586.846,664942249.766
   56,  2.788,568446662.650,683844849.281
   57,  2.836,577844294.077,691295210.707
   58,  2.884,584139445.768,703180485.335
   59,  2.932,598050355.840,715712026.109
   60,  2.980,610810117.459,737566473.178
   61,  3.028,625625625.626,750215687.010
   62,  3.076,638210967.017,772773639.146
   63,  3.124,647836227.002,781317144.442
   64,  3.172,658115551.929,800461065.574
   65,  3.220,669702652.023,819134993.447
   66,  3.268,687077447.370,841134859.152
   67,  3.316,697204211.113,852769368.524
   68,  3.364,705880692.045,867077083.153
   69,  3.412,710585593.588,863923421.828
   70,  3.460,719062342.705,881764233.879
   71,  3.508,724270297.675,892235764.378
   72,  3.556,732252041.153,896370595.459
   73,  3.604,729059586.040,898270828.655
   74, -0.100,748055056.852,911626889.347
   75, -0.148,752473757.478,914695497.869
   76, -0.196,756189410.323,911302889.741
   77, -0.244,755829333.736,913333759.556
   78, -0.292,757323316.470,912866858.369
   79, -0.340,755486722.321,916791961.568
   80, -0.388,751354316.155,914862862.057
   81, -0.436,741460231.780,898448379.648
   82, -0.484,729213761.722,887161880.428
   83, -0.532,686351219.646,837752477.653
   84, -0.580,667262754.728,807337079.377
   85, -0.628,636095897.818,768869991.773
   86, -0.676,587685635.200,715865732.223
   87, -0.724,517204818.280,624574508.616
   88, -0.772,424920752.280,514941013.507
   89, -0.820,338799295.297,407099820.876
   90, -0.868,265766603.769,316295546.559
   91, -0.916,210142749.970,248268328.409
   92, -0.964,174173546.522,206645726.566
   93, -1.012,157688911.316,185797629.222
   94, -1.060,144904435.525,170937248.936
   95, -1.108,136206379.907,160287234.725
   96, -1.156,129339334.678,152297406.375
   97, -1.204,124091033.182,145509574.530
   98, -1.252,119685944.083,141007924.645
   99, -1.300,117027501.463,136926278.891
  100, -1.348,113988692.322,133915419.021
  101, -1.396,111600915.128,130592629.352
  102, -1.444,109803232.607,128630598.647
  103, -1.492,107682036.483,126111356.328
  104, -1.540,106463392.562,124720936.904
  105, -1.588,104854776.135,122850122.850
  106, -1.636,103932817.827,121179806.597
  107, -1.684,102626204.575,120351426.164
  108, -1.732,101600203.200,118962645.729
  109, -1.780,100728265.359,117873097.823
  110, -1.828,99776500.639,116296649.494
  111, -1.876,98866984.359,115354889.317
  112, -1.924,97963342.117,114272654.554
  113, -1.972,97358659.566,113449429.917
  114, -2.020,96640766.941,112564443.144
  115, -2.068,96086400.892,111949488.391
  116, -2.116,95172833.866,110948386.810
  117, -2.164,94663801.509,110012211.355
  118, -2.212,93863222.512,109120272.364
  119, -2.260,93377656.594,108305986.072
  120, -2.308,92466735.092,107685515.221
  121, -2.356,92046280.870,106979331.593
  122, -2.404,91522290.254,106073784.925
  123, -2.452,90850451.072,105554265.448
  124, -2.500,90365256.366,104715331.372
  125, -2.548,89810141.361,103941460.170
  126, -2.596,89142449.635,103463973.844
  127, -2.644,88622627.129,102477916.009
  128, -2.692,88308798.206,101865150.913
  129, -2.740,87628594.963,101130640.561
  130, -2.788,87180917.841,100660331.776
  131, -2.836,86870406.727,100043018.498
  132, -2.884,86340128.301,99509418.566
  133, -2.932,85991177.305,98794704.604
  134, -2.980,85596651.459,98518284.994
  135, -3.028,85435765.120,97925928.827
  136, -3.076,85029675.357,97555265.058
  137, -3.124,84769469.428,96905797.874
  138, -3.172,84453039.887,96769823.298
  139, -3.220,84577324.819,96780125.233
  140, -3.268,84506566.160,96344682.737
  141, -3.316,84433074.124,96390187.479
  142, -3.364,84430935.495,96033803.899
  143, -3.412,84455892.910,95796451.699
