Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:48:15
Device ID	LBE247_ID301R1000Oct
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,1.500000,-1.500000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,1p5V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
   41,0.000001334,  1.500,18939393939.394,22075055187.638
   42,0.000001474,  1.500,18867924528.302,22371364653.244
   43,0.000001629,  1.500,18939393939.394,22271714922.049
   44,0.000001800,  1.500,19083969465.649,22321428571.429
   45,0.000001990,  1.500,18832391713.748,22471910112.360
   46,0.000002199,  1.500,18939393939.394,22271714922.049
   47,0.000002430,  1.500,18761726078.799,22371364653.244
   48,0.000002686,  1.500,18761726078.799,22727272727.273
   49,0.000002968,  1.500,18832391713.748,22271714922.049
   50,0.000003280,  1.500,18832391713.748,22123893805.310
   51,0.000003625,  1.500,18796992481.203,21786492374.728
   52,0.000004007,  1.500,18621973929.236,22075055187.638
   53,0.000004428,  1.500,18832391713.748,21929824561.404
   54,0.000004894,  1.500,18691588785.047,22172949002.217
   55,0.000005409,  1.500,18796992481.203,22026431718.062
   56,0.000005977,  1.500,18761726078.799,22026431718.062
   57,0.000006606,  1.500,18621973929.236,22321428571.429
   58,0.000007301,  1.500,18691588785.047,22075055187.638
   59,0.000008069,  1.500,18621973929.236,22026431718.062
   60,0.000008917,  1.500,18587360594.796,22222222222.222
   61,0.000009855,  1.500,18587360594.796,22371364653.244
   62,0.000010890,  1.500,18761726078.799,22075055187.638
   63,0.000012040,  1.500,18867924528.302,22222222222.222
   64,0.000013300,  1.500,18761726078.799,22471910112.360
   65,0.000014700,  1.500,18726591760.300,22075055187.638
   66,0.000016250,  1.500,18796992481.203,22172949002.217
   67,0.000017960,  1.500,18726591760.300,22321428571.429
   68,0.000019850,  1.500,18761726078.799,22123893805.310
   69,0.000021930,  1.500,19011406844.106,22271714922.049
   70,0.000024240,  1.500,18691588785.047,22172949002.217
   71,0.000026790,  1.500,18832391713.748,22075055187.638
   72,0.000029610,  1.500,18867924528.302,22522522522.523
   73,0.000032720,  1.500,18903591682.420,21881838074.398
   74,0.000036160,  1.500,18867924528.302,22222222222.222
   75,0.000039960,  1.500,18939393939.394,22321428571.429
   76,0.000044170,  1.500,19083969465.649,22421524663.677
   77,0.000048810,  1.500,19230769230.769,22321428571.429
   78,0.000053950,  1.500,19011406844.106,22075055187.638
   79,-0.000000022, -1.500,10615711252.654,12626262626.263
   80,-0.000000024, -1.500,9107468123.862,10834236186.349
   81,-0.000000027, -1.500,8643042350.908,10214504596.527
   82,-0.000000030, -1.500,8481764206.955,10000000000.000
   83,-0.000000033, -1.500,8496176720.476,9970089730.808
   84,-0.000000036, -1.500,8312551953.450,9756097560.976
   85,-0.000000040, -1.500,8223684210.526,9606147934.678
   86,-0.000000045, -1.500,8077544426.494,9496676163.343
   87,-0.000000049, -1.500,7993605115.907,9354536950.421
   88,-0.000000054, -1.500,7911392405.063,9328358208.955
   89,-0.000000060, -1.500,7776049766.719,9208103130.755
   90,-0.000000066, -1.500,7698229407.236,9074410163.339
   91,-0.000000073, -1.500,7610350076.104,8968609865.471
   92,-0.000000081, -1.500,7593014426.727,8873114463.177
   93,-0.000000090, -1.500,7558578987.150,8873114463.177
   94,-0.000000099, -1.500,7490636704.120,8802816901.408
   95,-0.000000109, -1.500,7434944237.918,8703220191.471
   96,-0.000000121, -1.500,7168458781.362,8591065292.096
   97,-0.000000134, -1.500,7153075822.604,8496176720.476
   98,-0.000000148, -1.500,7225433526.012,8453085376.162
   99,-0.000000163, -1.500,7256894049.347,8396305625.525
  100,-0.000000181, -1.500,7017543859.649,8305647840.532
  101,-0.000000200, -1.500,6973500697.350,8285004142.502
  102,-0.000000220, -1.500,6949270326.616,8176614881.439
  103,-0.000000244, -1.500,6930006930.007,8103727714.749
  104,-0.000000269, -1.500,6906077348.066,8123476848.091
  105,-0.000000298, -1.500,6798096532.971,8077544426.494
  106,-0.000000329, -1.500,6765899864.682,7974481658.692
  107,-0.000000363, -1.500,6882312456.986,7968127490.040
  108,-0.000000402, -1.500,6882312456.986,7961783439.490
  109,-0.000000444, -1.500,6657789613.848,7855459544.383
  110,-0.000000491, -1.500,6729475100.942,7855459544.383
  111,-0.000000542, -1.500,6729475100.942,7800312012.480
  112,-0.000000599, -1.500,6544502617.801,7757951900.698
  113,-0.000000662, -1.500,6622516556.291,7692307692.308
  114,-0.000000732, -1.500,6640106241.700,7722007722.008
  115,-0.000000809, -1.500,6476683937.824,7692307692.308
  116,-0.000000894, -1.500,6480881399.870,7645259938.838
  117,-0.000000988, -1.500,6451612903.226,7662835249.042
  118,-0.000001092, -1.500,6414368184.734,7547169811.321
  119,-0.000001207, -1.500,6544502617.801,7593014426.727
  120,-0.000001334, -1.500,6497725795.971,7564296520.424
  121,-0.000001474, -1.500,6361323155.216,7541478129.713
  122,-0.000001629, -1.500,6389776357.827,7501875468.867
  123,-0.000001800, -1.500,6317119393.557,7473841554.559
  124,-0.000001990, -1.500,6289308176.101,7473841554.559
  125,-0.000002199, -1.500,6369426751.592,7490636704.120
  126,-0.000002430, -1.500,6257822277.847,7423904974.016
  127,-0.000002686, -1.500,6281407035.176,7429420505.201
  128,-0.000002968, -1.500,6341154090.044,7429420505.201
  129,-0.000003280, -1.500,6369426751.592,7385524372.230
  130,-0.000003625, -1.500,6242197253.433,7374631268.437
  131,-0.000004007, -1.500,6277463904.583,7374631268.437
  132,-0.000004428, -1.500,6313131313.131,7396449704.142
  133,-0.000004894, -1.500,6207324643.079,7358351729.213
  134,-0.000005409, -1.500,6207324643.079,7331378299.120
  135,-0.000005977, -1.500,6222775357.810,7288629737.609
  136,-0.000006606, -1.500,6153846153.846,7293946024.799
  137,-0.000007301, -1.500,6134969325.153,7272727272.727
  138,-0.000008069, -1.500,6123698714.023,7267441860.465
  139,-0.000008917, -1.500,6309148264.984,7331378299.120
  140,-0.000009855, -1.500,6199628022.319,7283321194.465
  141,-0.000010890, -1.500,6215040397.763,7246376811.594
  142,-0.000012040, -1.500,6169031462.060,7235890014.472
  143,-0.000013300, -1.500,6067961165.049,7204610951.009
  144,-0.000014700, -1.500,6230529595.016,7230657989.877
  145,-0.000016250, -1.500,6222775357.810,7235890014.472
  146,-0.000017960, -1.500,6176652254.478,7220216606.498
  147,-0.000019850, -1.500,6056935190.793,7199424046.076
  148,-0.000021930, -1.500,6176652254.478,7204610951.009
  149,-0.000024240, -1.500,6079027355.623,7163323782.235
  150,-0.000026790, -1.500,6134969325.153,7137758743.754
  151,-0.000029610, -1.500,5984440454.817,7122507122.507
  152,-0.000032720, -1.500,6009615384.615,7067137809.187
  153,-0.000036160, -1.500,6079027355.623,7142857142.857
  154,-0.000039960, -1.500,6049606775.560,7092198581.560
  155,-0.000044170, -1.500,6031363088.058,7092198581.560
  156,-0.000048810, -1.500,6002400960.384,7052186177.715
  157,-0.000053950, -1.500,6045949214.027,7057163020.466
