Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:26:51
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  118, -1.607,160880337.205,188896654.640
  119, -1.648,156140213.912,183472772.641
  120, -1.689,152795391.691,179359328.479
  121, -1.730,149420993.650,192396490.688
  122, -1.771,147645061.273,173925142.619
  123, -1.812,144650812.938,170328734.458
  124, -1.853,142513075.575,167308014.054
  125, -1.894,140158098.335,164972944.437
  126, -1.935,138719343.025,162736578.301
  127, -1.976,136898161.458,160903634.813
  128, -2.017,135618964.956,159088739.699
  129, -2.058,133825812.323,157408427.647
  130, -2.099,132830349.078,156096342.663
  131, -2.140,131514920.368,154774802.662
  132, -2.181,130893478.887,153652315.540
  133, -2.222,129369453.285,152469239.331
  134, -2.263,128844394.625,151347751.729
  135, -2.304,127580311.806,150328467.702
  136, -2.345,126955108.674,148889285.927
  137, -2.386,125669188.428,148077948.232
  138, -2.427,125237952.109,147247213.346
  139, -2.468,124107973.937,146106979.530
  140, -2.509,123172429.083,144864551.644
  141, -2.550,122672293.236,144805815.402
  142, -2.591,122210544.326,143857983.399
  143, -2.632,121434382.931,143018549.506
  144, -2.673,121046324.428,142057561.724
  145, -2.714,120072523.804,141566862.029
  146, -2.755,119568596.504,140508641.281
  147, -2.796,118698588.674,139905144.312
  148, -2.837,118519923.199,139366995.108
  149, -2.878,117671977.595,138590534.267
  150, -2.919,116706541.402,146136871.794
  151, -2.960,115632335.426,136617620.941
  152, -3.001,114126589.213,134698275.862
  153, -3.042,113343987.668,133822230.549
  154, -3.083,113025001.130,132855055.135
  155, -3.124,112287636.008,132198191.529
  156, -3.165,111649509.859,130956902.084
  157, -3.206,110953310.847,130000130.000
  158, -3.247,110466721.900,129362759.049
  159, -3.288,109681594.332,128937426.667
