Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:38:44
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   89, -0.850,10170456.857,11957217.077
   90, -0.880, 9960159.363,11694634.385
   91, -0.910, 9778612.219,11472981.702
   92, -0.940, 9624083.306,11281855.730
   93, -0.970, 9489286.595,11116496.436
   94, -1.000, 9373564.673,10973358.879
   95, -1.030, 9276351.796,10845845.824
   96, -1.060, 9181809.000,10728577.712
   97, -1.090, 9098518.761,10627071.615
   98, -1.120, 9027796.586,10536097.724
   99, -1.150, 8962018.964,10452750.432
  100, -1.180, 8901707.347,10373917.482
  101, -1.210, 8846582.565,10304444.822
  102, -1.240, 8798015.168,10241253.202
  103, -1.270, 8751433.047,10182936.453
  104, -1.300, 8707615.681,10125526.148
  105, -1.330, 8664084.769,10071751.155
  106, -1.360, 8626936.747,10022882.240
  107, -1.390, 8593206.211, 9976704.395
  108, -1.420, 8558273.283, 9931896.982
  109, -1.450, 8527620.964, 9891617.547
  110, -1.480, 8494805.426, 9850013.839
  111, -1.510, 8464103.736, 9812926.372
  112, -1.540, 8438889.780, 9775725.310
  113, -1.570, 8411631.604, 9741784.266
  114, -1.600, 8387291.576, 9709388.299
  115, -1.630, 8362112.939, 9678893.044
  116, -1.660, 8339866.229, 9648458.418
  117, -1.690, 8316423.273, 9616706.913
  118, -1.720, 8295794.862, 9590081.554
  119, -1.750, 8274172.996, 9558968.320
  120, -1.780, 8254094.031, 9531352.909
  121, -1.810, 8234858.155, 9505522.709
  122, -1.840, 8218074.834, 9482582.866
  123, -1.870, 8199813.044, 9457829.901
  124, -1.900, 8183439.991, 9433188.031
  125, -1.930, 8167599.134, 9411906.438
  126, -1.960, 8149627.155, 9389433.320
  127, -1.990, 8135306.416, 9366067.113
